id	name	altname	ec	kegg	pwy	enzymatic	gibbs	direction
|RXN-92|			EC-2.4.1	R14411	PWY-83	True	6.897583	>
|RXN18C3-48|	sucrose 3-lauroyl-4-isovaleroyl-3'-(2-methyl)butyryltransferase	sucrose 3-lauroyl-4-isovaleroyl-3'-(2-methyl)butyryltransferase	EC-2.3.1		PWY18C3-10	True	-3.610077	>
|1.14.13.103-RXN|			EC-1.14.14.142	R08922,R11492	PWY-6914	True	-86.48886	>
|RXN-12709|			EC-1.1.1	R11771	PWY-6946,PWY-6945,PWY-6948	False	1.0818481	>
|RXN-15019|				R11907	PWY-7403	False	-393.0542	>
|RXN-11538|			EC-1.14.14	R11699	PWY-6544	True	-86.45477	>
|RXN-17055|				R12062	PWY-7713	False	16.90778	>
|RXN-14015|			EC-4.2.3.142	R10284,R11364		False	-38.629974	>
|RXN-8722|			EC-2.3.1	R12245	PWY-5477	True	0.00012207031	>
|RXN-7342|			EC-2.3.1	R12193	PWY-4801	True	-20.813232	>
|2.4.1.240-RXN|			EC-2.4.1.240	R07340,R14127		False	-95.81354	>
|D-TRYPTOPHAN-N-MALONYLTRANSFERASE-RXN|			EC-2.3.1.112	R02482,R10753		False	-4.041748	?
|NADPH-DEHYDROGENASE-RXN|			EC-1.6.99.1	R00282,R11608		True		=
|RXN-11078|			EC-2.4.2.45	R10095,R11347	PWY-6397	True	-5.6553802	>
|RXN-12174|			EC-3.2.1.172	R11739	PWY-6771	True	-3.113037	>
|RXN-19140|			EC-2.3.1.M48		PWY-7940	True	-3.6100159	>
|RXN-20220|			EC-2.3.1.26			False		>
|RXN-4242|			EC-1.3.1	R14401	PWY-2541	False	14.173553	>
|HOMOCYSTEINE-DESULFHYDRASE-RXN|			EC-4.4.1.2	R01283,R10690	PWY66-426	True	1.1428623	>
|RXN-16324|			EC-2.4.1.226	R12001	PWY-6566	True	-64.3761	>
|RXN-17436|			EC-4.2.1.169	R12091	PWY-7760,PWY-7758,PWY-7759	True	-1.7670288	<
|RXN-18714|					PWY-7895	False	-29.036957	>
|S-NORLAUDANOSOLINE-SYNTHASE-RXN|			EC-4.2.1.78	R04305,R10879	PWY-3581	True	-10.417	>
|RXN0-4181|			EC-3.1.4.52	R08991,R11247		True	3.784607	>
|ACID--COA-LIGASE-GDP-FORMING-RXN|			EC-6.2.1.10	R00394,R10651		False	-414.61658	>
|RXN-14584|				R11878	RXN-14629	True	-3.1130676	?
|RXN-13555|			EC-1.14.16.7	R14033		True	-92.640015	>
|RXN-16956|			EC-1.2.1.7	R12053	PWY-7698	True	-14.353638	>
|RXN-15852|				R10854,R11416	PWY-6995,RXN-15851	False	10.716995	>
|RXN-8278|			EC-2.4.1	R12221	PWY-5338	True	0.0	>
|RXN-9627|			EC-3.1.2.2	R12290	PWY-6733	True	-6.3771667	>
|RXN1G-6|				R12359	PWY1G-126	False	-74.20404	>
|RXN-10618|			EC-2.4.1.17	R11641	PWY-6261	True	7.8	>
|1.2.1.9-RXN|			EC-1.2.1.9	R01058,R10681	PWY-1042	True	-16.5318	>
|3.5.1.29-RXN|			EC-3.5.1.29	R01649,R10710	PWY-5499	True	-12.741882	>
|RXN-13096|				R14029	PWY-6997	False	8.916443	>
|RXN-21132|			EC-1.1.1.422			True		<
|RXN-11667|	(S)-3-hydroxybutanoyl-CoA dehydrogenase	(S)-3-hydroxybutanoyl-CoA dehydrogenase	EC-4.2.1.150	R03026,R97883	PWY0-1337,PWY-6863,P162-PWY,PWY-5789,PWY-7401,PWY-5177,PWY-6883,P3-PWY,CENTFERM-PWY,PWY-6583	True	2.1629639	=
|R123-RXN|			EC-3.5.4.42	R05560,R13938	P141-PWY	True	7.9669952	>
|RXN-14123|			EC-1.14.11.39	R10446,R11378		False	-107.23004	>
|RXN-18256|			EC-2.4.99.2	R12154	PWY-7832	True	-156.19208	>
|RXN-19733|			EC-2.3.1.80			False	-5.9141235	>
|RXN-20624|					RXN-20640	False		>
|RXN-7655|			EC-1.14.14	R07715,R11130	PWY-5061	True	-85.39475	>
|UDPGLCNACEPIM-RXN|			EC-5.1.3.14	R00420,R14102	PWY-7819,PWY-7815,PWY-7816,TEICHOICACID-PWY,PWY-7335	True	0.0	=
|DIHYDROURACIL-DEHYDROGENASE-NAD+-RXN|			EC-1.3.1.1	R00977,R97816		True	-6.938202	=
|RXN-15369|			EC-3.13.1	R11932	PWY-7898	False	-5.451233	>
|RXN-11187|			EC-2.8.4.2	R11676	PWY-6421	True	-5.677002	>
|RXN-19235|			EC-4.2.3.195			False	-79.14995	>
|RXN-9102|			EC-2.4.1	R12264	PWY-5797	False	102.71126	>
|RXN-16458|			EC-4.2.1.158	R11077,R11437		True	-8.166977	?
|RXN0-5240|				R01147,R95697		True	2.9641113	=
|CARVEOL-DEHYDROGENASE-RXN|			EC-1.1.1.243	R03114,R10795	PWY-5928	True	-3.1764832	>
|3.2.1.136-RXN|			EC-3.2.1.136	R11533		True		>
|RXN-12613|			EC-3.5.99.2	R09993,R11338	PWY-6899	True	2.4770126	>
|RXN-13677|			EC-3.4.13.23	R11824	PWY-7112	False	-1.3329926	>
|RXN-14930|			EC-2.6.1.105	R10699,R11401	PWY-7380	True	1.460022	=
|RXN-15983|			EC-6.3.2	R11975	PWY-7577	True	-1.5963135	>
|RXN-8632|				R12240	PWY-7466,PWY-5453	True	1.0817871	=
|RXN-4781|			EC-4.2.3.61	R09574,R11299	PWY-2921	True	-35.77997	>
|2.4.1.133-RXN|			EC-2.4.1.133	R11509	PWY-6557	True	-95.8136	>
|RXN-9766|			EC-1.14.13.148	R12298		True	-93.99051	>
|METHYLMALONYL-COA-EPIM-RXN|			EC-5.1.99.1	R02765,R10165	PWY-8086,P108-PWY,PWY-6728,PWY-5743,PWY-5789,PWY-7384,PROPIONMET-PWY	True	0.0	=
|RXN-10730|				R11649	PWY-6310	False	-10.150002	>
|RXN-12080|			EC-1.1.1	R11733	PWY-6693	True	0.2965088	=
|RXN-13196|			EC-2.1.1.175	R09611,R11302		True	-8.720032	>
|RXN-20128|					PWY-8026,RXN-20130	False	-90.00229	>
|RXN-1882|			EC-5.1.3.18	R00889,R10673	PWY-882,PWY4FS-13,PWY-5115,PWY4FS-12	True	0.0	=
|GLYOXYLATE-OXIDASE-RXN|			EC-1.2.3.5	R00466,R10030		False	-39.111237	>
|RXN-21233|			EC-1.14.11.54			True		>
|RXN-17353|				R12086	PWY-5466	False	30.82	>
|R381-RXN|	N-acetyl-&beta;-D-glucosamine 2-epimerase	N-acetyl-&beta;-D-glucosamine 2-epimerase	EC-5.1.3.8	R01207,R11622		False	0.0	=
|RXN-19661|					PWY-6325	False	9.035883	=
|RXN-18357|			EC-1.5.1.3			True	3.506775	<
|RXNQT-4193|			EC-2.3.1.75	R12381	PWY-282	True	325.0658	>
|RXN-15470|			EC-1.14.14	R11938	PWY-7490	True	-81.78475	>
|RXN-9219|				R08497,R11204	PWY-5848	False	-31.100006	>
|RXN-14493|	3-oxo-lesqueroloyl-CoA reductase	3-oxo-lesqueroloyl-CoA reductase	EC-1.1.1.330	R11871	PWY-6433	False	-0.1665039	<
|RXN-16854|			EC-2.8.2.f	R12044	PWY-7781	True	8.145782	>
|RXN-12731|				R11771	PWY-6935	False	-3.714119	>
|RXN-8182|			EC-1.2.1	R10982,R11428	PWY0-461,PWY-6328,PWY-5280	True	-14.977722	>
|RXN-15036|			EC-2.3.1.23	R11909	PWY-7409	True	-3.6100311	=
|RXN18C3-9|			EC-2.4.1		PWY18C3-3	True	6.8975983	>
|RXN-20708|					RXN-12886	False		>
|1.14.13.61-RXN|			EC-1.14.13.61	R05158,R10936		False	-93.1488	>
|RXN-8743|			EC-3.1.8.1	R12246	PWY-5489	True	-6.0212364	>
|2.4.1.47-RXN|			EC-2.4.1.47	R01500,R11515	PWY-7840	True	-95.81354	>
|RXN-11554|			EC-3.2.1.166	R11700		False		?
|NICOTINATE-N-METHYLTRANSFERASE-RXN|			EC-2.1.1.7	R01721,R10714	PWY-5110	True	5.4240875	>
|RXN-14036|				R08490,R11203	PWY-6326	False	-125.479996	>
|RXN-12196|		unspecific diphosphate phosphohydrolase	EC-3.6.1.15	R00159,R10193	PWY-7185,RXN-12199	True	-102.58887	>
|RXN-7484|				R12194	PWY-5002	True	-106.061584	>
|RXN-17917|				R12126	RXN-17938,DNA-LIGASE-ATP-RXN	False	-159.69788	>
|DCEREDCHLOR-RXN|	cis-1,2-dichloroethene reductive dehalogenase activity	cis-1,2-dichloroethene reductive dehalogenase activity,cis-1,2-dichloroethylene reductive dehalogenase activity	EC-1.21.99.M1	R05503,R11581	PCEDEG-PWY	True		<
|RXN-20238|			EC-1.14.15.37		PWY-8034	True		>
|RXN-11098|	ATP:1D-1-guanidino-3-amino-1,3-dideoxy-scyllo-inositol 6-phosphotransferase	ATP:1D-1-guanidino-3-amino-1,3-dideoxy-scyllo-inositol 6-phosphotransferase,<i>N</i>-amidinostreptamine kinase		R08844,R11233	PWY-5940	False	-12.3194275	>
|HYDROXYACID-OXOACID-TRANSHYDROGENASE-RXN|			EC-1.1.99.24	R03225,R10803		False	-6.2299805	?
|RXN-19160|			EC-2.5.1.148			True	-25.99347	>
|RXN-17451|			EC-2.5.1.bl	R09065,R11251		True	-257.12976	>
|RXN-4312|				R08064,R11164	PWY-2681	False	-6.8129272	>
|SEPIAPTERIN-DEAMINASE-RXN|			EC-3.5.4.24	R02974,R13915		False	3.1270027	>
|RXN-16367|				R14396	PWY-7632	True	-13.059998	>
|ACYLGLYCEROL-KINASE-RXN|			EC-2.7.1.94	R03754,R11567		False	-4.544739	?
|RXN-18733|			EC-2.7.9.6			True	-22.158875	>
|RXN-14608|				R11879	RXN-14600	True	-3.112915	>
|RXN0-4961|			EC-3.1.11	R12318		True		>
|RXN-16975|			EC-2.4.1.173	R14397		False	6.8975983	>
|3.1.3.54-RXN|			EC-3.1.3.54	R02730,R10769		False	9.713501	>
|RXN-8296|			EC-1.14.19.23	R12223	PWY-782	True	-77.12219	>
|RXN-13589|			EC-2.3.1.201	R10100,R11347	PWY-7090	True	-7.1621094	>
|RXN1UA-51|			EC-1.3.1.113			True	-20.96643	<
|RXN-15902|	galactarolactone cycloisomerase	galactarolactone cycloisomerase	EC-5.5.1.27	R10847,R11416	PWY-6486	True	-15.138214	>
|1.3.1.29-RXN|			EC-1.3.1.29	R04115,R10866	PWY-5427	True	-23.367187	>
|RXN-9664|			EC-5.4.99.53	R09913,R11331	PWY-6005	True	-29.84	>
|RXN-11690|	(<i>R</i>)-sulfolactate dehydrogenase (NADP+)	(<i>R</i>)-sulfolactate dehydrogenase (NADP+)	EC-1.1.1.338	R07137,R11083	PWY-6616	True	2.293457	=
|RXN-10635|			EC-4.2.3.85	R09788,R11319	PWY-6271	True	-62.313004	>
|RXN-14147|			EC-2.6.1.88	R07396,R95923		False	1.3241272	=
|RXN-13113|	1,3-dimethylurate synthase	1,3-dimethylurate synthase		R11791	PWY-6999	False	-61.62	>
|RXN-19756|					PWY-7766,RXN-17519	False	-67.52167	>
|RXN-21155|					PWY-6432,RXN-11226	False		>
|RXN-7678|			EC-1.1.1.294	R08915,R12199	PWY-5068	True	-44.595276	<
|R17-RXN|			EC-1.8.5.4	R11618	PWY-5285,P222-PWY	True	-10.912241	>
|DIMETHYLMALEATE-HYDRATASE-RXN|			EC-4.2.1.85	R03069,R10792	PWY-5055	True	0.91300964	=
|RXN-18272|			EC-2.4.1.80	R14343		False	-95.8136	>
|RXN-11213|			EC-1.2.1.27	R00935,R11678	VALDEG-PWY	True	-10.641113	>
|RXN-20640|			EC-1.14.11.68			True		>
|RXN-19263|					RXN-19271,PWY-7955	False	-94.287	>
|URATE-OXIDASE-RXN|			EC-1.7.3.3	R02106,R10514	PWY-5691	True	-47.412994	>
|3.5.1.81-RXN|			EC-3.5.1.81	R02192,R10736		False	-21.005249	?
|RXN-15385|			EC-1.14.14.63	R11933	PWY-7473	True	-85.394775	>
|RXN-16481|			EC-2.3.1.250	R12011		False	-291.20135	>
|RXN-17808|			EC-1.2.1.3	R12118		False	-14.353638	>
|RXN0-5297|			EC-3.2.1.M25	R05134,R10934		True	-3.1130066	>
|RXN-9146|			EC-1.3.1	R14087	PWY-5818	True	-8.048096	<
|3.2.1.157-RXN|			EC-3.2.1.157	R11535	PWY-6822	True		>
|RXN-13695|	eugenyl &beta;-primeverosidase	eugenyl &beta;-primeverosidase	EC-3.2.1.149	R11825	PWY-7114	True	-3.112976	>
|CELLOBIOSE-EPIMERASE-RXN|			EC-5.1.3.11	R01445,R11575		True	0.0	=
|RXN-16014|			EC-1.13.11	R14396	PWY-7582	True	-80.182335	>
|RXN-12645|			EC-1.1.1.102	R11767		True	-0.16647339	<
|RXN-4881|			EC-4.2.3.28	R09119,R11255	PWY-2981	True	-35.48999	>
|RXN-14947|			EC-5.4.4.7	R10766,R11408		False		>
|RXN-9802|			EC-1.1.1	R12299	PWY-321	True	1.2935181	>
|RXN-8660|	[histone-H3]-lysine-36 demethylase	[histone-H3]-lysine-36 demethylase,protein-<em>N</em><small><sup>6</sup></small>,<em>N</em><small><sup>6</sup></small>-dimethyl-<small>L</small>-lysine,2-oxoglutarate:oxygen oxidoreductase,JHDM1A,JmjC domain-containing histone demethylase 1A,H3-K36-specific demethylase,histone-lysine (H3-K36) demethylase,histone demethylase,protein-6-<em>N</em>,6-<em>N</em>-dimethyl-<small>L</small>-lysine,2-oxoglutarate:oxygen oxidoreductase		R12241		False	-68.08774	>
|RXN-10751|	tRNA-(2-methylthio-N-6-(cis-hydroxy)isopentenyl adenosine)-hydroxylase activity	tRNA-(2-methylthio-N-6-(cis-hydroxy)isopentenyl adenosine)-hydroxylase activity,2-methylthio-cis-ribozeatin hydroxylase activity,tRNA-(2-methylthio-N-6-(cis-hydroxy)isopentenyladenosine)-hydroxylase activity,tRNA-(ms2io6A)-hydroxylase activity	EC-1.14.99	R11650		False		>
|2.4.1.159-RXN|			EC-2.4.1.159	R03880,R11510		False	-95.81354	?
|RXN-13212|			EC-2.6.1	R11285,R11458	PWY-7018	True	3.4446335	=
|MOXXANAU-RXN|			EC-1.1.2.7	R09128,R11256	12DICHLORETHDEG-PWY	True	-7.0835233	=
|RXN-12102|			EC-5.4.99	R11734	PWY-7251	True	-121.63	>
|RXN-21254|			EC-2.4.1.M64		PWY-8122	True		>
|RXN-20144|			EC-1.1.1		PWY-8029	True	-0.37823486	>
|R503-RXN|			EC-3.7.1	R13824		True	-11.527115	>
|GTP-CYCLOHYDRO-I-RXN|			EC-3.5.4.16	R00424,R10045	PWY-6983,PWY-5663,PWY-7852,PWY-7442,PWY0-1433,PWY-6147,PWY-6703	True	-12.088196	>
|RXN-18377|			EC-4.1.2.60		PWY-7852	True	2.5599976	>
|RXN-17377|			EC-2.7.7.91	R11402,R11469	PWY-5818	True	-103.30353	>
|RXN-15496|			EC-1.14.13	R10351,R11370	PWY-7492	True	-91.110535	>
|RXN-9236|			EC-1.14.99.60	R12272	PWY-5872,PWY-5857	True		>
|RXNQT-4322|			EC-4.4.1.13	R12383	PWYQT-4474	True	-2.6571274	>
|RXN-12748|			EC-1.3.99	R11773	PWY-6944	True		>
|RXN-14513|			EC-3.1.3	R11873		True	51.33603	>
|RXN-15055|			EC-2.3.1	R11910	PWY-7412	True	27.142578	>
|RXN-16872|			EC-1.4.99	R14063	PWY-7690	True		>
|RXN-20724|					PWY-6178	False		<
|RXN-8204|			EC-2.3.1.215	R06544,R14082	PWY-5313,PWY-5284	True	-3.6100464	>
|RXN-8764|			EC-2.1.1.195	R07773,R12247	PWY-7377	True	-16.01709	>
|RXN1F-13|				R12343		False	2.8600082	?
|2.4.1.96-RXN|			EC-2.4.1.96	R00854,R10671		False	6.897583	?
|1.14.13.78-RXN|		<em>ent</em>-kaur-16-ene,NADPH:oxygen oxidoreductase (hydroxylating)		R06291,R11011	PWY-5034,RXN-13190,PWY-5047	True	-85.46481	>
|NUCLEOSIDE-DIP-KIN-RXN|			EC-2.7.4.6	R00331,R10647		True	94.990234	>
|RXN-12218|			EC-3.1.3	R11741		True		>
|RXN-11572|			EC-4.2.2.20,EC-4.2.2.5	R11702	PWY-6572	True		>
|RXN-17945|			EC-2.7.1.77	R12128		False	0.0	>
|RXN-14058|			EC-2.4.1.253	R11850		True	8.145874	?
|RXN-20260|					PWY-8035	False		>
|RXN-7572|				R04876,R10918	PWY-5031	True	-3.5417786	>
|HYDROXYMETHYLGLUTARYL-COA-SYNTHASE-RXN|			EC-2.3.3.10	R01978,R10725	PWY-8125,PWY-7524,PWY-922,PWY-7571,PWY-7391,PWY66-367,PWY-6174	True	-9.583496	=
|DEOXYADENYLATE-KINASE-RXN|			EC-2.7.4.13,EC-2.7.4.11	R01547,R96117	PWY-7224	True	-0.7857666	>
|RXN-17468|			EC-2.5.1.bl	R12094	PWY-7760	True	-0.35179138	>
|RXN-11114|				R11671		True	-28.661499	>
|SIROHEME-FERROCHELAT-RXN|			EC-4.99.1.4	R02864,R10437	PWY-5194	True	40.434166	>
|RXN-19178|			EC-5.5.1.19		PWY-7947	True	-43.53003	>
|ADENPRIBOSYLTRAN-RXN|			EC-2.4.2.7	R00190,R95482	PWY-7807,PWY-7805,P121-PWY,PWY-6610,PWY-6605	True	-5.28479	<
|RXN-16394|			EC-1.14.14.80	R12005	SOPHOROSYLOXYDOCOSANOATE-SYN-PWY	True	-104.874756	>
|RXN-14626|			EC-3.2.1.194	R11881		False	-6.2260437	>
|RXN-18752|			EC-5.3.3.8			True	-1.5500183	=
|RXN-8313|			EC-1.14.19.35	R12224	PWY-782	True	-77.12201	>
|RXN3DJ-64|			EC-3.2.1	R08615,R10506	PWY3DJ-35471	True	5.032898	>
|3.1.4.1-RXN|			EC-3.1.4.1	R11529		False	-276.2235	>
|1.3.3.9-RXN|			EC-1.14.19.62	R03555,R10824	PWY-5290	True	-74.58173	>
|RXN-13608|			EC-2.4.1.17	R11819		False	7.5217285	>
|RXN-11715|			EC-2.4.2.1	R11711	PWY-6627	True	32.708984	>
|RXN-15924|			EC-1.1.1	R11971	PWY-7568	True	-5.9264526	>
|RXN-14165|				R11854	PWY-7186	False	-39.480003	>
|RXN-4443|			EC-1.14.14	R12172	PWY-2724	True	-81.78477	>
|RXN-19776|			EC-1.11.1			True	-75.57399	=
|RXN-9697|			EC-4.3.1.23,EC-4.3.1.25	R00737,R10666	TYROSINE-23-AMINOMUTASE-RXN,PWY-7398,PWY-7397	True	-2.7341137	>
|RXN-7700|			EC-1.1.1.1	R02611,R95722	PWY-5751,PWY-5079	True	2.541809	=
|RXN-10650|			EC-1.14.99.M6	R11643	PWY-6280	True		>
|DOLICHOL-O-ACYLTRANSFERASE-RXN|			EC-2.3.1.123	R02138,R10733		False	-3.6099854	>
|RXN-13135|	2-amino-5-carboxymuconate 6-semialdehyde deaminase	2-amino-5-carboxymuconate 6-semialdehyde deaminase	EC-3.5.99	R11791	PWY-7006	True	3.7169952	>
|RXN-11237|			EC-1.17.5.3	R11679		False	-24.558113	>
|RXN-21171|						True		>
|R216-RXN|			EC-4.2.1.114	R10395,R10401	P241-PWY	True	1.472992	>
|RXN-19280|			EC-3.1.1.79			False		>
|RXN-18291|			EC-2.4.99.9	R12157	PWY-7840	True	-156.19202	>
|3.5.2.18-RXN|			EC-3.5.2.18	R07984,R11555	PWY-5055	True	12.935768	>
|UROPORIIIMETHYLTRANSA-RXN|		<em>S</em>-adenosyl-<small>L</small>-methionine:uroporphyrinogen-III <em>C</em>-methyltransferase,uroporphyrinogen methyltransferase,uroporphyrinogen-III methyltransferase,adenosylmethionine-uroporphyrinogen III methyltransferase,<em>S</em>-adenosyl-<small>L</small>-methionine-dependent uroporphyrinogen III methylase,SirA,CysG,CobA [ambiguous - see <a href="query.php?ec=2.5.1.17" target="new">EC 2.5.1.17</a>] SUMT,uroporphyrin-III <em>C</em>-methyltransferase (incorrect),<em>S</em>-adenosyl-<small>L</small>-methionine:uroporphyrin-III <em>C</em>-methyltransferase (incorrect)		R07237,R11092	PWY-5194,PWY-5196,PWY-7376,PWY-7377,RXN-13403	True	-20.450012	>
|RXN-16497|			EC-1.14.11	R12013	PWY-7649	True	-109.61998	>
|RXN-15404|			EC-2.1.1.306	R10957,R11426	PWY-7483	True	-4.3600006	>
|RXN0-5390|			EC-3.1.2	R12325	PWY0-1337,PWY-7292	True	-6.377075	>
|RXN-17838|			EC-1.14.15.M5	R12119	PWY-7797	True	-185.37158	>
|3.2.1.32-RXN|			EC-3.2.1.32	R11536	PWY-6789	True		>
|RXN-9163|	isoflavonoid-7-<i>O</i>-&beta;-<i>D</i>-apiosylglucopyranoside glucosidase	isoflavonoid-7-<i>O</i>-&beta;-<i>D</i>-apiosylglucopyranoside glucosidase	EC-3.2.1.161	R12266	PWY-5825	True	-3.1130066	>
|RXN-13714|			EC-3.5.1.101	R09649,R11306		False	9.267006	>
|RXN-5065|	<i>N,N</i>-dihydroxy-L-valine carboxy-lyase	<i>N,N</i>-dihydroxy-L-valine carboxy-lyase,<small>L</small>-valine,NADPH:oxygen oxidoreductase (<em>N</em>-hydroxylating),CYP79D1,CYP79D2		R10033,R11341	PWY-3022,1.14.13.118-RXN	False	-6.4728584	>
|CHENODEOXYCHOLOYLTAURINE-HYDROLASE-RXN|			EC-3.5.1.74	R03977,R10856	PWY-8135	True	-20.813004	>
|RXN-9826|			EC-3.2.1	R12301		True	-3.1129608	>
|RXN-12663|			EC-1.14.11	R11768	PWY-6919	True	-113.06	>
|RXN-10773|			EC-3.2.1.21	R00026,R96241	PWY-6788	True	-4.612976	>
|RXN-14978|			EC-1.14.14.121	R10591,R11391	PWY-5672	True	-85.394714	>
|RXN-13233|				R11795	PWY-7025	True	-39.720665	>
|RXN-8681|				R12242	PWY-6824,PWY-5466,RXN-13433	True	-4.678192	>
|RXN-18850|			EC-5.1.99.M3		PWY-7913	False	0.0	=
|2.4.1.192-RXN|			EC-2.4.1.192	R04577,R14122		False	6.897583	>
|RXN-21280|			EC-1.14.11.av			True		>
|MYOSIN-LIGHT-CHAIN-PHOSPHATASE-RXN|			EC-3.1.3.53	R03151,R10798		False	-3.0541687	>
|R601-RXN|			EC-1.3.5.4	R14378	PWY-8086,P108-PWY,PWY0-1582,PWY0-1576,PWY-5392,P42-PWY,P23-PWY,FERMENTATION-PWY,PWY0-1336,REDCITCYC	True	5.042267	=
|RXN-12127|		UDP-glucose:sterol 3-<em>O</em>-&beta;-<small>D</small>-glucosyltransferase	EC-2.4.1.173	R14382		True	6.8975677	>
|RXN-18396|			EC-3.5.1.125		PWY-7855	True	-2.6071243	>
|RXN-20168|			EC-1.3.3.8		PWY-8031	False		>
|2.4.99.3-RXN|			EC-2.4.99.4	R11516		True	-156.19208	>
|H2-METHYLENE-THMPT-DEHYDRO-RXN|			EC-1.12.98.2	R04455,R10889	PWY-7784,METHANOGENESIS-PWY	True	-20.892303	=
|RXN-15525|			EC-2.1.1.88	R11941		True	-4.3600388	>
|RXN-17395|			EC-1.1.1.393	R11146,R11444	PWY-7756	True	-1.6265411	<
|RXN-9280|	octaprenyldihydroxybenzoate methyltransferase	octaprenyldihydroxybenzoate methyltransferase,3-octaprenyl-4,5-dihydroxybenzoate methyltransferase	EC-2.1.1.114	R12274	PWY-5870	False	-4.3600006	>
|RXN-19693|			EC-1.14.14.M30		PWY-6005	True	-81.78473	>
|RXNQT-4338|			EC-1.14.13.237	R12384	PWYQT-4475	True	-93.99051	>
|RXN-12764|			EC-1.14.14.11	R05488,R10962	PWY-6941	True	-112.2193	>
|ACETALD-DEHYDROG-RXN|			EC-1.2.1.10	R00228,R95210	PWY-5162,PWY-8062,PWY-8060,PWY-5436,PWY0-1477,P122-PWY,PWY-7085,PWY-7180,PWY4LZ-257,PWY-6587,FERMENTATION-PWY,P161-PWY,PWY-5480,PHOSPHONOTASE-PWY,ETOH-ACETYLCOA-ANA-PWY	True	-7.378174	=
|RXN-15073|	tylosin 2'-glucosyltransferase	tylosin 2'-glucosyltransferase	EC-2.4.1	R14393		False	6.8976593	>
|RXN-14535|			EC-1.3.1.102	R07350,R11101		False	33.16577	?
|RXN-20740|			EC-1.14.11.71		PWY-8066	True		>
|RXN-16896|			EC-1.14.13.M7	R12048		False	-47.770477	?
|RXN-8781|				R14085	PWY-5521	True		>
|RXN-8224|			EC-1.14.19.M24	R12218	PWY-5301	True	-136.24176	>
|OAHTHAUERA-RXN|			EC-3.7.1.21	R05594,R10214		True	2.8834229	=
|RXN1F-168|			EC-1.14.11.12	R07184,R10844	PWY-5035	True	-118.78705	>
|RXN-12235|			EC-2.3.1	R11743	PWY-6749	True	-6.538208	>
|1.14.21.6-RXN|			EC-1.14.19.20	R07215,R11090	PWY18C3-1,PWY66-341,PWY66-3	True	-76.357574	>
|RXN-17964|	3-hydroxyjuglone reductase	3-hydroxyjuglone reductase	EC-1.1.1.M32	R12130	PWY-7825	True	-2.5923157	<
|RXN-20302|			EC-1.14.15		PWY-5984	True		>
|RXN-11615|			EC-4.2.2.21	R11705	PWY-6572	True	-261.79697	>
|IMIDAZOLEACETATE-4-MONOOXYGENASE-RXN|			EC-1.14.13.5	R04066,R13924		False	-103.54703	>
|RXN-14079|			EC-2.4.1.360		PWY-7188	True	-9.382385	>
|RXN-17490|			EC-3.1.3.62	R12095		True	12.2099	>
|RXN-7597|			EC-3.2.2.25	R07918,R11150	PWY-5037,PWY-5039,PWY-5038	True	-12.273006	>
|SQUALENE-MONOOXYGENASE-RXN|			EC-1.14.14.17	R02874,R12388	PWY-5670	True	-87.92468	>
|DHBAMPLIG-RXN|				R01504,R97369	ENTBACSYN-PWY,PWY-7987,PWY-7986,PWY-7984,PWY-5903,RXN-19450,RXN-19448,RXN-19447,RXN-19445,PWY-6374	True	-45.352478	>
|AGMATINE-KINASE-RXN|			EC-2.7.3.10	R01417,R10698		False	1.7765198	?
|RXN-11141|			EC-2.6.1.112	R10908,R11422		False	-1.3700104	=
|RXN-14642|			EC-1.2.99	R11882	PWY-7295,PWY-7294	True		>
|RXN-19194|			EC-6.2.1.2			True	-12.301636	>
|RXN-8329|			EC-1.14.19.25	R12226	PWY-762	True	-73.37753	>
|RXN-16411|	isozeaxanthin desaturase	isozeaxanthin desaturase	EC-1.3.99	R12006	PWY-7636	True		>
|RXN3O-3797|				R12363	PWY-7282	True		>
|RXN-18769|			EC-3.2.1.M9			True	-5.833008	>
|1.5.1.19-RXN|			EC-1.5.1.19	R00563,R10199		True	3.3322754	<
|RXN-11732|			EC-4.1.2.47	R11712		True	35.401127	?
|3.1.4.48-RXN|			EC-3.1.4.48	R01006,R10678		False	4.4084473	>
|RXN-14183|			EC-1.1.1.345	R10222,R11358		False	24.084045	?
|RXN-13631|	spinosyn 2'-<i>O</i>-methyltransferase	spinosyn 2'-<i>O</i>-methyltransferase		R11821	PWY-7100	True	-4.360016	>
|RXN-19792|			EC-3.2.1.15			True	-2.488861	>
|RXN-15941|			EC-5.1.1.22	R11972	P561-PWY	True	0.0	=
|RXN-7743|			EC-2.3.1.182	R07399,R11104	PWY-5101	True	-9.961243	>
|RXN-4523|			EC-2.1.1.50	R05834,R10987		False	-4.705929	>
|DXPREDISOM-RXN|			EC-1.1.1.267	R05688,R97830	NONMEVIPP-PWY,PWY-7560	True	1.25354	=
|RXN-9722|				R02216,R10738		True	-1.9282379	?
|RXN-11256|				R11680	PWY-6438	False	37.07541	>
|RXN-10680|			EC-6.3.2	R11645	PWY-6289	True	-14.20874	>
|RXN-17010|			EC-2.3.1.51	R14397		False	-3.6099548	>
|RXN-13154|			EC-1.13.11	R14030	PWY-7010	True	-73.53413	>
|RXN-19296|			EC-2.7.8.26		PWY-7961	True	-11.388215	>
|3.6.1.44-RXN|			EC-3.6.1.44	R04272,R11555		False	-10.245239	?
