id	name	altname	ec	kegg	pwy
|RXN1G-218|	cis-delta9-3-oxo-C28:1-[acyl-carrier protein] synthase	cis-delta9-3-oxo-C28:1-[acyl-carrier protein] synthase	EC-2.3.1.M1		PWYG-321
|RXN-16804|			EC-2.3.1.M1		PWY-7674,PWY-1269
|RXN-17907|			EC-2.3.1.M1		RXN-17908
|RXN0-742|			EC-6.3.4.18	R07404	PWY-7234,PWY-6123
|RXN-17684|			EC-6.3.4.18		PWY-5770,RXN-9034
|RXN-10615|			EC-2.8.2.1		PWY-6261
|RXN-10983|			EC-2.8.2.1		PWY-6372
|RXN-14759|			EC-2.8.2.1		RXN-14994,PWY-7331,PWY-7330
|RXNQT-4325|			EC-2.4.1.195		PWYQT-4472
|RXN-18085|			EC-1.14.99.r		PWYQT-4472
|RXN-6684|			EC-1.14.13.140	R07423	PWY-6949
|RXN-9609|			EC-1.14.13.140	R06996	PWY-5984
|RXN-9279|			EC-1.14.13		PWY-5872
|RXN0-1603|			EC-3.6.1.66	R02720	PWY-5872
|UREIDOSUCCINASE-RXN|			EC-3.5.1.7	R00484	PWY-5872
|RXN-10061|	3-hydroxycerotyl-[acp] dehydrase	3-hydroxycerotyl-[acp] dehydrase	EC-4.2.1.59		PWYG-321,PWY-6113
|RXN-11435|			EC-3.4.19.d		PWYQT-4475
|RXN-12519|			EC-5.3.3.8		PWY-6837
|2.4.1.147-RXN|			EC-2.4.1.147	R03513	PWY-7435
|RXN-14760|			EC-2.4.1.147		RXN-14994,PWY-7330
|RXN-12929|			EC-1.1.1		PWY-6974
|ALKAPHOSPHA-RXN|			EC-3.1.3.1	R00626	PWY-6974
|RXN-11825|	D-xylitol 2-dehydrogenase	D-xylitol 2-dehydrogenase	EC-1.1.1.15	R05831	PWY-6974
|GLY3KIN-RXN|			EC-2.7.1.31	R01514	PWY-181
|RXN1G-287|	cis-delta21-3-oxo-C40:1-[acyl-carrier protein] reductase	cis-delta21-3-oxo-C40:1-[acyl-carrier protein] reductase	EC-1.1.1.M9		PWYG-321
|RXN-8841|			EC-4.1.1.77		PWY-5644
|RXN-10425|			EC-1.13.11.8		PWY-6217,PWY-6216
|1.3.3.12-RXN|			EC-1.3.3.12	R00643	PWY-6217,PWY-6216
|PANTOTHENATE-KIN-RXN|		type III pantothenate kinase	EC-2.7.1.33	R03018	COA-PWY-1,PANTO-PWY,PWY-3961
|RXN-15432|			EC-2.7.1.33		PWY-7484
|RXN-16247|			EC-4.2.1.157		PWY-7767
|RXN-8473|			EC-2.4.1.271	R09758	PWY-5398
|RXN-13875|			EC-2.4.1		PWY-7151
|RXN-14944|			EC-4.2.1.152		PWY-7151
|RXN-3185|			EC-4.2.1.152		PWY-1962
|URETHANASE-RXN|			EC-3.5.1.75	R02359	PWY-1962
|RXN-9588|			EC-3.2.1		PWY-5976
|3.5.5.2-RXN|			EC-3.5.5.2	R03593	PWY-6923
|RXNQT-4162|			EC-2.4.1		PWY-5321
|RXN-11425|			EC-2.4.1		PWYQT-4473,RXN-18160
|RXN-13340|			EC-2.4.1		PWY-7040
|4.1.2.34-RXN|			EC-4.1.2.34	R03465	PWY-7040
|RXN-12172|			EC-3.2.1.171		PWY-6769
|RXN-15769|			EC-2.2.1.12		PWY-7547
|GLUCOSYLOXYDOCOSANOATE-TRANS-RXN|	13-&beta;-D-GLUCOSYLOXYDOCOSANOATE-TRANS-GLUCOSE	13-&beta;-D-GLUCOSYLOXYDOCOSANOATE-TRANS-GLUCOSE	EC-2.4.1.158		PWY-7547
|RXN1G-320|			EC-4.2.1.59		PWYG-321
|RXN1A0-6310|			EC-1.1.1		PWY1A0-6325
|NAG6PDEACET-RXN|			EC-3.5.1.25	R02059	PWY-6906,GLUAMCAT-PWY,PWY0-1261
|RXN-12845|			EC-5.4.99.52		PWY-6906,GLUAMCAT-PWY,PWY0-1261
|RXN-11826|			EC-1.1.1.15		PWY-6906,GLUAMCAT-PWY,PWY0-1261
|1.3.1.40-RXN|			EC-1.3.1.40	R03463	PWY-6906,GLUAMCAT-PWY,PWY0-1261
|RXN-9462|			EC-1.3.1.40		PWY-5936
|RXN-11386|			EC-2.1.1.261		PWY-6493
|RXN-17286|			EC-2.4.1.M5		PWY-7745
|RXN-16883|			EC-2.3.1		PWY-7692
|LCARNCOALIG-RXN|			EC-6.2.1.48		CARNMET-PWY
|1.14.13.79-RXN|	<em>ent</em>-kaurenoate monooxygenase	<em>ent</em>-kaurenoate monooxygenase,<em>ent</em>-kaur-16-en-19-oate,NADPH:oxygen oxidoreductase (hydroxylating)	EC-6.2.1.48	R06294	PWY-5034,RXN-13189,PWY-5047
|R201-RXN|			EC-4.99.1		P201-PWY
|RXN-18027|			EC-2.7.8.M1		PWY-7816
|PSERTRANSAMPYR-RXN|			EC-2.6.1.52	R05085	PYRIDOXSYN-PWY
|RXN-17238|			EC-2.7.7.94		PWY-7742
|RXN-11001|			EC-2.7.7.94		PWY-6376
|RXN-12051|	3,3',5-triiodothyronamine 3'-deiodinase	3,3',5-triiodothyronamine 3'-deiodinase	EC-2.7.7.94		PWY-6688
|RXN-18200|			EC-2.7.7.94		PWYQT-4450,RXNQT-4178
|RXN-8474|			EC-2.4.1.330		PWY-5398
|R141-RXN|			EC-4.2.1.112	R05380	P161-PWY
|RXN-8981|			EC-4.2.1.112		PWY-5748
|RXN-8006|			EC-2.4.1		PWY-5160
|RXN-15128|			EC-2.4.1		CYSTHIOCYS-RXN
|3.2.1.96-RXN|			EC-3.2.1.96		CYSTHIOCYS-RXN
|RXN-18288|			EC-2.4.99.3		CYSTHIOCYS-RXN
|RXN-8781|			EC-2.4.99.3		PWY-5521
|RXN-15453|			EC-2.4.99.3		PWY-7477
|MANNOSE-6-PHOSPHATE-6-REDUCTASE-RXN|			EC-1.1.1.224	R01817	PWY-3881
|CYCLOHEXYLAMINE-OXIDASE-RXN|			EC-1.4.3.12	R02233	PWY-3881
|RXN1G-368|			EC-2.3.1.41		PWYG-321
|RXN-6902|			EC-2.6.1.96		PWY-6473,PWY-4321
|RXN-8672|		glycine:oxygen oxidoreductase (deaminating)	EC-1.4.3.19	R05861	PWY-6473,PWY-4321
|RXN-15289|	luteolin triglucoronide &beta;-glucuronidase	luteolin triglucoronide &beta;-glucuronidase	EC-3.2.1.31		PWY-7445
|RXNQT-4163|			EC-2.3.3.17	R08623	PWYQT-4450
|RXN-18272|			EC-2.4.1.80		PWYQT-4450
|RXN-17738|			EC-3.1.4.3		PWY-7783
|RXN-14296|	2-hexaprenyl-6-methoxyaminophenol methyltransferase	2-hexaprenyl-6-methoxyaminophenol methyltransferase	EC-2.1.1		PWY-7230,PWY-7233
|D-ARGINASE-RXN|			EC-3.5.3.10	R02458	PWY-7230,PWY-7233
|RXN-16933|			EC-2.3.1		PWY-7696
|RXN-17622|			EC-3.3.2.10		PWY-7696
|RXN-12367|			EC-2.4.2.43		PWY-7696
|RXN-9084|			EC-6.3		PWY-6219,PWY-5788
|3.1.3.14-RXN|			EC-3.1.3.14	R04317	PWY-6219,PWY-5788
|RXN-14811|			EC-3.1.3.14		PWY-6219,PWY-5788
|RXN-16741|			EC-1.14.13		PWY-7673
|RXN0-2201|			EC-1.14.13	R06126	RXN-16003
|3-HYDROXYBUTYRYL-COA-DEHYDROGENASE-RXN|			EC-1.1.1.157	R01976	RXN-16003
|RXN-11898|			EC-1.14.13.218		PWY-6666
|GLUCUROISOM-RXN|			EC-5.3.1.12	R01482	PWY-7247
|RXN-9068|			EC-2.4.1.10		PWY-7247
|RXN-8524|			EC-1.14.13		PWY-5414
|RXN-13809|			EC-1.14.13		PWY-7138
|RXN-14354|			EC-2.4.1.25		PWY-7238
|RXN-11478|			EC-1.3.1.9		PWY-6519
|1.1.1.53-RXN|			EC-1.1.1.53	R04330	PWY-6519
|RXNQT-4337|			EC-1.14.13.dx		PWYQT-4474
|KETOPANTOALDOLASE-RXN|			EC-4.1.2.12	R01216	PWYQT-4474
|GLYCEROL-KIN-RXN|			EC-2.7.1.30	R00847	PWY-4261
|RXN0-7081|			EC-2.7.1.30		PWY-4261
|RXN1G-425|			EC-4.2.1.M1		PWYG-321
|2.4.1.179-RXN|			EC-2.4.1.179	R04431	PWYG-321
|HYDROXY-MANDELATE-RACEMASE-RXN|	hydroxymandelate racemase	hydroxymandelate racemase	EC-5.1.2.2	R04161	4-HYDROXYMANDELATE-DEGRADATION-PWY
|RXN-17311|	mycoketide mannosyltranferase	mycoketide mannosyltranferase	EC-2.4.1.M6		PWY-7740
|RXN-11387|			EC-1.14.13		PWY-6494
|RXN-8019|	<i>N</i>-cyclopropylammeline deaminase	<i>N</i>-cyclopropylammeline deaminase	EC-1.14.13	R06971	PWY-5171
|RXN-10946|			EC-3.1.3		PWY-5171
|RXN-16786|			EC-1.14.13.190		PWY-7680
|RXN-17021|			EC-2.3.1.51		PWY-7680
|RXN-14700|			EC-2.4.2.57		PWY-5532
|D-LYXOSE-KETOL-ISOMERASE-RXN|			EC-5.3.1.15	R01898	PWY-5532
|RXN-15383|	&beta;-amyrin epoxidase	&beta;-amyrin epoxidase	EC-1.14.13		PWY-7473
|RXN-17563|			EC-2.3.1		PWY-7473
|RXN-14370|			EC-3.2.1.139		PWY-7473
|RXN-13301|			EC-1.1.1.330		PWY-7036
|2.3.1.168-RXN|			EC-2.3.1.168	R02662	1.2.1.25-RXN,PWY-5046
|ALPHA-13-GLUCAN-SYNTHASE-RXN|			EC-2.4.1.183	R03996	1.2.1.25-RXN,PWY-5046
|RXN-17454|			EC-2.4.1.183		RXN-18413
|RXN-16802|			EC-1.14.12.23		RXN-18413
|RXN-17240|			EC-1.1.1.M11		RXN-18413
|RXN-15369|			EC-3.13.1		RXN-18413
|RXN-13873|			EC-3.13.1		NADNUCLEOSID-RXN
|RXN-6461|			EC-2.1.1.49		PWY-4021
|RXN-13856|			EC-1.13.11.73		PWY-4021
|RXN-11924|			EC-1.13.11.73		PWY-6675
|TSDOSALCAL-RXN|			EC-1.14.12	R05294	PWY-5165
|RXN1A0-6305|			EC-4.2.1		PWY1A0-6325
|RXN-17856|			EC-2.3.1.258,EC-2.3.1.256		PWY-7800
|1.1.1.190-RXN|			EC-1.1.1.190	R02679	PWY-5081
|RXN-11|			EC-2.3.1.216		PWY-12
|RXN-9978|			EC-2.3.1.216		PWY-6133,PWY-3581
|RXN1G-53|	trans-delta2-cis-delta21-C40:2-[acyl-carrier protein] isomerase	trans-delta2-cis-delta21-C40:2-[acyl-carrier protein] isomerase	EC-5.3.3.14		PWYG-321
|RXN-10445|			EC-3.7.1.20	R01085	PWY-6223,PWY-7044
|RXN-8215|			EC-1.13.99,EC-1.14.99		PWY-5288
|RXN-684|			EC-1.13.99,EC-1.14.99		PWY-761
|RXN-17842|			EC-1.13.99,EC-1.14.99		RXN-17838
|RXN0-2101|			EC-1.97.1.9	R07229	RXN-17838
|2.3.1.89-RXN|			EC-2.3.1.89	R04364	PWY-2941
|RXN0-901|			EC-1.17.1.4	R02103	PWY-5497,P164-PWY,PWY-6999,PWY-6538,PWY-5695,SALVADEHYPOX-PWY,PWY-6608,PWY-6607,PWY-6606,PWY-6596
|RXN-17147|			EC-1.14.13		PWY-7733,PWY-7734
|RXN-11764|	di-rhamnolipid synthase	di-rhamnolipid synthase	EC-1.14.13		PWY-6648
|2.4.1.174-RXN|			EC-2.4.1.174		PWY-6566
|RXN-12475|			EC-1.3.1.90		PWY-6566
|RXN-14629|			EC-3.2.1.194		PWY-6566
|ALLYL-ALCOHOL-DEHYDROGENASE-RXN|			EC-1.1.1.54	R03572	PWY-6786
|AKBLIG-RXN|			EC-2.3.1.29	R00370	THREONINE-DEG2-PWY
|2.4.1.94-RXN|			EC-2.4.1.94	R00417	THREONINE-DEG2-PWY
|RXN-16265|			EC-1.3.1.aa		PWY-7626
|RXN-14513|			EC-3.1.3		PWY-7626
|RXN-10443|			EC-1.14.12.13		PWY-7626
|CYCLOMALTODEXTRINASE-RXN|			EC-3.2.1.54	R03122	PWY-6731,PWY-6735
|RXN-12456|			EC-1.3.1.91		PWY-6731,PWY-6735
|RXN-16263|			EC-4.1.1.100		PWY-7626
|RXN-10119|			EC-1.13.11.M6		PWY-7626
|RXN-10988|			EC-1.13.11.M6		PWY-7626
|RXN1G-686|	trans-delta2-cis,cis-delta9,27-C46:3-[acyl-carrier protein] reductase	trans-delta2-cis,cis-delta9,27-C46:3-[acyl-carrier protein] reductase	EC-1.3.1.M4		PWYG-321
|RXN-14176|			EC-2.5.1.88		PWYG-321
|RXN-3483|			EC-2.5.1.88		PWY-2242
|RXN-14900|			EC-3.3.2		PWY-2242
|TOLUENE-SIDE-CHAIN-MONOOXYGENASE-RXN|			EC-1.14.13.dw		TOLUENE-DEG-CATECHOL-PWY
|RXN-16205|			EC-1.14.13.dw		PWY-7700,1.17.99.1-RXN
|RXN-17196|			EC-3.1.2		PWY-7769
|RXN-3501|			EC-2.1.1.154	R07242	PWY-2002
|RXN-16968|			EC-2.1.1.154		PWY-7703,RXN-16969
|RXN-13374|			EC-1.13.11.63	R00032	PWY-6857
|RXN-14297|	2-hexaprenyl-6-aminophenol deaminase	2-hexaprenyl-6-aminophenol deaminase	EC-3.5.99		PWY-7230,PWY-7233
|RXN-14883|			EC-3.5.99		PWY-7230,PWY-7233
|RXN-15789|			EC-2.2.1		PWY-7548
|RXN-2621|			EC-2.3.1	R07433	PWY-361,PWY-6320,PWY-6039
|RXN-6702|			EC-1.8.1.16		PWY-4181
|RXN-8413|			EC-1.14.19.33		PWY-5375
|RXN-12862|			EC-1.14.19.33		PWY-6961,PWY-6959
|N-ACETYLGLUCOSAMINE-KINASE-RXN|			EC-2.7.1.59	R01201	PWY-6906,PWY-6517
|3.1.3.54-RXN|			EC-3.1.3.54	R02730	PWY-6906,PWY-6517
|RXN-9483|			EC-1.1.1.352		PWY-5954
|3.5.1.52-RXN|			EC-3.5.1.52		PWY-5954
|RXN1G-951|	cis,cis-delta19,31-3-oxo-C50:2-[acyl-carrier protein] reductase	cis,cis-delta19,31-3-oxo-C50:2-[acyl-carrier protein] reductase	EC-1.1.1.M9		PWYG-321
|SUCCINYL-COA-HYDROLASE-RXN|			EC-3.1.2.3	R00407	PWYG-321
|1.14.21.2-RXN|			EC-1.14.21.2	R03834	PWY-5287
|RXN-16742|			EC-1.14.13		PWY-7673
|MUCONOLACTONE-DELTA-ISOMERASE-RXN|			EC-5.3.3.4	R04260	CATECHOL-ORTHO-CLEAVAGE-PWY
|PYRAZOLYLALANINE-SYNTHASE-RXN|			EC-4.2.1.50	R02378	CATECHOL-ORTHO-CLEAVAGE-PWY
|RXN-15729|			EC-1.2.1.87		PWY-7541
|RXN0-1862|			EC-2.1.2.13	R07660	PWY0-1338
|RXN-17274|			EC-2.1.2.13		BISPHOSPHOGLYCERATE-MUTASE-RXN
|RXN66-518|			EC-3.3.2		PWY66-397
|RXN-18216|			EC-3.2.1.147		PWY-5267
|RXN-12012|			EC-2.3.2		PWY-6682
|KYNURENINASE-RXN|			EC-3.7.1.3	R00987	PWY-6309,TRPCAT-PWY
|RXN-9004|			EC-2.4.1		PWY-5756
|RXN-12803|		OleG1	EC-2.4.1		PWY-6971
|RXN-13376|			EC-2.4.1		PWY-7045
|RXN-11583|	3'-<i>O</i>-methyltricetin 5&prime;-<em>O</em>-methyltransferase	3'-<i>O</i>-methyltricetin 5&prime;-<em>O</em>-methyltransferase,ZmOMT1,HvOMT1,ROMT-15,ROMT-17,FOMT,TaOMT1,TaCOMT1,TaOMT2	EC-2.1.1		RXN-13196,RXN-11585,PWY-6631
|RXN-1381|			EC-2.3.1.15	R00851	TRIGLSYN-PWY,PWY-5667
|RXN-11985|	jadomycin A synthase	jadomycin A synthase	EC-2.3.1.15		PWY-6679
|METHANOL-DEHYDROGENASE-RXN|			EC-1.1.1.244	R00605	PWY-7616,PWY-6510
|RXN-9429|	(1S,2S,4S)-dihydrocarveol dehydrogenase	(1S,2S,4S)-dihydrocarveol dehydrogenase	EC-1.1.1.296	R06383	PWY-5927
|2.4.1.151-RXN|			EC-2.4.1.87	R02791	PWY-7434
|RXN-12971|			EC-1.3.1.93		PWY-7592,PWY-5353
|GAPDHSYNEC-RXN|			EC-1.2.1.59		PWY-7592,PWY-5353
|RXN-15306|			EC-2.1.1.303		PWY-7592,PWY-5353
|RXN-8617|			EC-3.1.7.6	R08697	PWY-6859,PWY-6650
|RXN-17567|			EC-1.14.13.226		PWY-7774
|RXN-17766|			EC-5.1.3.39		PWY-7787
|1.14.12.4-RXN|			EC-1.14.12.4	R03386	PWY-5499
|RXN-15791|			EC-5.3.1		PWY-7548
|RXN-13996|			EC-3.5.4.34		PWY-7548
|RXN-12388|			EC-4.1.1.93		PWY-7548
|RXN0-7082|			EC-4.1.1.93		PWY-7548
|RXN-8598|			EC-4.2.3		PWY-7548
|RXN-14827|	10-carboxy-3-deoxycarminomycin decarboxylase	10-carboxy-3-deoxycarminomycin decarboxylase	EC-4.1.1		PWY-7352
|PROGESTERONE-5-ALPHA-REDUCTASE-RXN|		5&alpha;-pregnan-3,20-dione:NADP<small><sup>+</sup></small> 5-oxidoreductase,steroid 5-&alpha;-reductase,&Delta;<small><sup>4</sup></small>-steroid 5&alpha;-reductase (progesterone)	EC-1.3.1.22	R02208	PWY-7455,PWY-6032
|ALKYLGLYCERONE-KINASE-RXN|			EC-2.7.1.84	R03944	PWY-7455,PWY-6032
|RXN-13041|			EC-1.14.15.1		PWY-6989
|RXN-11328|			EC-2.7.1.166		PWY-7675
|RXN-11916|		3-deoxy-D-manno-octulosonic acid hydrolase,KDO hydrolase	EC-3.2.1		PWY-7675
|SPHINGOMYELIN-PHOSPHODIESTERASE-D-RXN|			EC-3.1.4.41	R02542	PWY-7675
|1.1.1.197-RXN|			EC-1.1.1.197	R04552	PWY-7675
|RXN-8541|			EC-4.2.3.56	R08540	PWY-5425
|RXN-12324|			EC-2.5.1		PWY-5425
|RXN-17865|			EC-2.3.1.257		PWY-5425
|RXN-12865|			EC-1.8.1		PWY-6932
|RXN4FS-12|			EC-1.8.1		PWY4FS-12
|RXNQT-4356|			EC-1.8.1		PWYQT-4476
|RXN-10947|			EC-3.1.3.67	R06875	PWY-6368
|SINAPATE-1-GLUCOSYLTRANSFERASE-RXN|			EC-2.4.1.120	R02380	PWY-3301
|GLYCOLATE-REDUCTASE-RXN|			EC-1.1.1.26	R00717	PWY-7295,PWY-7294
|RXN-10429|			EC-6.3		PWY-7295,PWY-7294
|ALKANE-1-MONOOXYGENASE-RXN|			EC-1.14.15.3	R02879	P221-PWY
|RXN-17161|			EC-4.2.3		PWY-7736
|RXN-17329|			EC-1.14.13.211		PWY-7736
|HEPOXILIN-EPOXIDE-HYDROLASE-RXN|			EC-3.3.2.7	R04609	PWY-7736
|RXN-14632|			EC-3.3.2.7		PWY66-426
|RXN-15599|			EC-3.3.2.7		PWY-6659
|RXN-8037|			EC-3.3.2.7	R04999	PWY-5176
|RXN-8941|			EC-3.3.2.7		PWY-5736
|RXN-13268|			EC-6.2.1.20		PWY-6622
|RXN-9485|			EC-4.2.1.142		PWY-5954
|DISCADENINE-SYNTHASE-RXN|			EC-2.5.1.24	R03726	PWY-5954
|DAPASYN-RXN|			EC-2.6.1.62	R03231	PWY0-1507
|RXN-13302|			EC-4.2.1.134		PWY-7036
|H2NTPEPIM-RXN|			EC-5.1.99.7		PWY0-1433
|RXN-14393|			EC-1.1.1.211		PWY0-1433
|3.2.1.52-RXN|			EC-3.2.1.52		PWY0-1433
|RXN-16251|			EC-2.4.1		PWY-7624
|RXN-13367|			EC-1.1.1		PWY-7042
|RXN-7834|			EC-2.3.1.171	R06801	PWY-5139
|RXN-16821|			EC-2.8.1.14		PWY-5139
|RXN-17413|			EC-1.1.1.392		PWY-5139
|TRANS-CINNAMATE-4-MONOOXYGENASE-RXN|			EC-1.14.13.11	R02253	PWY-1121,PWY1F-467
|RXN-11448|			EC-1.14.13.11		PWYQT-4471
|MALATE--COA-LIGASE-RXN|			EC-6.2.1.9	R01256	PWY-5741,PWY-1622
|1.14.99.12-RXN|			EC-1.14.99.12	R01833	PWY-5741,PWY-1622
|RXN-11135|			EC-3.6.4.12		PWY-5741,PWY-1622
|RXN-13889|	sophorosyloxyfatty acid 6',6''-diacetate acetylesterase	sophorosyloxyfatty acid 6',6''-diacetate acetylesterase	EC-3.1.1.6		PWY-5741,PWY-1622
|RXN-6462|			EC-2.1.1		PWY-4021
|RXN-17397|			EC-1.1.1.391		PWY-7755
|RXN1F-151|			EC-5.5.1.19	R03824	PWY-5943
|RXN-15242|			EC-5.5.1.19		PWY-7441
|RXN-3283|			EC-1.14.13.136	R07777	PWY-2002
|CINNAMATE-GLUCOSYLTRANSFERASE-RXN|			EC-2.4.1.177	R02256	PWY-5968
|RXN-11014|			EC-2.4.1.177		PWY-6381
|RXN-8167|	2-oxoadipate decarboxylase	2-oxoadipate decarboxylase	EC-2.4.1.177		PWY-5283
|RXN-11709|			EC-1.1.1	R01036	PWY-6626
|RXN-7066|			EC-2.4.1		PWY-4421
|RXN-17700|			EC-3.2.1.199		PWY-4421
|RXN-8100|			EC-2.1.1.249	R10015	PWY-5248
|PYRIDINE-N-METHYLTRANSFERASE-RXN|			EC-2.1.1.87	R02862	PWY-5248
|RXN0-2622|			EC-3.1		PWY-5248
|RXN-7600|			EC-3.1	R07922	PWY-5038
|RXN-9979|			EC-3.1		PWY-6133
|RXN-8141|			EC-2.7.8.41	R02030	PWY-5269,PWY-7509
|2.4.1.201-RXN|			EC-2.4.1.201	R04642	PWY-7426
|RXN-14778|			EC-4.2.1.119		PWY-7338,PWY-7337
|3.5.99.5-RXN|			EC-3.5.99.5	R03887	PWY-5654,PWY-6210,PWY-5652
|RXN-14243|			EC-3.1.7.10		RXN-12892
|RXN-14465|			EC-3.1.7.10		PWY-7275,RXN-14466
|RXN-14113|			EC-3.1.4.16	R03537	PWY-7275,RXN-14466
|RXN-16108|			EC-3.1.4.16		PWY-7604
|RXN-16283|			EC-2.7.8.43		PWY-7604
|VALINE--TRNA-LIGASE-RXN|			EC-6.1.1.9	R03665	TRNA-CHARGING-PWY
|RXN-8568|			EC-1.3.1.95		PWY-5494
|RXN-18218|			EC-3.2.1.147		PWY-5494
|RXN0-5180|			EC-2.5.1	R05555	PWY-5815
|RXN-3592|			EC-2.5.1		PWY-2345
|2.3.1.90-RXN|			EC-2.3.1.90	R00049	PWY-5475
|RXN-14448|	delphinidin 3-<i>O</i>-glucoside 7-<i>O</i>-glucosyltransferase	delphinidin 3-<i>O</i>-glucoside 7-<i>O</i>-glucosyltransferase	EC-2.4.1.300		PWY-7260
|3SC23OALCAL-RXN|			EC-1.13.11		2ASDEG-PWY
|RXN-11846|			EC-1.14.13.89		2ASDEG-PWY
|RXN-13344|			EC-1.14.13.224		PWY-7040
|RXN-14972|			EC-1.14.13.224		PWY-7388
|RXN-16655|			EC-1.2.1.3		PWY-7388
|RXN-16922|			EC-4.2.1		PWY-7695
|RXN-8339|			EC-1.8.2.5		PWY-5352
|RXN-15806|			EC-1.2.98		PWY-7554
|RXN-8489|			EC-1.10.3	R08828	PWY-5404
|RXN-9527|	3-oxo-decanoyl-[acyl-carrier protein] synthase	3-oxo-decanoyl-[acyl-carrier protein] synthase	EC-2.3.1.179,EC-2.3.1.41		PWY-5971
|RXN-9006|			EC-2.4.1		PWY-5756
|2.5.1.66-RXN|			EC-2.5.1.66	R05465	PWY-5679
|RXN-10456|			EC-6.3.2.z		PWY-6220
|AKPTHIOL-RXN|			EC-2.3.1.263	R00399	PWY-6344
|RXN-16892|			EC-2.3.1.263		RXN-17120
|RXN-12880|	(-)-9&beta;-pimara-7,15-diene monooxygenase	(-)-9&beta;-pimara-7,15-diene monooxygenase	EC-2.3.1.263		PWY-7477,RXN-12883
|RXNQT-4181|			EC-5.4.99		PWY-7477,RXN-12883
|RXN-15773|			EC-2.2.1		PWY-7477,RXN-12883
|RXN-15342|			EC-2.1.1		PWYG-321
|RXN-13736|			EC-2.3.1.198		PWYG-321
|RXN-9499|			EC-2.3.1.198		PWY-5960
|RXN-11543|			EC-3.7.1.13	R05365	PWY-6550
|RXN66-355|			EC-1.14.14.19		PWY66-381
|1.17.99.3-RXN|			EC-1.17.99.3	R07374	PWY66-381
|GLUTAMIDOTRANS-RXN|		imidazole glycerol phosphate synthase cyclase subunit,Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-),Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-)	EC-4.3.2.M2	R04558	HISTSYN-PWY
|RXN-9550|			EC-3.1.2.14	R08162	PWY-6282,PWY-5366
|ATPPHOSPHORIBOSYLTRANS-RXN|			EC-2.4.2.17	R01071	HISTSYN-PWY
|PYRROLINECARBDEHYDROG-RXN|	1-pyrroline-5-carboxylate dehydrogenase	1-pyrroline-5-carboxylate dehydrogenase	EC-2.4.2.17	R00707	HISTSYN-PWY
|RXN-10120|			EC-1.13.11.M6		HISTSYN-PWY
|RXN-11529|			EC-1.14.13		PWY-2582
|RXN-18232|			EC-1.14.13		PWY-2582
|RXN-11403|			EC-1.14.13	R03674	PWY-6498
|RXN-12849|			EC-1.14.13		PWY-6946,RXN-17644,PWY-6945
|RXN-15680|	3-benzyl-3,6-dihydroxy-6-(hydroxymethyl)-diketopiperazine glutathione S-transferase	3-benzyl-3,6-dihydroxy-6-(hydroxymethyl)-diketopiperazine glutathione S-transferase	EC-2.5.1.18		PWY-7533
|RXN0-6944|			EC-2.5.1.18		PWY-7533
|RXN-9021|			EC-2.1.1		PWY-5765
|RXN-13957|			EC-2.5.1		PWY-7169
|FORMYL-COA-HYDROLASE-RXN|			EC-3.1.2.10	R00521	PWY66-388,PWY66-387,PWY-6696
|RXN-17257|			EC-2.3.1.M8		PWY66-388,PWY66-387,PWY-6696
|RXN-9633|	3-oxo-stearoyl-[acyl-carrier protein] reductase	3-oxo-stearoyl-[acyl-carrier protein] reductase	EC-2.3.1.86,EC-1.1.1.100		PWY-5989,PWY3O-355
|METHELENE-THMPT-OXI-RXN|			EC-1.5.98.2	R04464	PWY-7784,METHANOGENESIS-PWY
|RXN-16446|			EC-1.5.98.2		PWY-6675,RXN-11944
|METHYLACYLYLCOA-HYDROXY-RXN|	Methylacrylyl-CoA hydratase	Methylacrylyl-CoA hydratase	EC-4.2.1.17	R04224	VALDEG-PWY
|RXN-16206|			EC-1.11.1		PWY66-397
|RXN-13943|	kaempferide 3-glucopyranosyl L-rhamnoside glucosyltransferase	kaempferide 3-glucopyranosyl L-rhamnoside glucosyltransferase	EC-2.4.1		PWY-7166
|RXN-7970|			EC-1.1.1.87,EC-1.1.1.286	R01934	LYSINE-AMINOAD-PWY,P241-PWY,PWY-3081
|RXN-9467|			EC-1.1.1.87,EC-1.1.1.286	R05516	PWY-5940
|RXN-9663|	<i>trans</i> hexadecenoyl-[acp] reductase	<i>trans</i> hexadecenoyl-[acp] reductase	EC-1.3.1.9		PWY-5971
|RXN-10890|	syringae <i>O</i>-demethylase	syringae <i>O</i>-demethylase	EC-2.1.1	R09270	PWY-6339
|RXN-17785|			EC-4.2.1.17		PWY-6339
|RXN3DJ-35528|			EC-2.3.1.87	R02911	PWY-6030
|RXN-11260|			EC-1.14.99		PWY-6442
|RXN-15636|			EC-1.14.99		PWY-7521
|RXN-12408|			EC-1.14.99		RXN-17384,PWY-6808
|CYSTEINE-DIOXYGENASE-RXN|			EC-1.13.11.20	R00893	PWY-5331,CYSTEINE-DEG-PWY
|RXN-15917|	aspyridone A synthetase	aspyridone A synthetase	EC-2.3.1		PWY-7565
|RXN-15308|			EC-1.14.13		PWY-6978
|RXN-4603|			EC-1.14.13	R08653	PWY-6978
|RXN-14843|			EC-2.8.2.36		PWY-6978
