id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	reaName	reaNr	ecNr	superpathway	status
|PWY-6568|	dermatan sulfate biosynthesis (late stages)	dermatan sulfate biosynthesis (late stages)	|Glycan-Pathways|,|Glycan-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Polysaccharides-Biosynthesis|,|Glycosaminoglycans-Biosynthesis|	|TAX-33208|	RXN-11561,RXN-11555,RXN-7953,CHONDROITIN-GLUCURONATE-5-EPIMERASE-RXN	2.8.2,2.8.2.35,2.8.2.33,5.1.3.19		[dermatan sulfate]-L-iduronyl 2-<i>O</i>sulfotransferase;dermatan 4-sulfotransferase;[dermatan]-<i>N</i>-acetylgalactosamine 4-sulfate 6-<i>O</i>-sulfotransferase;chondroitin-glucuronate 5-epimerase	4	4	False	True
|PWY-6569|	chondroitin sulfate biosynthesis	chondroitin sulfate biosynthesis	|Super-Pathways|,|Glycan-Pathways|,|Glycan-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Polysaccharides-Biosynthesis|,|Glycosaminoglycans-Biosynthesis|	|TAX-33208|	RXN-16326,RXN-11560,RXN-7954,CHONDROITIN-4-SULFOTRANSFERASE-RXN,CHONDROITIN-6-SULFOTRANSFERASE-RXN,RXN-16326,RXN-16325,RXN-16324,2.4.1.174-RXN,2.4.1.135-RXN,2.4.1.134-RXN,2.4.1.133-RXN,2.4.2.26-RXN	,2.8.2,2.8.2.33,2.8.2.5,2.8.2.17,,2.4.1.175,2.4.1.226,2.4.1.174,2.4.1.135,2.4.1.134,2.4.1.133,2.4.2.26		|RXN-16326|;[chondroitin sulfate]-D-glucuronyl 2-<i>O</i>sulfotransferase;[chondroitin]-<i>N</i>-acetylgalactosamine 4-sulfate 6-<i>O</i>-sulfotransferase;[chondroitin]-<i>N</i>-acetylgalactosamine 4-<i>O</i>-sulfotransferase;chondroitin 6-sulfotransferase;|RXN-16326|;glucuronosyl-<i>N</i>-acetylgalactosaminyl-proteoglycan 4-&beta;-<i>N</i>-acetylgalactosaminyltransferase;<i>N</i>-acetylgalactosaminyl-proteoglycan 3-&beta;-glucuronosyltransferase;glucuronylgalactosylproteoglycan 4-&beta;-<i>N</i>-acetylgalactosaminyltransferase;galactosylgalactosylxylosylprotein 3-&beta;-glucuronosyltransferase;galactosylxylosylprotein 3-&beta;-galactosyltransferase;UDP-galactose:&beta;-xylose &beta;-1,4-galactosyltransferase;protein xylosyltransferase	13	11	True	True
|PWY-6571|	dermatan sulfate biosynthesis	dermatan sulfate biosynthesis	|Super-Pathways|,|Glycan-Pathways|,|Glycan-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Polysaccharides-Biosynthesis|,|Glycosaminoglycans-Biosynthesis|	|TAX-33208|	RXN-11561,RXN-11555,RXN-7953,CHONDROITIN-GLUCURONATE-5-EPIMERASE-RXN,RXN-16326,RXN-16325,RXN-16324,2.4.1.174-RXN,2.4.1.135-RXN,2.4.1.134-RXN,2.4.1.133-RXN,2.4.2.26-RXN	2.8.2,2.8.2.35,2.8.2.33,5.1.3.19,,2.4.1.175,2.4.1.226,2.4.1.174,2.4.1.135,2.4.1.134,2.4.1.133,2.4.2.26		[dermatan sulfate]-L-iduronyl 2-<i>O</i>sulfotransferase;dermatan 4-sulfotransferase;[dermatan]-<i>N</i>-acetylgalactosamine 4-sulfate 6-<i>O</i>-sulfotransferase;chondroitin-glucuronate 5-epimerase;|RXN-16326|;glucuronosyl-<i>N</i>-acetylgalactosaminyl-proteoglycan 4-&beta;-<i>N</i>-acetylgalactosaminyltransferase;<i>N</i>-acetylgalactosaminyl-proteoglycan 3-&beta;-glucuronosyltransferase;glucuronylgalactosylproteoglycan 4-&beta;-<i>N</i>-acetylgalactosaminyltransferase;galactosylgalactosylxylosylprotein 3-&beta;-glucuronosyltransferase;galactosylxylosylprotein 3-&beta;-galactosyltransferase;UDP-galactose:&beta;-xylose &beta;-1,4-galactosyltransferase;protein xylosyltransferase	12	11	True	True
|PWY-6572|	chondroitin sulfate degradation I (bacterial)	chondroitin sulfate degradation I (bacterial)	|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|Glycosaminoglycan-Degradation|	|TAX-2|	RXN-11572,RXN-11572,4.2.2.5-RXN,4.2.2.5-RXN,RXN-12178,RXN-12177,RXN-11615,4.2.2.21-RXN,CHONDRO-4-SULFATASE-RXN,CHONDRO-6-SULFATASE-RXN	4.2.2.20,4.2.2.5,4.2.2.20,4.2.2.5,3.2.1.179,3.2.1.180,4.2.2.21,4.2.2.21,3.1.6.9,3.1.6.10		chondroitin sulfate B endolyase;chondroitin sulfate B endolyase;chondroitin sulfate A endolyase;chondroitin sulfate A endolyase;unsaturated chondroitin disaccharide hydrolase;unsaturated chondroitin 6-sulfate disaccharide hydrolase;chondroitin 6-sulfate exolyase;chondroitin 4-sulfate exolyase;chondro-4-sulfatase;chondro-6-sulfatase	8	8	False	True
|PWY-6573|	chondroitin sulfate degradation (metazoa)	chondroitin sulfate degradation (metazoa)	|Glycosaminoglycan-Degradation|,|Polymer-Degradation|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Glycan-Pathways|,|Glycan-Degradation|	|TAX-33208|	RXN-14886			|RXN-14886|	1	0	False	True
|PWY-6574|	achromobactin biosynthesis	achromobactin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Siderophores-Biosynthesis|	|TAX-1224|	RXN-11609,RXN-11614,RXN-11613,RXN-11612,RXN-11611,RXN-11610,RXN-11608,RXN-11607	6.3.2,6.3.2,6.3.2,6.3.2,6.3.2,6.3.2,,6.3.2	RXN-11614,RXN-11613,RXN-11612,RXN-11611	citrate:ethanolamine ligase;diaminobutyryl-citryl-ethanolamino-&alpha;-ketoglutarate:&alpha;-ketoglutarate ligase;&alpha;-ketoglutaryl-diaminobutyryl-citryl-ethanolamine:&alpha;-ketoglutarate ligase;diaminobutyryl-citryl-ethanolamino-&alpha;-ketoglutarate synthetase;&alpha;-ketoglutaryl-diaminobutyryl-citryl-ethanolamine synthetase;<i>O</i>-citryl-ethanolamine:diaminobutyrate ligase;<i>O</i>-citryl-L-serine decarboxylase;citrate:serine ligase	8	7	False	True
|PWY-6575|	juvenile hormone III biosynthesis I	juvenile hormone III biosynthesis I,JH III biosynthesis,methyl-10R,11-epoxy-3,7,11-trimethyl-2E,6E-dodecadienoate biosynthesis,methyl (2E,6E)-(10R)-10,11-epoxy-3,7,11-trimethyl-2,6-dodecadienoate biosynthesis	|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|SESQUITERPENOID-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|HORMONE-SYN|,|JH-III-Biosynthesis|	|TAX-7147|,|TAX-6993|,|TAX-6970|,|TAX-4610|	RXN-11776,RXN-11777,FARNESOL-DEHYDROGENASE-RXN,RXN-11621,RXN-11619,RXN-11587	3.6.1.68,3.1.3,1.1.1.216,1.14.13.202,1.2.1.94,2.1.1.325		farnesyl diphosphate phosphatase;farnesyl monophosphate phosphatase;farnesol dehydrogenase;farnesyl methyl ester epoxidase;farnesal aldehyde;farnesoate methyltransferase	6	6	False	True
|PWY-6576|	dermatan sulfate degradation (metazoa)	dermatan sulfate degradation (metazoa)	|Glycosaminoglycan-Degradation|,|Polymer-Degradation|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Glycan-Pathways|,|Glycan-Degradation|	|TAX-33208|	RXN-14881			|RXN-14881|	1	0	False	True
|PWY-6577|	farnesylcysteine salvage pathway	farnesylcysteine salvage pathway,farnesylcysteine detoxification pathway,(<i>E,E</i>)-farnesyl diphosphate biosynthesis II,all <i>trans</i>-farnesyl diphosphate biosynthesis II,farnesylcysteine from farnesylated protein salvage pathway	|Detoxification|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Polyprenyl-Biosynthesis|,|All-Trans-Farnesyl-PP-Biosynthesis|	|TAX-33090|	FARNESOL-DEHYDROGENASE-RXN,RXN-11626,RXN-11625,RXN-11623	1.1.1.216,2.7.4.32,2.7.1.216,1.8.3.6		farnesol dehydrogenase;farnesyl monophosphate kinase;farnesol kinase;farnesylcysteine lyase	4	4	False	True
|PWY-6578|	8-amino-7-oxononanoate biosynthesis III	8-amino-7-oxononanoate biosynthesis III,7-keto-8-aminopelargonate biosynthesis III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|7-Keto-8-aminopelargonate-Biosynthesis|	|TAX-2|	7KAPSYN-RXN,6-CARBOXYHEXANOATE--COA-LIGASE-RXN	2.3.1.47,6.2.1.14	6-CARBOXYHEXANOATE--COA-LIGASE-RXN	8-amino-7-oxononanoate synthase;6-carboxyhexanoate-CoA ligase	2	2	False	True
|PWY-6579|	superpathway of guanine and guanosine salvage	superpathway of guanine and guanosine salvage	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PUR-NUC-SYN|,|Purine-Nucleotides-Salvage|,|Guanine-Guanosine-Salvage|		GUANOSINEKIN-RXN,RXN0-5199,RXN0-5199,GUANPRIBOSYLTRAN-RXN	2.7.1.73,2.4.2.15,2.4.2.1,2.4.2.8		guanosine kinase;guanosine phosphorylase;guanosine phosphorylase;guanine phosphoribosyltransferase	3	3	True	True
|PWY-6580|	phosphatidylinositol biosynthesis I (bacteria)	phosphatidylinositol biosynthesis I (bacteria),L-1-phosphatidyl-inositol biosynthesis I (bacteria)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|,|Phosphatidylinositol-Biosynthesis|	|TAX-2|	PHOSPHATIDYLINOSITOL-3-PHOSPHATASE-RXN,RXN-11639,MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	3.1.3.64,,5.5.1.4		phosphatidylinositol-3-phosphate 3-phosphatase;phosphatidylinositol phosphate synthase;inositol-3-phosphate synthase	3	2	False	True
|PWY-6581|	spirilloxanthin and 2,2'-diketo-spirilloxanthin biosynthesis	spirilloxanthin and 2,2'-diketo-spirilloxanthin biosynthesis	|TETRATERPENOID-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|CAROTENOID-SYN|,|C40-Carotenoids-Biosynthesis|	|TAX-2|	RXN-12412,RXN-11653,RXN-11652,RXN-11651,RXN-11650,RXN-11649,RXN-11648,RXN-11647,RXN-10643	,1.14.15.9,1.14.15.9,2.1.1,,,2.1.1,1.3.99.27,4.2.1.131	RXN-10643	<i>all-trans</i>-neurosporene desaturase;2-oxo-spirilloxanthin monooxygenase;spirilloxanthin monooxygenase;hydroxyspirilloxanthin <i>O</i>-methyltransferase;rhodovibrin 3',4'-desaturase;anhydrorhodovibrin hydratase;3,4-didehydrorhodopin <i>O</i>-methyltransferase;1-hydroxylycopene 3,4-desaturase;<i>all-trans</i>-lycopene hydratase	9	6	False	True
|PWY-6583|	pyruvate fermentation to butanol I	pyruvate fermentation to butanol I,pyruvic acid fermentation to butanol I	|Pyruvate-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Alcohol-Biosynthesis|,|Pyruvate-Butanol-Fermentation|	|TAX-186801|	RXN-11667,BUTYRYL-COA-DEHYDROGENASE-RXN,PYRUFLAVREDUCT-RXN,RXN-11662,ENZRXN-201-RXN,RXN-161,BUTANAL-DEHYDROGENASE-RXN,ACETYL-COA-ACETYLTRANSFER-RXN	4.2.1.150,1.3.8.1,1.2.7.1,1.1.1.35,1.1.1,1.1.1,1.2.1.57,2.3.1.9		(S)-3-hydroxybutanoyl-CoA dehydrogenase;butanoyl-CoA dehydrogenase;pyruvate:ferredoxin oxidoreductase;(S)-3-hydroxybutanoyl-CoA dehydrogeanse;butanal reductase;butyraldehyde reductase;butanal dehydrogenase;acetyl-CoA acetyltransferase	8	8	False	True
|PWY-6585|	2-methylketone biosynthesis	2-methylketone biosynthesis,methyl ketone biosynthesis	|Energy-Metabolism|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-4107|	3-OXOLAURATE-DECARBOXYLASE-RXN,RXN-15283,RXN-15282,RXN-15281,RXN-15280,RXN-11669	4.1.1.56,4.1.1.56,3.1.2,3.1.2,3.1.2,4.1.1.56		3-oxo-dodecanoate decarboxylase;3-oxo-palmitate decarboxylase;3-oxo-hexadecanoyl-ACP hydrolase;3-oxo-dodecanoyl-ACP hydrolase;3-oxo-myristoyl-ACP hydrolase;3-oxo-myristate decarboxylase	6	6	False	True
|PWY-6587|	pyruvate fermentation to ethanol III	pyruvate fermentation to ethanol III,pyruvic acid fermentation to ethanol III	|Pyruvate-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Alcohol-Biosynthesis|,|Pyruvate-Ethanol-Fermentation|	|TAX-2|	PYRUFLAVREDUCT-RXN,ALCOHOL-DEHYDROG-RXN,ACETALD-DEHYDROG-RXN	1.2.7.1,1.1.1.1,1.2.1.10		pyruvate:ferredoxin oxidoreductase;alcohol dehydrogenase;acetaldehyde dehydrogenase (acetylating)	3	3	False	True
|PWY-6588|	pyruvate fermentation to acetone	pyruvate fermentation to acetone,acetone fermentation,pyruvic acid fermentation to acetone	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Pyruvate-Degradation|	|TAX-2|	ACETOACETYL-COA-TRANSFER-RXN,2.8.3.9-RXN,ACETOACETATE-DECARBOXYLASE-RXN,ACETYL-COA-ACETYLTRANSFER-RXN,PYRUFLAVREDUCT-RXN	2.8.3.9,2.8.3.9,4.1.1.4,2.3.1.9,1.2.7.1	ACETOACETATE-DECARBOXYLASE-RXN	acetoacetyl-CoA transferase;butyryl-CoA:acetoacetate CoA-transferase;acetoacetate decarboxylase;acetyl-CoA acetyltransferase;pyruvate:ferredoxin oxidoreductase	5	5	False	True
|PWY-6590|	superpathway of <i>Clostridium acetobutylicum</i> acidogenic fermentation	superpathway of <i>Clostridium acetobutylicum</i> acidogenic fermentation,acetobutylicum acidogenic fermentation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Pyruvate-Degradation|	|TAX-1239|	PWY0-1312,PYRUFLAVREDUCT-RXN,RXN-11667,BUTYRYL-COA-DEHYDROGENASE-RXN,PYRUFLAVREDUCT-RXN,RXN-11662,BUTYRATE-KINASE-RXN,PHOSPHATE-BUTYRYLTRANSFERASE-RXN,ACETYL-COA-ACETYLTRANSFER-RXN	,1.2.7.1,4.2.1.150,1.3.8.1,1.2.7.1,1.1.1.35,2.7.2.7,2.3.1.19,2.3.1.9		acetate formation from acetyl-CoA I;pyruvate:ferredoxin oxidoreductase;(S)-3-hydroxybutanoyl-CoA dehydrogenase;butanoyl-CoA dehydrogenase;pyruvate:ferredoxin oxidoreductase;(S)-3-hydroxybutanoyl-CoA dehydrogeanse;butyrate kinase;phosphotransbutyrylase;acetyl-CoA acetyltransferase	9	8	True	True
|PWY-6591|	manganese oxidation I	manganese oxidation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Manganese-Oxidation|	|TAX-4751|,|TAX-2|	RXN-11645,MANGANESE-PEROXIDASE-RXN,MANGANESE-PEROXIDASE-RXN	,1.11.1.16,1.11.1.13		Mn(III) oxidase;manganese peroxidase;manganese peroxidase	2	1	False	True
|PWY-6592|	manganese oxidation II	manganese oxidation II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Manganese-Oxidation|	|TAX-2|	RXN-11646,RXN-11645	1.16.3.3,		manganoxidase;Mn(III) oxidase	2	1	False	True
|PWY-6593|	sulfoacetate degradation	sulfoacetate degradation,sulfoacetic acid degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|	|TAX-2|	RXN-11674,RXN-11673	1.2.1.81,6.2.1	RXN-11674	acylating sulfoacetaldehyde dehydrogenase;sulfoacetate-CoA ligase	2	2	False	True
|PWY-6594|	superpathway of <i>Clostridium acetobutylicum</i> solventogenic fermentation	superpathway of <i>Clostridium acetobutylicum</i> solventogenic fermentation,acetobutylicum solventogenic fermentation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Pyruvate-Degradation|	|TAX-1239|	ACETOACETYL-COA-TRANSFER-RXN,2.8.3.9-RXN,ACETOACETATE-DECARBOXYLASE-RXN,ACETYL-COA-ACETYLTRANSFER-RXN,PYRUFLAVREDUCT-RXN,PYRUFLAVREDUCT-RXN,ALCOHOL-DEHYDROG-RXN,ACETALD-DEHYDROG-RXN,RXN-11667,BUTYRYL-COA-DEHYDROGENASE-RXN,PYRUFLAVREDUCT-RXN,RXN-11662,ENZRXN-201-RXN,RXN-161,BUTANAL-DEHYDROGENASE-RXN,ACETYL-COA-ACETYLTRANSFER-RXN	2.8.3.9,2.8.3.9,4.1.1.4,2.3.1.9,1.2.7.1,1.2.7.1,1.1.1.1,1.2.1.10,4.2.1.150,1.3.8.1,1.2.7.1,1.1.1.35,1.1.1,1.1.1,1.2.1.57,2.3.1.9	ACETOACETATE-DECARBOXYLASE-RXN	acetoacetyl-CoA transferase;butyryl-CoA:acetoacetate CoA-transferase;acetoacetate decarboxylase;acetyl-CoA acetyltransferase;pyruvate:ferredoxin oxidoreductase;pyruvate:ferredoxin oxidoreductase;alcohol dehydrogenase;acetaldehyde dehydrogenase (acetylating);(S)-3-hydroxybutanoyl-CoA dehydrogenase;butanoyl-CoA dehydrogenase;pyruvate:ferredoxin oxidoreductase;(S)-3-hydroxybutanoyl-CoA dehydrogeanse;butanal reductase;butyraldehyde reductase;butanal dehydrogenase;acetyl-CoA acetyltransferase	16	16	True	True
|PWY-6595|	superpathway of guanosine nucleotides degradation (plants)	superpathway of guanosine nucleotides degradation (plants)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|NUCLEO-DEG|,|Purine-Degradation|,|Guanosine-Nucleotides-Degradation|	|TAX-3193|	RXN0-901,RXN0-366,RXN-7609,GUANINE-DEAMINASE-RXN,RXN0-901,GUANOSINE-DEAMINASE-RXN,RXN-7609,RXN0-363	1.17.1.4,3.2.2.1,3.1.3.5,3.5.4.3,1.17.1.4,3.5.4.15,3.1.3.5,3.2.2.1		xanthine:NAD+ oxidoreductase;guanosine hydrolase;guanosine-5'-phosphate phosphohydrolase;guanine deaminase;xanthine:NAD+ oxidoreductase;guanosine deaminase;guanosine-5'-phosphate phosphohydrolase;xanthosine nucleosidase	8	8	True	True
|PWY-6596|	adenosine nucleotides degradation I	adenosine nucleotides degradation I,purine nucleotide catabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|NUCLEO-DEG|,|Purine-Degradation|,|Adenosine-Nucleotides-Degradation|	|TAX-3193|	RXN-7682,RXN0-901,RXN0-363,INOSINE-NUCLEOSIDASE-RXN,RXN-7607,RXN-7607,XMPXAN-RXN,IMP-DEHYDROG-RXN,AMP-DEAMINASE-RXN,AMP-DEAMINASE-RXN	1.17.1.4,1.17.1.4,3.2.2.1,3.2.2.2,3.1.3.99,3.1.3.5,3.1.3.5,1.1.1.205,3.5.4.17,3.5.4.6		hypoxanthine hydroxylase;xanthine:NAD+ oxidoreductase;xanthosine nucleosidase;inosine nucleosidase;inosine-5'-phosphate phosphohydrolase;inosine-5'-phosphate phosphohydrolase;XMP phosphohydrolase;IMP dehydrogenase;AMP deaminase;AMP deaminase	8	8	False	True
|PWY-6598|	sciadonate biosynthesis	sciadonate biosynthesis,5,11,14-eicosatrienoic acid biosynthesis,5,11,14-eicosatrienoate biosynthesis,sciadonic acid biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|,|Unsaturated-Fatty-Acids-Biosynthesis|,|PUFA-Biosynthesis|	|TAX-131567|	RXN-11677,RXN-16097,RXN-16096,RXN-16095,RXN-16094	1.14.19.37,1.3.1.93,4.2.1.134,1.1.1.330,2.3.1.199		(11Z,14Z)-icosa-11,14-dienoyl-CoA 5-desaturase;|RXN-16097|;|RXN-16096|;|RXN-16095|;3-oxo-(11Z,14Z)-icosa-11,14-dienoyl-CoA synthase	5	5	False	True
|PWY-6599|	guanine and guanosine salvage II	guanine and guanosine salvage II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PUR-NUC-SYN|,|Purine-Nucleotides-Salvage|,|Guanine-Guanosine-Salvage|	|TAX-2759|,|TAX-2|	RXN0-366,GUANPRIBOSYLTRAN-RXN	3.2.2.1,2.4.2.8		guanosine hydrolase;guanine phosphoribosyltransferase	2	2	False	True
|PWY-6602|	naringenin <i>C</i>-glucosylation	naringenin <i>C</i>-glucosylation,vitexin and isovitexin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|FLAVONOID-SYN|,|FLAVANONES-SYN|	|TAX-33090|	RXN-11685,RXN-14076,RXN-14069,RXN-11686	2.4.1.dc,4.2.1.M14,1.14.13,4.2.1.M14		2,4,4',6-tetrahydroxydibenzoylmethane 3-<i>C</i>-glucosyltransferase;2-hydroxynaringenin-6C-glucoside dehydratase;naringenin 2-hydroxylase;|RXN-11686|	4	4	False	True
|PWY-6603|	dicranin biosynthesis	dicranin biosynthesis,9,12,15-octadecatrien-6-ynoic acid biosynthesis	|PUFA-Biosynthesis|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|,|Unsaturated-Fatty-Acids-Biosynthesis|,|Acetlylenic-Fatty-Acid-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-3208|	RXN-8347,RXN-11680,RXN-11681,RXN-11682	1.14.19.47,1.14.19.47,1.14.19.38,1.14.19.38		&alpha;-linolenate &Delta;<sup>6</sup>-desaturase;linoleoyl-lipid 6-desaturase;&gamma;-linolenoyl-lipid 6-acetylenase;stearidonoyl-lipid 6-acetylenase	4	4	False	True
|PWY-6604|	superpathway of <i>Clostridium acetobutylicum</i> acidogenic and solventogenic fermentation	superpathway of <i>Clostridium acetobutylicum</i> acidogenic and solventogenic fermentation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Pyruvate-Degradation|	|TAX-1239|	PWY-6588,PWY-6587,PWY-6583,P142-PWY,CENTFERM-PWY	,,,,		pyruvate fermentation to acetone;pyruvate fermentation to ethanol III;pyruvate fermentation to butanol I;pyruvate fermentation to acetate I;pyruvate fermentation to butanoate	5	0	True	True
|PWY-6605|	adenine and adenosine salvage II	adenine and adenosine salvage II,adenosine nucleosides salvage II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PUR-NUC-SYN|,|Purine-Nucleotides-Salvage|,|Adenine-Adenosine-Salvage|	|TAX-2759|,|TAX-2|	ADENOSINE-NUCLEOSIDASE-RXN,ADENPRIBOSYLTRAN-RXN	3.2.2.7,2.4.2.7		adenosine nucleosidase;adenine phosphoribosyltransferase	2	2	False	True
|PWY-6606|	guanosine nucleotides degradation II	guanosine nucleotides degradation II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|NUCLEO-DEG|,|Purine-Degradation|,|Guanosine-Nucleotides-Degradation|	|TAX-4751|,|TAX-3193|	RXN0-901,RXN0-366,RXN-7609,GUANINE-DEAMINASE-RXN	1.17.1.4,3.2.2.1,3.1.3.5,3.5.4.3		xanthine:NAD+ oxidoreductase;guanosine hydrolase;guanosine-5'-phosphate phosphohydrolase;guanine deaminase	4	4	False	True
|PWY-6607|	guanosine nucleotides degradation I	guanosine nucleotides degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|NUCLEO-DEG|,|Purine-Degradation|,|Guanosine-Nucleotides-Degradation|	|TAX-3193|	RXN0-901,GUANOSINE-DEAMINASE-RXN,RXN-7609,RXN0-363	1.17.1.4,3.5.4.15,3.1.3.5,3.2.2.1		xanthine:NAD+ oxidoreductase;guanosine deaminase;guanosine-5'-phosphate phosphohydrolase;xanthosine nucleosidase	4	4	False	True
|PWY-6608|	guanosine nucleotides degradation III	guanosine nucleotides degradation III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|NUCLEO-DEG|,|Purine-Degradation|,|Guanosine-Nucleotides-Degradation|	|TAX-2|,|TAX-33208|	RXN0-5199,RXN0-5199,RXN0-901,RXN-7609,GUANINE-DEAMINASE-RXN	2.4.2.15,2.4.2.1,1.17.1.4,3.1.3.5,3.5.4.3		guanosine phosphorylase;guanosine phosphorylase;xanthine:NAD+ oxidoreductase;guanosine-5'-phosphate phosphohydrolase;guanine deaminase	4	4	False	True
|PWY-6609|	adenine and adenosine salvage III	adenine and adenosine salvage III,adenosine nucleotides salvage III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PUR-NUC-SYN|,|Purine-Nucleotides-Salvage|,|Adenine-Adenosine-Salvage|	|TAX-2157|,|TAX-2759|,|TAX-2|	HYPOXANPRIBOSYLTRAN-RXN,ADENODEAMIN-RXN,ADENPHOSPHOR-RXN,INOPHOSPHOR-RXN	2.4.2.8,3.5.4.4,2.4.2.1,2.4.2.1	ADENPHOSPHOR-RXN,ADENODEAMIN-RXN	hypoxanthine phosphoribosyltransferase;adenosine deaminase;adenosine phosphorylase;inosine phosphorylase	4	4	False	True
|PWY-6610|	adenine salvage	adenine salvage	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PUR-NUC-SYN|,|Purine-Nucleotides-Salvage|,|Adenine-Adenosine-Salvage|	|TAX-33682|,|TAX-4751|,|TAX-2157|,|TAX-2|	ADENPRIBOSYLTRAN-RXN,ADENINE-DEAMINASE-RXN,HYPOXANPRIBOSYLTRAN-RXN	2.4.2.7,3.5.4.2,2.4.2.8	ADENINE-DEAMINASE-RXN	adenine phosphoribosyltransferase;adenine deaminase;hypoxanthine phosphoribosyltransferase	3	3	False	True
