id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	reaName	reaNr	ecNr	superpathway	status
|PWY-6572|	chondroitin sulfate degradation I (bacterial)	chondroitin sulfate degradation I (bacterial)	|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|Glycosaminoglycan-Degradation|	|TAX-2|	RXN-11572,RXN-11572,4.2.2.5-RXN,4.2.2.5-RXN,RXN-12178,RXN-12177,RXN-11615,4.2.2.21-RXN,CHONDRO-4-SULFATASE-RXN,CHONDRO-6-SULFATASE-RXN	4.2.2.20,4.2.2.5,4.2.2.20,4.2.2.5,3.2.1.179,3.2.1.180,4.2.2.21,4.2.2.21,3.1.6.9,3.1.6.10		chondroitin AC lyase;chondroitin AC lyase;chondroitin AC lyase;chondroitin AC lyase;unsaturated &beta;-glucuronyl hydrolase;unsaturated &beta;-glucuronyl hydrolase;chondroitin sulfate ABC exolyase;chondroitin sulfate ABC exolyase;chondro-4-sulfatase;chondro-6-sulfatase	8	8	False	True
|PWY-6573|	chondroitin sulfate degradation (metazoa)	chondroitin sulfate degradation (metazoa)	|Glycosaminoglycan-Degradation|,|Polymer-Degradation|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Glycan-Pathways|,|Glycan-Degradation|	|TAX-33208|	RXN-14886			|RXN-14886|	1	0	False	True
|PWY-6574|	achromobactin biosynthesis	achromobactin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Siderophores-Biosynthesis|	|TAX-1224|	RXN-11609,RXN-11614,RXN-11613,RXN-11612,RXN-11611,RXN-11610,RXN-11608,RXN-11607	6.3.2,6.3.2,6.3.2,6.3.2,6.3.2,6.3.2,,6.3.2	RXN-11614,RXN-11613,RXN-11612,RXN-11611	achromobactin synthetase protein D;achromobactin synthetase protein A;achromobactin synthetase protein A;achromobactin synthetase protein A;achromobactin synthetase protein A;achromobactin synthetase protein C;<i>O</i>-citryl-L-serine decarboxylase;achromobactin synthetase protein D	8	7	False	True
|PWY-6575|	juvenile hormone III biosynthesis I	juvenile hormone III biosynthesis I,JH III biosynthesis,methyl-10R,11-epoxy-3,7,11-trimethyl-2E,6E-dodecadienoate biosynthesis,methyl (2E,6E)-(10R)-10,11-epoxy-3,7,11-trimethyl-2,6-dodecadienoate biosynthesis	|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|SESQUITERPENOID-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|HORMONE-SYN|,|JH-III-Biosynthesis|	|TAX-7147|,|TAX-6993|,|TAX-6970|,|TAX-4610|	RXN-11776,RXN-11777,FARNESOL-DEHYDROGENASE-RXN,RXN-11621,RXN-11619,RXN-11587	3.6.1.68,3.1.3,1.1.1.216,1.14.13.202,1.2.1.94,2.1.1.325		farnesyl phosphatase;farnesyl phosphatase;NADP+-dependent farnesol dehydrogenase 1;farnesyl methyl ester epoxidase;fatty aldehyde dehydrogenase 3;juvenile hormone acid methyltransferase	6	6	False	True
|PWY-6576|	dermatan sulfate degradation (metazoa)	dermatan sulfate degradation (metazoa)	|Glycosaminoglycan-Degradation|,|Polymer-Degradation|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Glycan-Pathways|,|Glycan-Degradation|	|TAX-33208|	RXN-14881			|RXN-14881|	1	0	False	True
|PWY-6577|	farnesylcysteine salvage pathway	farnesylcysteine salvage pathway,farnesylcysteine detoxification pathway,(<i>E,E</i>)-farnesyl diphosphate biosynthesis II,all <i>trans</i>-farnesyl diphosphate biosynthesis II,farnesylcysteine from farnesylated protein salvage pathway	|Detoxification|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Polyprenyl-Biosynthesis|,|All-Trans-Farnesyl-PP-Biosynthesis|	|TAX-33090|	FARNESOL-DEHYDROGENASE-RXN,RXN-11626,RXN-11625,RXN-11623	1.1.1.216,2.7.4.32,2.7.1.216,1.8.3.6		farnesol dehydrogenase;farnesyl monophosphate kinase;farnesol kinase;farnesylcysteine lyase	4	4	False	True
|PWY-6578|	8-amino-7-oxononanoate biosynthesis III	8-amino-7-oxononanoate biosynthesis III,7-keto-8-aminopelargonate biosynthesis III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|7-Keto-8-aminopelargonate-Biosynthesis|	|TAX-2|	7KAPSYN-RXN,6-CARBOXYHEXANOATE--COA-LIGASE-RXN	2.3.1.47,6.2.1.14	6-CARBOXYHEXANOATE--COA-LIGASE-RXN	8-amino-7-oxononanoate synthase;6-carboxyhexanoate-CoA ligase	2	2	False	True
|PWY-6579|	superpathway of guanine and guanosine salvage	superpathway of guanine and guanosine salvage	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PUR-NUC-SYN|,|Purine-Nucleotides-Salvage|,|Guanine-Guanosine-Salvage|		GUANOSINEKIN-RXN,RXN0-5199,RXN0-5199,GUANPRIBOSYLTRAN-RXN	2.7.1.73,2.4.2.15,2.4.2.1,2.4.2.8		inosine/guanosine kinase;purine nucleoside phosphorylase;purine nucleoside phosphorylase;xanthine-guanine phosphoribosyltransferase	3	3	True	True
|PWY-6580|	phosphatidylinositol biosynthesis I (bacteria)	phosphatidylinositol biosynthesis I (bacteria),L-1-phosphatidyl-inositol biosynthesis I (bacteria)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|,|Phosphatidylinositol-Biosynthesis|	|TAX-2|	PHOSPHATIDYLINOSITOL-3-PHOSPHATASE-RXN,RXN-11639,MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN	3.1.3.64,,5.5.1.4		1-phosphatidyl-1D-myo-inositol 3-phosphate phosphatase;phosphatidylinositol phosphate synthase;inositol-1-phosphate synthase	3	2	False	True
|PWY-6581|	spirilloxanthin and 2,2'-diketo-spirilloxanthin biosynthesis	spirilloxanthin and 2,2'-diketo-spirilloxanthin biosynthesis	|TETRATERPENOID-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|CAROTENOID-SYN|,|C40-Carotenoids-Biosynthesis|	|TAX-2|	RXN-12412,RXN-11653,RXN-11652,RXN-11651,RXN-11650,RXN-11649,RXN-11648,RXN-11647,RXN-10643	,1.14.15.9,1.14.15.9,2.1.1,,,2.1.1,1.3.99.27,4.2.1.131	RXN-10643	phytoene dehydrogenase;acyclic carotenoid 2-ketolase;acyclic carotenoid 2-ketolase;1-hydroxy-carotenoid methylase;carotenoid 3,4-desaturase;acyclic carotenoid 1,2-hydratase;1-hydroxy-carotenoid methylase;carotenoid 3,4-desaturase;acyclic carotenoid 1,2-hydratase	9	6	False	True
|PWY-6583|	pyruvate fermentation to butanol I	pyruvate fermentation to butanol I,pyruvic acid fermentation to butanol I	|Pyruvate-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Alcohol-Biosynthesis|,|Pyruvate-Butanol-Fermentation|	|TAX-186801|	RXN-11667,BUTYRYL-COA-DEHYDROGENASE-RXN,PYRUFLAVREDUCT-RXN,RXN-11662,ENZRXN-201-RXN,RXN-161,BUTANAL-DEHYDROGENASE-RXN,ACETYL-COA-ACETYLTRANSFER-RXN	4.2.1.150,1.3.8.1,1.2.7.1,1.1.1.35,1.1.1,1.1.1,1.2.1.57,2.3.1.9		(S)-3-hydroxybutanoyl-CoA dehydrogenase;butyryl-CoA dehydrogenase;pyruvate:ferredoxin oxidoreductase;3-hydroxybutyryl-CoA dehydrogenase;NADPH-dependent butanol dehydrogenas;NADH-dependent butanol dehydrogenase A;alcohol/aldehyde dehydrogenase;acetyl-CoA C-acetyltransferase	8	8	False	True
|PWY-6585|	2-methylketone biosynthesis	2-methylketone biosynthesis,methyl ketone biosynthesis	|Energy-Metabolism|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-4107|	3-OXOLAURATE-DECARBOXYLASE-RXN,RXN-15283,RXN-15282,RXN-15281,RXN-15280,RXN-11669	4.1.1.56,4.1.1.56,3.1.2,3.1.2,3.1.2,4.1.1.56		methylketone synthase 1;methylketone synthase 1;3-oxo-hexadecanoyl-ACP hydrolase;methylketone synthase 2;3-oxoacyl-CoA hydrolase;methylketone synthase 1	6	6	False	True
|PWY-6587|	pyruvate fermentation to ethanol III	pyruvate fermentation to ethanol III,pyruvic acid fermentation to ethanol III	|Pyruvate-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Alcohol-Biosynthesis|,|Pyruvate-Ethanol-Fermentation|	|TAX-2|	PYRUFLAVREDUCT-RXN,ALCOHOL-DEHYDROG-RXN,ACETALD-DEHYDROG-RXN	1.2.7.1,1.1.1.1,1.2.1.10		pyruvate:ferredoxin oxidoreductase;alcohol/aldehyde dehydrogenase;alcohol/aldehyde dehydrogenase	3	3	False	True
|PWY-6588|	pyruvate fermentation to acetone	pyruvate fermentation to acetone,acetone fermentation,pyruvic acid fermentation to acetone	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Pyruvate-Degradation|	|TAX-2|	ACETOACETYL-COA-TRANSFER-RXN,2.8.3.9-RXN,ACETOACETATE-DECARBOXYLASE-RXN,ACETYL-COA-ACETYLTRANSFER-RXN,PYRUFLAVREDUCT-RXN	2.8.3.9,2.8.3.9,4.1.1.4,2.3.1.9,1.2.7.1	ACETOACETATE-DECARBOXYLASE-RXN	butyrate--acetoacetate CoA-transferase;butyrate--acetoacetate CoA-transferase;acetoacetate decarboxylase;acetyl-CoA C-acetyltransferase;pyruvate:ferredoxin oxidoreductase	5	5	False	True
|PWY-6590|	superpathway of <i>Clostridium acetobutylicum</i> acidogenic fermentation	superpathway of <i>Clostridium acetobutylicum</i> acidogenic fermentation,acetobutylicum acidogenic fermentation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Pyruvate-Degradation|	|TAX-1239|	PWY0-1312,PYRUFLAVREDUCT-RXN,RXN-11667,BUTYRYL-COA-DEHYDROGENASE-RXN,PYRUFLAVREDUCT-RXN,RXN-11662,BUTYRATE-KINASE-RXN,PHOSPHATE-BUTYRYLTRANSFERASE-RXN,ACETYL-COA-ACETYLTRANSFER-RXN	,1.2.7.1,4.2.1.150,1.3.8.1,1.2.7.1,1.1.1.35,2.7.2.7,2.3.1.19,2.3.1.9		acetate formation from acetyl-CoA I;pyruvate:ferredoxin oxidoreductase;(S)-3-hydroxybutanoyl-CoA dehydrogenase;butyryl-CoA dehydrogenase;pyruvate:ferredoxin oxidoreductase;3-hydroxybutyryl-CoA dehydrogenase;butyrate kinase;phosphotransbutyrylase;acetyl-CoA C-acetyltransferase	9	8	True	True
|PWY-6591|	manganese oxidation I	manganese oxidation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Manganese-Oxidation|	|TAX-4751|,|TAX-2|	RXN-11645,MANGANESE-PEROXIDASE-RXN,MANGANESE-PEROXIDASE-RXN	,1.11.1.16,1.11.1.13		MnxG manganese-oxidizing multicopper oxidase;manganese peroxidase 1;manganese peroxidase 1	2	1	False	True
|PWY-6592|	manganese oxidation II	manganese oxidation II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Manganese-Oxidation|	|TAX-2|	RXN-11646,RXN-11645	1.16.3.3,		manganoxidase;MnxG manganese-oxidizing multicopper oxidase	2	1	False	True
|PWY-6593|	sulfoacetate degradation	sulfoacetate degradation,sulfoacetic acid degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|	|TAX-2|	RXN-11674,RXN-11673	1.2.1.81,6.2.1	RXN-11674	sulfoacetaldehyde dehydrogenase (acylating);sulfoacetate-CoA ligase (AMP-forming)	2	2	False	True
|PWY-6594|	superpathway of <i>Clostridium acetobutylicum</i> solventogenic fermentation	superpathway of <i>Clostridium acetobutylicum</i> solventogenic fermentation,acetobutylicum solventogenic fermentation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Pyruvate-Degradation|	|TAX-1239|	ACETOACETYL-COA-TRANSFER-RXN,2.8.3.9-RXN,ACETOACETATE-DECARBOXYLASE-RXN,ACETYL-COA-ACETYLTRANSFER-RXN,PYRUFLAVREDUCT-RXN,PYRUFLAVREDUCT-RXN,ALCOHOL-DEHYDROG-RXN,ACETALD-DEHYDROG-RXN,RXN-11667,BUTYRYL-COA-DEHYDROGENASE-RXN,PYRUFLAVREDUCT-RXN,RXN-11662,ENZRXN-201-RXN,RXN-161,BUTANAL-DEHYDROGENASE-RXN,ACETYL-COA-ACETYLTRANSFER-RXN	2.8.3.9,2.8.3.9,4.1.1.4,2.3.1.9,1.2.7.1,1.2.7.1,1.1.1.1,1.2.1.10,4.2.1.150,1.3.8.1,1.2.7.1,1.1.1.35,1.1.1,1.1.1,1.2.1.57,2.3.1.9	ACETOACETATE-DECARBOXYLASE-RXN	butyrate--acetoacetate CoA-transferase;butyrate--acetoacetate CoA-transferase;acetoacetate decarboxylase;acetyl-CoA C-acetyltransferase;pyruvate:ferredoxin oxidoreductase;pyruvate:ferredoxin oxidoreductase;alcohol/aldehyde dehydrogenase;alcohol/aldehyde dehydrogenase;(S)-3-hydroxybutanoyl-CoA dehydrogenase;butyryl-CoA dehydrogenase;pyruvate:ferredoxin oxidoreductase;3-hydroxybutyryl-CoA dehydrogenase;NADPH-dependent butanol dehydrogenas;NADH-dependent butanol dehydrogenase A;alcohol/aldehyde dehydrogenase;acetyl-CoA C-acetyltransferase	16	16	True	True
|PWY-6595|	superpathway of guanosine nucleotides degradation (plants)	superpathway of guanosine nucleotides degradation (plants)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|NUCLEO-DEG|,|Purine-Degradation|,|Guanosine-Nucleotides-Degradation|	|TAX-3193|	RXN0-901,RXN0-366,RXN-7609,GUANINE-DEAMINASE-RXN,RXN0-901,GUANOSINE-DEAMINASE-RXN,RXN-7609,RXN0-363	1.17.1.4,3.2.2.1,3.1.3.5,3.5.4.3,1.17.1.4,3.5.4.15,3.1.3.5,3.2.2.1		xanthine dehydrogenase;guanosine hydrolase;5'-nucleotidase;guanine deaminase;xanthine dehydrogenase;guanosine deaminase;5'-nucleotidase;ribonucleoside hydrolase	8	8	True	True
|PWY-6596|	adenosine nucleotides degradation I	adenosine nucleotides degradation I,purine nucleotide catabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|NUCLEO-DEG|,|Purine-Degradation|,|Adenosine-Nucleotides-Degradation|	|TAX-3193|	RXN-7682,RXN0-901,RXN0-363,INOSINE-NUCLEOSIDASE-RXN,RXN-7607,RXN-7607,XMPXAN-RXN,IMP-DEHYDROG-RXN,AMP-DEAMINASE-RXN,AMP-DEAMINASE-RXN	1.17.1.4,1.17.1.4,3.2.2.1,3.2.2.2,3.1.3.99,3.1.3.5,3.1.3.5,1.1.1.205,3.5.4.17,3.5.4.6		xanthine dehydrogenase;xanthine dehydrogenase;ribonucleoside hydrolase;ribonucleoside hydrolase;5'-nucleotidase;5'-nucleotidase;|XMPXAN-RXN|;IMP dehydrogenase;AMP deaminase;AMP deaminase	8	8	False	True
|PWY-6598|	sciadonate biosynthesis	sciadonate biosynthesis,5,11,14-eicosatrienoic acid biosynthesis,5,11,14-eicosatrienoate biosynthesis,sciadonic acid biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|,|Unsaturated-Fatty-Acids-Biosynthesis|,|PUFA-Biosynthesis|	|TAX-131567|	RXN-11677,RXN-16097,RXN-16096,RXN-16095,RXN-16094	1.14.19.37,1.3.1.93,4.2.1.134,1.1.1.330,2.3.1.199		acyl-CoA 5-desaturase;|RXN-16097|;|RXN-16096|;|RXN-16095|;|RXN-16094|	5	5	False	True
|PWY-6599|	guanine and guanosine salvage II	guanine and guanosine salvage II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PUR-NUC-SYN|,|Purine-Nucleotides-Salvage|,|Guanine-Guanosine-Salvage|	|TAX-2759|,|TAX-2|	RXN0-366,GUANPRIBOSYLTRAN-RXN	3.2.2.1,2.4.2.8		guanosine hydrolase;adenine-guanine phosphoribosyltransferase	2	2	False	True
|PWY-6602|	naringenin <i>C</i>-glucosylation	naringenin <i>C</i>-glucosylation,vitexin and isovitexin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|FLAVONOID-SYN|,|FLAVANONES-SYN|	|TAX-33090|	RXN-11685,RXN-14076,RXN-14069,RXN-11686	2.4.1.dc,4.2.1.M14,1.14.13,4.2.1.M14		flavonoid <i>C</i>-glucosyltransferase;2-hydroxyflavanone-C-glucoside dehydratase;naringenin 2-hydroxylase;|RXN-11686|	4	4	False	True
|PWY-6603|	dicranin biosynthesis	dicranin biosynthesis,9,12,15-octadecatrien-6-ynoic acid biosynthesis	|PUFA-Biosynthesis|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|,|Unsaturated-Fatty-Acids-Biosynthesis|,|Acetlylenic-Fatty-Acid-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-3208|	RXN-8347,RXN-11680,RXN-11681,RXN-11682	1.14.19.47,1.14.19.47,1.14.19.38,1.14.19.38		&alpha;-linolenate &Delta;<sup>6</sup>-desaturase;acyl-lipid 6-desaturase;acyl-lipid 6-desaturase/acetylenase;acyl-lipid 6-desaturase/acetylenase	4	4	False	True
|PWY-6604|	superpathway of <i>Clostridium acetobutylicum</i> acidogenic and solventogenic fermentation	superpathway of <i>Clostridium acetobutylicum</i> acidogenic and solventogenic fermentation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Pyruvate-Degradation|	|TAX-1239|	PWY-6588,PWY-6587,PWY-6583,P142-PWY,CENTFERM-PWY	,,,,		pyruvate fermentation to acetone;pyruvate fermentation to ethanol III;pyruvate fermentation to butanol I;pyruvate fermentation to acetate I;pyruvate fermentation to butanoate	5	0	True	True
|PWY-6605|	adenine and adenosine salvage II	adenine and adenosine salvage II,adenosine nucleosides salvage II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PUR-NUC-SYN|,|Purine-Nucleotides-Salvage|,|Adenine-Adenosine-Salvage|	|TAX-2759|,|TAX-2|	ADENOSINE-NUCLEOSIDASE-RXN,ADENPRIBOSYLTRAN-RXN	3.2.2.7,2.4.2.7		purine nucleosidase;adenine-guanine phosphoribosyltransferase	2	2	False	True
|PWY-6606|	guanosine nucleotides degradation II	guanosine nucleotides degradation II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|NUCLEO-DEG|,|Purine-Degradation|,|Guanosine-Nucleotides-Degradation|	|TAX-4751|,|TAX-3193|	RXN0-901,RXN0-366,RXN-7609,GUANINE-DEAMINASE-RXN	1.17.1.4,3.2.2.1,3.1.3.5,3.5.4.3		xanthine dehydrogenase;guanosine hydrolase;5'-nucleotidase;guanine deaminase	4	4	False	True
|PWY-6607|	guanosine nucleotides degradation I	guanosine nucleotides degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|NUCLEO-DEG|,|Purine-Degradation|,|Guanosine-Nucleotides-Degradation|	|TAX-3193|	RXN0-901,GUANOSINE-DEAMINASE-RXN,RXN-7609,RXN0-363	1.17.1.4,3.5.4.15,3.1.3.5,3.2.2.1		xanthine dehydrogenase;guanosine deaminase;5'-nucleotidase;ribonucleoside hydrolase	4	4	False	True
|PWY-6608|	guanosine nucleotides degradation III	guanosine nucleotides degradation III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|NUCLEO-DEG|,|Purine-Degradation|,|Guanosine-Nucleotides-Degradation|	|TAX-2|,|TAX-33208|	RXN0-5199,RXN0-5199,RXN0-901,RXN-7609,GUANINE-DEAMINASE-RXN	2.4.2.15,2.4.2.1,1.17.1.4,3.1.3.5,3.5.4.3		purine nucleoside phosphorylase;purine nucleoside phosphorylase;xanthine dehydrogenase;5'-nucleotidase;guanine deaminase	4	4	False	True
|PWY-6609|	adenine and adenosine salvage III	adenine and adenosine salvage III,adenosine nucleotides salvage III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PUR-NUC-SYN|,|Purine-Nucleotides-Salvage|,|Adenine-Adenosine-Salvage|	|TAX-2157|,|TAX-2759|,|TAX-2|	HYPOXANPRIBOSYLTRAN-RXN,ADENODEAMIN-RXN,ADENPHOSPHOR-RXN,INOPHOSPHOR-RXN	2.4.2.8,3.5.4.4,2.4.2.1,2.4.2.1	ADENPHOSPHOR-RXN,ADENODEAMIN-RXN	hypoxanthine phosphoribosyltransferase;adenosine deaminase;nucleoside phosphorylase PpnP;purine nucleoside phosphorylase	4	4	False	True
|PWY-6610|	adenine salvage	adenine salvage	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PUR-NUC-SYN|,|Purine-Nucleotides-Salvage|,|Adenine-Adenosine-Salvage|	|TAX-33682|,|TAX-4751|,|TAX-2157|,|TAX-2|	ADENPRIBOSYLTRAN-RXN,ADENINE-DEAMINASE-RXN,HYPOXANPRIBOSYLTRAN-RXN	2.4.2.7,3.5.4.2,2.4.2.8	ADENINE-DEAMINASE-RXN	adenine phosphoribosyltransferase;adenine deaminase;hypoxanthine guanine phosphoribosyltransferase	3	3	False	True
|PWY-6611|	adenine and adenosine salvage V	adenine and adenosine salvage V,adenosine nucleosides salvage V	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PUR-NUC-SYN|,|Purine-Nucleotides-Salvage|,|Adenine-Adenosine-Salvage|	|TAX-2|	INOSINEKIN-RXN,ADENODEAMIN-RXN,ADENPHOSPHOR-RXN	2.7.1.73,3.5.4.4,2.4.2.1	INOSINEKIN-RXN,ADENODEAMIN-RXN	inosine/guanosine kinase;adenosine deaminase;nucleoside phosphorylase PpnP	3	3	False	True
|PWY-6612|	superpathway of tetrahydrofolate biosynthesis	superpathway of tetrahydrofolate biosynthesis,folic acid biosynthesis,folate biosynthesis,THF biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Folate-Biosynthesis|	|TAX-33090|,|TAX-4751|,|TAX-2|	ADCLY-RXN,PABASYN-RXN,GTP-CYCLOHYDRO-I-RXN,H2NEOPTERINP3PYROPHOSPHOHYDRO-RXN,DIHYDRONEOPTERIN-MONO-P-DEPHOS-RXN,H2NEOPTERINALDOL-RXN,H2PTERIDINEPYROPHOSPHOKIN-RXN,DIHYDROFOLATEREDUCT-RXN,DIHYDROFOLATESYNTH-RXN,H2PTEROATESYNTH-RXN	4.1.3.38,2.6.1.85,3.5.4.16,3.6.1.67,3.6.1,4.1.2.25,2.7.6.3,1.5.1.3,6.3.2.12,2.5.1.15	H2NEOPTERINALDOL-RXN	aminodeoxychorismate lyase;4-amino-4-deoxychorismate synthase;GTP cyclohydrolase 1;8-oxo-dGTP pyrophosphohydrolase;|DIHYDRONEOPTERIN-MONO-P-DEPHOS-RXN|;7,8-dihydroneopterin aldolase [multifunctional];dihydropterin pyrophosphokinase/dihydropteroate  synthase;dihydromonapterin reductase;bifunctional folylpolyglutamate synthetase / dihydrofolate synthetase;dihydropterin pyrophosphokinase/dihydropteroate  synthase	10	10	True	True
|PWY-6613|	tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate	tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate,folic acid salvage,folate salvage,THF salvage	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Folate-Biosynthesis|	|TAX-2759|,|TAX-2|	METHENYLTHFCYCLOHYDRO-RXN,GART-RXN	3.5.4.9,2.1.2.2		bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase;trifunctional purine biosynthetic protein adenosine-3	2	2	False	True
|PWY-6614|	tetrahydrofolate biosynthesis	tetrahydrofolate biosynthesis,folic acid biosynthesis,folate biosynthesis,THF biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Folate-Biosynthesis|	|TAX-33090|,|TAX-4751|,|TAX-2|	DIHYDROFOLATEREDUCT-RXN,DIHYDROFOLATESYNTH-RXN,H2PTEROATESYNTH-RXN	1.5.1.3,6.3.2.12,2.5.1.15		dihydromonapterin reductase;bifunctional folylpolyglutamate synthetase / dihydrofolate synthetase;dihydropterin pyrophosphokinase/dihydropteroate  synthase	3	3	False	True
|PWY66-161|	ethanol degradation III	ethanol degradation III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Alcohol-Degradation|,|Ethanol-Degradation|	|TAX-33208|	ACETATE--COA-LIGASE-RXN,RXN66-3,RXN66-2	6.2.1.1,1.2.1.3,1.14.14	RXN66-2	acetyl-coA synthetase;4-trimethylaminobutyraldehyde dehydrogenase;cytochrome P450 2E1	3	3	False	True
|PWY66-162|	ethanol degradation IV	ethanol degradation IV	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Alcohol-Degradation|,|Ethanol-Degradation|	|TAX-33208|	ACETATE--COA-LIGASE-RXN,RXN66-1,RXN66-3	6.2.1.1,1.11.1.6,1.2.1.3	RXN66-1	acetyl-coA synthetase;catalase;4-trimethylaminobutyraldehyde dehydrogenase	3	3	False	True
