id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	status
|PWY-6901|	superpathway of glucose and xylose degradation	superpathway of glucose and xylose degradation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|	|TAX-2|	2TRANSKETO-RXN,DLACTDEHYDROGNAD-RXN,L-LACTATE-DEHYDROGENASE-RXN,PEPDEPHOS-RXN,2PGADEHYDRAT-RXN,3PGAREARR-RXN,PHOSGLYPHOS-RXN,GAPOXNPHOSPHN-RXN	2.2.1.1,1.1.1.28,1.1.1.27,2.7.1.40,4.2.1.11,5.4.2.12,2.7.2.3,1.2.1.12		False
|PWY-6902|	chitin degradation II (Vibrio)	chitin degradation II (Vibrio)	|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|Chitin-Degradation|	|TAX-33090|,|TAX-33154|,|TAX-1239|,|TAX-201174|,|TAX-976|,|TAX-1224|	RXN-12626,RXN-12625,RXN-12623,3.2.1.14-RXN	3.2.1.52,3.2.1.52,3.2.1.202,3.2.1.14		False
|PWY-6906|	chitin derivatives degradation	chitin derivatives degradation	|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|Chitin-Degradation|	|TAX-641|	GLUCOSAMINE-KINASE-RXN,RXN-12629,N-ACETYLGLUCOSAMINE-KINASE-RXN,GLUCOSAMINE-6-P-DEAMIN-RXN,NAG6PDEACET-RXN,PHOSACETYLGLUCOSAMINEMUT-RXN,RXN-12627	2.7.1.8,3.2.1,2.7.1.59,3.5.99.6,3.5.1.25,5.4.2.3,2.4.1.280		False
|PWY-6907|	thiamine diphosphate biosynthesis III (Staphylococcus)	thiamine diphosphate biosynthesis III (Staphylococcus),vitamin B<sub>1</sub> biosynthesis III,thiamin diphosphate biosynthesis III (Staphylococcus)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiamin-Diphosphate-Biosynthesis|	|TAX-2|	THIAMIN-PYROPHOSPHOKINASE-RXN,RXNQT-4191,RXN-12610	2.7.6.2,3.1.3.100,2.5.1.3		True
|PWY-6908|	thiamine diphosphate biosynthesis IV (eukaryotes)	thiamine diphosphate biosynthesis IV (eukaryotes),thiamin diphosphate biosynthesis IV (eukaryotes),vitamin B1 biosynthesis IV (eukaryotes),thiamine diphosphate biosynthesis (plants)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiamin-Diphosphate-Biosynthesis|	|TAX-4751|,|TAX-33630|,|TAX-33090|	THIAMIN-PYROPHOSPHOKINASE-RXN,RXNQT-4191,THI-P-SYN-RXN	2.7.6.2,3.1.3.100,2.5.1.3		True
|PWY-6909|	thiazole biosynthesis III (eukaryotes)	thiazole biosynthesis III (eukaryotes)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiazole-Biosynthesis|	|TAX-4751|,|TAX-33630|,|TAX-33090|	RXNQT-4300	2.4.2.u		False
|PWY-6910|	hydroxymethylpyrimidine salvage	hydroxymethylpyrimidine salvage,HMP salvage	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiamin-Salvage|	|TAX-33090|,|TAX-4751|,|TAX-2157|,|TAX-2|	PYRIMSYN3-RXN,OHMETPYRKIN-RXN	2.7.4.7,2.7.1.49		True
|PWY-6913|	methylbutenol biosynthesis	methylbutenol biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|ISOPRENOIDS|	|TAX-3313|				False
|PWY-6914|	sophoraflavanone G biosynthesis	sophoraflavanone G biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|FLAVONOID-SYN|,|PRENYLFLAVONOID-SYN|	|TAX-3896|	2.5.1.71-RXN,1.14.13.103-RXN,2.5.1.70-RXN	2.5.1.71,1.14.13.103,2.5.1.70		True
|PWY-6915|	pentalenolactone biosynthesis	pentalenolactone biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Antibiotic-Biosynthesis|	|TAX-1883|	RXN-12660,RXN-12658,RXN-12654,RXN-12655,RXN-12653,RXN-12652,RXN-12650,RXN-12649,PENTALENENE-SYNTHASE-RXN,RXN-12651	1.14.11.36,1.1.1.340,1.14.13.170,1.14.11,1.14.19.8,1.14.13,1.14.13.133,1.14.13.133,4.2.3.7,1.14.11.35		True
|PWY-6917|	vernolate biosynthesis III	vernolate biosynthesis III,oat seed peroxygenase pathway	|Unsaturated-Fatty-Acids-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|,|Epoxy-Fatty-Acids-Biosynthesis|,|Vernolate-Biosynthesis|	|TAX-33090|	LINOLEOYL-RXN,RXN-8497,RXN-16219	3.1.2,1.13.11,1.11.2.3		True
|PWY-6919|	neopentalenoketolactone and pentalenate biosynthesis	neopentalenoketolactone and pentalenate biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Antibiotic-Biosynthesis|	|TAX-1883|	RXNMETA-12666,RXN-12663,RXN-12662,RXN-12661,RXN-12658,RXN-12652,RXN-12650,RXN-12649,PENTALENENE-SYNTHASE-RXN,RXN-12651	1.14.15.11,1.14.11,1.14.20,1.14.13.171,1.1.1.340,1.14.13,1.14.13.133,1.14.13.133,4.2.3.7,1.14.11.35		True
|PWY-6920|	6-gingerol analog biosynthesis (engineered)	6-gingerol analog biosynthesis (engineered)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|		RXN-14275,RXN-14276,RXN-12669,RXN-12668,R223-RXN,4-COUMARATE--COA-LIGASE-RXN	1.1.1.M19,4.2.1.119,1.3.3.6,2.3.1,6.2.1.3,6.2.1.12		True
|PWY-6922|	L-<i>N<sup>&delta;</sup></i>-acetylornithine biosynthesis	L-<i>N<sup>&delta;</sup></i>-acetylornithine biosynthesis,L-<i>N</i>-delta-acetylornithine biosynthesis,<i>N<sup>&delta;</sup></i>-acetyl-L-ornithine biosynthesis,L-<i>N<sup>5</sup></i>-acetylornithine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|Other-Amino-Acid-Biosynthesis|,|L-Ornithine-Biosynthesis|	|TAX-4751|,|TAX-33208|,|TAX-33090|	GLUTSEMIALDEHYDROG-RXN,GLUTKIN-RXN,RXN-14903,ORNITHINE-GLU-AMINOTRANSFERASE-RXN,RXN-12667,ARGINASE-RXN	1.2.1.41,2.7.2.11,1.5.5.2,2.6.1.13,2.3.1.57,3.5.3.1		True
|PWY-6923|	ricinine degradation	ricinine degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|	|TAX-2759|,|TAX-2|	3.5.5.2-RXN	3.5.5.2		True
|PWY-6926|	pyrethrin I biosynthesis	pyrethrin I biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|	|TAX-71274|	2.5.1.67-RXN	2.5.1.67		False
|PWY-6927|	chlorophyll <i>a</i> degradation II	chlorophyll <i>a</i> degradation II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|COFACTOR-DEGRADATION|,|Tetrapyrrole-Degradation|,|Chlorophyll-A-Degradation|	|TAX-33090|	RXN-17252,RXN-7741,RXN-8357,RXN-8378	1.14.15.17,1.3.7.12,3.1.1.14,4.99.1.10		True
|PWY-6928|	superpathway of cholesterol degradation I (cholesterol oxidase)	superpathway of cholesterol degradation I (cholesterol oxidase)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Steroids-Degradation|,|Cholesterol-Degradation|	|TAX-2|	RXN-12849,RXN-12850,RXN-12848,RXN-12745,RXN-12744,RXN-12743,RXN-12778,RXN-12694,RXN-12710,RXN-12709,RXN-12708,RXN-12707,RXN-12706,RXN-12705,RXN-12704,RXN-12703,RXN-12702,RXN-12751,RXN-12750,RXN-12749,RXN-12748,RXN-12747,RXN-12746,RXN-12736,RXN-12734,RXN-12735,RXN-12718,1.13.11.25-RXN,RXN-12717,RXN-12714,RXN-12691	1.14.13.141,1.14.13.141,1.14.13.141,2.3.1,4.2.1,1.3.99,1.1.3.6,5.3.3.1,2.3.1.16,1.1.1,4.2.1,1.3.99,2.3.1.176,1.1.1.35,4.2.1,1.3.99,6.2.1.42,3.1.2,1.1.1.35,4.2.1,1.3.99,1.1.1.145,6.2.1.41,1.2.1.87,4.2.1.132,4.1.3.43,3.7.1.17,1.13.11.25,1.14.14.12,1.3.99.4,1.14.13.142		True
|PWY-6930|	phenolic malonylglucosides biosynthesis	phenolic malonylglucosides biosynthesis	|Biosynthesis|,|AROMATIC-COMPOUNDS-BIOSYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-3193|	RXN-12695,RXN-12698,RXN-12696,RXN-12699,RXN-12697	2.3.1,2.4.1.35,2.4.1.35,2.3.1,2.3.1		True
|PWY-6931|	seleno-amino acid detoxification and volatilization I	seleno-amino acid detoxification and volatilization I,Se volatilization I,Se-compound volatilization I,Se-amino acid detoxification and volatilization I,dimethyl selenide biosynthesis |	|Degradation|,|Noncarbon-Nutrients|,|Selenium-Metabolism|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Detoxification|,|Seleno-Amino-Acid-Detoxification|	|TAX-33090|	RXN-11062	2.1.1.12		False
|PWY-6932|	selenate reduction	selenate reduction,selenium metabolism,selenium assimilation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Selenium-Metabolism|	|TAX-4751|,|TAX-2|,|TAX-33090|	RXN-12865,RXN-12867,RXN-12721,RXN-12720	1.8.1,1.8.1,1.8.4.9,2.7.7.4		True
|PWY-6933|	seleno-amino acid detoxification and volatilization III	seleno-amino acid detoxification and volatilization III,Se volatilization III,Se-amino acid detoxification and volatilization III,selenium volatilization III,seleno-compound volatilization III,dimethyldiselenide biosynthesis,DMeDSe biosynthesis,DMDSe biosynthesis	|Degradation|,|Noncarbon-Nutrients|,|Selenium-Metabolism|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Detoxification|,|Seleno-Amino-Acid-Detoxification|	|TAX-33090|	RXN-11061	2.1.1.280		False
|PWY-6935|	seleno-amino acid detoxification and volatilization II	seleno-amino acid detoxification and volatilization II,Se volatilization II,Se-compound volatilization II,selenium compound volatilization II,Se-amino acid detoxification and volatilization II,dimethyl selenide biosynthesis II,seleno-amino acid detoxification and volatilization via DMSeP	|Degradation|,|Noncarbon-Nutrients|,|Selenium-Metabolism|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Detoxification|,|Seleno-Amino-Acid-Detoxification|	|TAX-33090|	RXN-12762,RXN-11062,RXN-12733	4.4.1,2.1.1.12,1.2		False
|PWY-6936|	seleno-amino acid biosynthesis (plants)	seleno-amino acid biosynthesis (plants),Se-amino acid biosynthesis,L-selenocysteine and L-selenomethionine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|Other-Amino-Acid-Biosynthesis|	|TAX-33090|	SERINE-O-ACETTRAN-RXN,RXN-12730,RXN-12729,RXN-12728,RXN-12726	2.3.1.30,2.1.1.14,4.4.1.13,2.5.1,2.5.1.47		True
|PWY-6937|	superpathway of testosterone and androsterone degradation	superpathway of testosterone and androsterone degradation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Steroids-Degradation|	|TAX-2|	1.1.1.209-RXN,1.1.1.209-RXN,1.1.1.209-RXN,RXN-12124,1.1.1.51-RXN,RXN-12751,RXN-12750,RXN-12749,RXN-12748,RXN-12747,RXN-12746,RXN-12736,RXN-12734,RXN-12735,RXN-12718,1.13.11.25-RXN,RXN-12717,RXN-12714,RXN-12691	1.1.1.50,1.1.1.213,1.1.1.209,1.3.99.5,1.1.1.51,3.1.2,1.1.1.35,4.2.1,1.3.99,1.1.1.145,6.2.1.41,1.2.1.87,4.2.1.132,4.1.3.43,3.7.1.17,1.13.11.25,1.14.14.12,1.3.99.4,1.14.13.142		True
|PWY-6938|	NADH repair	NADH repair	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|	|TAX-2759|,|TAX-2|,|TAX-2157|	RXN-12752,4.2.1.93-RXN	5.1.99.6,4.2.1.93		True
|PWY-6940|	icosapentaenoate biosynthesis VI (fungi)	icosapentaenoate biosynthesis VI (fungi),eicosapentaenoate biosynthesis III (fungi)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|,|Unsaturated-Fatty-Acids-Biosynthesis|,|PUFA-Biosynthesis|,|Eicosapentaenoate-Biosynthesis|	|TAX-33154|	RXN-12755	1.14.19.25		True
|PWY-6941|	styrene degradation	styrene degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-2|	RXN-12764,RXN-12765,PHENDEHYD-RXN	1.14.14.11,5.3.99,1.2.1.39		True
|PWY-6942|	dTDP-D-desosamine biosynthesis	dTDP-D-desosamine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|dTDP-Sugar-Biosynthesis|	|TAX-2|	DTDPGLUCDEHYDRAT-RXN,DTDPGLUCOSEPP-RXN,RXN-12769,RXN-12768,RXN-12767,2.6.1.33-RXN	4.2.1.46,2.7.7.24,4.3.1.30,2.6.1.106,2.1.1.234,2.6.1.33	RXN-12767	True
|PWY-6943|	testosterone and androsterone degradation to androstendione	testosterone and androsterone degradation to androstendione,testosterone and androsterone degradation to androst-4-en-3,17-dione	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Steroids-Degradation|	|TAX-2|	1.1.1.209-RXN,1.1.1.209-RXN,1.1.1.209-RXN,RXN-12124,1.1.1.51-RXN	1.1.1.50,1.1.1.213,1.1.1.209,1.3.99.5,1.1.1.51		True
|PWY-6944|	androstenedione degradation	androstenedione degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Steroids-Degradation|	|TAX-2|	RXN-12751,RXN-12750,RXN-12749,RXN-12748,RXN-12747,RXN-12746,RXN-12736,RXN-12734,RXN-12735,RXN-12718,1.13.11.25-RXN,RXN-12717,RXN-12714,RXN-12691	3.1.2,1.1.1.35,4.2.1,1.3.99,1.1.1.145,6.2.1.41,1.2.1.87,4.2.1.132,4.1.3.43,3.7.1.17,1.13.11.25,1.14.14.12,1.3.99.4,1.14.13.142		True
|PWY-6945|	cholesterol degradation to androstenedione I (cholesterol oxidase)	cholesterol degradation to androstenedione I (cholesterol oxidase)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Steroids-Degradation|,|Cholesterol-Degradation|	|TAX-2|	RXN-12849,RXN-12850,RXN-12848,RXN-12745,RXN-12744,RXN-12743,RXN-12778,RXN-12694,RXN-12710,RXN-12709,RXN-12708,RXN-12707,RXN-12706,RXN-12705,RXN-12704,RXN-12703,RXN-12702	1.14.13.141,1.14.13.141,1.14.13.141,2.3.1,4.2.1,1.3.99,1.1.3.6,5.3.3.1,2.3.1.16,1.1.1,4.2.1,1.3.99,2.3.1.176,1.1.1.35,4.2.1,1.3.99,6.2.1.42	RXN-12778	True
|PWY-6946|	cholesterol degradation to androstenedione II (cholesterol dehydrogenase)	cholesterol degradation to androstenedione II (cholesterol dehydrogenase)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Steroids-Degradation|,|Cholesterol-Degradation|	|TAX-2|	RXN-17648,RXN-17645,RXN-17650,RXN-17647,RXN-17646,RXN-12848,RXN-12849,RXN-12850,RXN-12745,RXN-12744,RXN-12743,RXN-12710,RXN-12709,RXN-12708,RXN-12707,RXN-12706,RXN-12705,RXN-12704,RXN-12703,RXN-12702,RXN-12694,RXN-12693	1.14.15.u,5.1.99.4,6.2.1.42,1.14.15.u,1.14.15.u,1.14.13.141,1.14.13.141,1.14.13.141,2.3.1,4.2.1,1.3.99,2.3.1.16,1.1.1,4.2.1,1.3.99,2.3.1.176,1.1.1.35,4.2.1,1.3.99,6.2.1.42,5.3.3.1,1.1.1.145	RXN-12693	True
|PWY-6947|	superpathway of cholesterol degradation II (cholesterol dehydrogenase)	superpathway of cholesterol degradation II (cholesterol dehydrogenase)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Steroids-Degradation|,|Cholesterol-Degradation|	|TAX-2|	RXN-17648,RXN-17645,RXN-17650,RXN-17647,RXN-17646,RXN-12848,RXN-12849,RXN-12850,RXN-12745,RXN-12744,RXN-12743,RXN-12710,RXN-12709,RXN-12708,RXN-12707,RXN-12706,RXN-12705,RXN-12704,RXN-12703,RXN-12702,RXN-12694,RXN-12693,RXN-12751,RXN-12750,RXN-12749,RXN-12748,RXN-12747,RXN-12746,RXN-12736,RXN-12734,RXN-12735,RXN-12718,1.13.11.25-RXN,RXN-12717,RXN-12714,RXN-12691	1.14.15.u,5.1.99.4,6.2.1.42,1.14.15.u,1.14.15.u,1.14.13.141,1.14.13.141,1.14.13.141,2.3.1,4.2.1,1.3.99,2.3.1.16,1.1.1,4.2.1,1.3.99,2.3.1.176,1.1.1.35,4.2.1,1.3.99,6.2.1.42,5.3.3.1,1.1.1.145,3.1.2,1.1.1.35,4.2.1,1.3.99,1.1.1.145,6.2.1.41,1.2.1.87,4.2.1.132,4.1.3.43,3.7.1.17,1.13.11.25,1.14.14.12,1.3.99.4,1.14.13.142		True
|PWY-6948|	sitosterol degradation to androstenedione	sitosterol degradation to androstenedione	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|Steroids-Degradation|	|TAX-2|	RXN-12745,RXN-12744,RXN-12743,RXN-12710,RXN-12709,RXN-12708,RXN-12707,RXN-12706,RXN-12786,RXN-12780,RXN-12781,RXN-12782,RXN-12785,RXN-12784,RXN-12787,RXN-12788,RXN-12790,RXN-12789	2.3.1,4.2.1,1.3.99,2.3.1.16,1.1.1,4.2.1,1.3.99,2.3.1.176,1.2.1,6.2.1,3.1.2,6.4.1,6.2.1,1.3.99,1.1.1,1.14.13,5.3.3.1,1.1.1.145		True
|PWY-6949|	DIBOA-glucoside biosynthesis	DIBOA-glucoside biosynthesis,DIBOA biosynthesis,DIBOA-Glc biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|	|TAX-3398|	RXN-7021,RXN0-2381,RXN-6683,RXN-6684,RXN-6681,RXN-6682	2.4.1.202,4.1.2.8,1.14.13.139,1.14.13.140,1.14.13.137,1.14.13.138		True
|PWY-6950|	DIMBOA-glucoside biosynthesis	DIMBOA-glucoside biosynthesis,DIMBOA biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|	|TAX-3398|	RXN-6685,RXN-6687	1.14.11.59,2.1.1.241		True
|PWY-6952|	glycerophosphodiester degradation	glycerophosphodiester degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Alcohol-Degradation|,|GLYCEROL-DEG|	|TAX-2|	RXN-15745,GLYCPDIESTER-RXN	1.1.5.3,3.1.4.46		True
|PWY-6953|	dTDP-3-acetamido-&alpha;-D-fucose biosynthesis	dTDP-3-acetamido-&alpha;-D-fucose biosynthesis,dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-galactose biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|dTDP-Sugar-Biosynthesis|	|TAX-2|	DTDPGLUCDEHYDRAT-RXN,DTDPGLUCOSEPP-RXN,RXN-12839,RXN-12811,RXN-12806	4.2.1.46,2.7.7.24,5.3.2.3,2.6.1.90,2.3.1.197	RXN-12806	True
|PWY-6954|	superpathway of aromatic compound degradation via 2-hydroxypentadienoate	superpathway of aromatic compound degradation via 2-hydroxypentadienoate	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-2|	BENZALDEHYDE-DEHYDROGENASE-NADP+-RXN,BENZALDEHYDE-DEHYDROGENASE-NAD+-RXN,BENZOYLFORMATE-DECARBOXYLASE-RXN,MANDELATE-DEHYDROGENASE-RXN,MANDELATE-RACEMASE-RXN,BENZOATE-12-DIOXYGENASE-RXN,1.3.1.25-RXN,RXNN-386,1.2.1.65-RXN,RXN-8615,RXN-8612,1.3.1.29-RXN,NAPHTHALENE-12-DIOXYGENASE-RXN,SALICYLATE-1-MONOOXYGENASE-RXN,RXN-8527,4.1.1.77-RXN,RXN-8529,RXN-10882,ACETALD-DEHYDROG-RXN,MHPELY-RXN,2-OXOPENT-4-ENOATE-HYDRATASE-RXN,1.14.12.1-RXN	1.2.1.7,1.2.1.28,4.1.1.7,1.1.99.31,5.1.2.2,1.14.12.10,1.3.1.25,5.99.1.4,1.2.1.65,4.1.2.45,1.13.11.56,1.3.1.29,1.14.12.12,1.14.13.1,1.2.1.85,4.1.1.77,5.3.2.6,1.13.11,1.2.1.10,4.1.3.39,4.2.1.80,1.14.12.1		True
|PWY-6955|	lincomycin biosynthesis	lincomycin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Antibiotic-Biosynthesis|	|TAX-2|	RXN-12852,RXN-5861,STIZOLOBINATE-SYNTHASE-RXN	2.1.1,1.14.18.1,1.13.11.30		False
|PWY-6956|	naphthalene degradation to acetyl-CoA	naphthalene degradation to acetyl-CoA	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-2|	ACETALD-DEHYDROG-RXN,MHPELY-RXN,2-OXOPENT-4-ENOATE-HYDRATASE-RXN,SALICYLATE-1-MONOOXYGENASE-RXN,RXNN-386,1.2.1.65-RXN,RXN-8615,RXN-8612,1.3.1.29-RXN,NAPHTHALENE-12-DIOXYGENASE-RXN	1.2.1.10,4.1.3.39,4.2.1.80,1.14.13.1,5.99.1.4,1.2.1.65,4.1.2.45,1.13.11.56,1.3.1.29,1.14.12.12		True
|PWY-6957|	mandelate degradation to acetyl-CoA	mandelate degradation to acetyl-CoA	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|MANDELATE-DEG|	|TAX-1224|	BENZALDEHYDE-DEHYDROGENASE-NADP+-RXN,BENZALDEHYDE-DEHYDROGENASE-NAD+-RXN,BENZOYLFORMATE-DECARBOXYLASE-RXN,MANDELATE-DEHYDROGENASE-RXN,MANDELATE-RACEMASE-RXN,BENZOATE-12-DIOXYGENASE-RXN,1.3.1.25-RXN	1.2.1.7,1.2.1.28,4.1.1.7,1.1.99.31,5.1.2.2,1.14.12.10,1.3.1.25	MANDELATE-DEHYDROGENASE-RXN	False
|PWY-6958|	icosapentaenoate biosynthesis I (lower eukaryotes)	icosapentaenoate biosynthesis I (lower eukaryotes),eicosapentaenoate biosynthesis I (lower eukaryotes)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|,|Unsaturated-Fatty-Acids-Biosynthesis|,|PUFA-Biosynthesis|,|Eicosapentaenoate-Biosynthesis|	|TAX-3041|,|TAX-3208|	RXN-16042,RXN-16022,RXN-16021,RXN-16020,RXN-16019,RXN-16041,RXN-8350,RXN-8347	2.3.1.23,1.3.1.93,4.2.1.134,1.1.1.330,2.3.1,2.3.1.23,1.14.19.30,1.14.19.47		True
|PWY-6959|	L-ascorbate degradation V	L-ascorbate degradation V	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|Ascorbate-Degradation|	|TAX-33090|				True
|PWY-695|	abscisic acid biosynthesis	abscisic acid biosynthesis,ABA synthesis	|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|SESQUITERPENOID-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|HORMONE-SYN|,|Plant-Hormone-Biosynthesis|,|Abscisic-Acid-Biosynthesis|	|TAX-3193|	RXN1F-155,RXN-8074,RXN-698,1.2.3.14-RXN,1.1.1.288-RXN	5.3.99.9,5.2.1,1.13.11.51,1.2.3.14,1.1.1.288		True
|PWY-6960|	L-ascorbate degradation III	L-ascorbate degradation III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|Ascorbate-Degradation|	|TAX-33090|				False
|PWY-6961|	L-ascorbate degradation II (bacterial, aerobic)	L-ascorbate degradation II (bacterial, aerobic)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|Ascorbate-Degradation|	|TAX-2|	RIBULPEPIM-RXN,LXULRU5P-RXN,RXN0-705,RXN0-703	5.1.3.4,5.1.3.22,4.1.1.85,1.1.1.130		False
