id	name	type	exmet	exmetnames
rxn29058	TRANS-RXN0-497.cp	Diffusion	cpd00063[e0]	Ca2+
rxn29059	TRANS-RXN-146.cp	Diffusion	cpd29426[e0]	O-Antigens
rxn29060	TRANS-RXN-151.cp	Diffusion	cpd00242[e0]	H2CO3
rxn29062	TRANS-RXN-153A.cp	4.Group translocators	cpd01030[e0]	Salicin
rxn29063	TRANS-RXN-155.cp	4.Group translocators	cpd03845[e0]	beta-Cellobiose
rxn29064	TRANS-RXN-158.cp	4.Group translocators	cpd27040[e0]	FRU
rxn29066	TRANS-RXN-158A.cp	4.Group translocators	cpd27040[e0]	FRU
rxn29068	TRANS-RXN-162.cp	2.Electrochemical potential-driven transporters	cpd00023[e0]	L-Glutamate
rxn29069	TRANS-RXN-165.cp	4.Group translocators	cpd27437[e0]	MANNOSE
rxn29070	TRANS-RXN-169.cp	4.Group translocators	cpd00588[e0]	Sorbitol
rxn29072	TRANS-RXN-181.ce	3.Primary active transporters	cpd00058[e0]	Cu2+
rxn29073	TRANS-RXN-191.cr	3.Primary active transporters	cpd00063[e0]	Ca2+
rxn29074	TRANS-RXN-192.cg	3.Primary active transporters	cpd00063[e0]	Ca2+
rxn29075	Transport of L-fucose	2.Electrochemical potential-driven transporters	cpd27358[e0]	L-FUCOSE
rxn29078	TRANS-RXN-205A.cp	Diffusion	cpd29538[e0]	Peptide-Antibiotics
rxn29080	TRANS-RXN-21.cp	2.Electrochemical potential-driven transporters	cpd00709[e0]	beta D-Galactose
rxn29081	TRANS-RXN-218.ce	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn29082	TRANS-RXN-227.cm	Diffusion	cpd00274[e0]	Citrulline
rxn29083	TRANS-RXN-228.cd	Diffusion	cpd00274[e0]	Citrulline
rxn29086	TRANS-RXN-231.cm	Diffusion	cpd00053[e0]	L-Glutamine
rxn29087	TRANS-RXN-233.cd	Diffusion	cpd00053[e0]	L-Glutamine
rxn29089	TRANS-RXN-242A.cp	2.Electrochemical potential-driven transporters	cpd01873[e0]	2-Aminobutan-4-olide
rxn29090	Transport of N-acetylneuraminate	2.Electrochemical potential-driven transporters	cpd27569[e0]	N-ACETYLNEURAMINATE
rxn29093	TRANS-RXN-26.cp	2.Electrochemical potential-driven transporters	cpd00075[e0]	Nitrite
rxn29094	TRANS-RXN-30.cp	2.Electrochemical potential-driven transporters	cpd01487[e0]	alpha-D-Xylose
rxn29095	TRANS-RXN-33.cp	2.Electrochemical potential-driven transporters	cpd00009[e0];cpd00863[e0]	Phosphate;beta-D-Glucose 6-phosphate
rxn29096	Transport of D-glucuronate	2.Electrochemical potential-driven transporters	cpd27109[e0]	GLUCURONATE
rxn29097	Transport of alpha-L-arabinopyranose	2.Electrochemical potential-driven transporters	cpd30755[e0]	alpha-L-arabinopyranose
rxn29098	Transport of fosmidomycin	2.Electrochemical potential-driven transporters	cpd26526[e0]	fosmidomycin
rxn29099	TRANS-RXN-44.cp	2.Electrochemical potential-driven transporters	cpd29212[e0]	Drugs
rxn29100	TRANS-RXN-68.cp	2.Electrochemical potential-driven transporters	cpd00039[e0];cpd01155[e0]	L-Lysine;Cadaverine
rxn29101	TRANS-RXN-7.cp	3.Primary active transporters	cpd01048[e0]	Arsenate
rxn29102	Transport of D-fructuronate	2.Electrochemical potential-driven transporters	cpd27042[e0]	FRUCTURONATE
rxn29103	TRANS-RXN-86.cp	Diffusion	cpd29618[e0]	Unspecified-Ion-Or-Solute
rxn29104	TRANS-RXN-90.ce	Diffusion	cpd04100[e0]	Ag
rxn29105	TRANS-RXN-92.ce	Diffusion	cpd29212[e0]	Drugs
rxn29106	TRANS-RXN-94A.cp	2.Electrochemical potential-driven transporters	cpd03198[e0]	Melibiose
rxn29107	TRANS-RXN-94B.cp	2.Electrochemical potential-driven transporters	cpd03198[e0];cpd27384[e0]	Melibiose;Li+
rxn29108	TRANS-RXN-98.cp	2.Electrochemical potential-driven transporters	cpd29297[e0]	Glucuronides
rxn29109	TRANS-RXN0-181.cp	Diffusion	cpd27803[e0]	POLYPEPTIDE
rxn29110	TRANS-RXN0-203.cp	Diffusion	cpd00652[e0]	D-Mucic acid
rxn29111	TRANS-RXN0-204.cp	Diffusion	cpd00571[e0]	Glucarate
rxn29112	TRANS-RXN0-205.cp	Diffusion	cpd00263[e0]	Pyridoxol
rxn29114	TRANS-RXN0-210.cp	3.Primary active transporters	cpd02416[e0]	N-Acetyl-beta-D-glucosamine
rxn29115	TRANS-RXN0-211.cp	2.Electrochemical potential-driven transporters	cpd00064[e0];cpd00118[e0]	Ornithine;Putrescine
rxn29116	TRANS-RXN0-213.cp	Diffusion	cpd00419[e0]	PM
rxn29117	TRANS-RXN0-214.cp	Diffusion	cpd00215[e0]	Pyridoxal
rxn29118	TRANS-RXN0-224.ce	3.Primary active transporters	cpd29400[e0]	Macrolide-Antibiotics
rxn29119	TRANS-RXN0-226.cp	2.Electrochemical potential-driven transporters	cpd25964[e0]	GlcNAc-1,6-anhMurNAc-L-Ala-gamma-D-Glu-DAP-D-Ala
rxn29120	Transport of 4-hydroxybenzoate	2.Electrochemical potential-driven transporters	cpd00136[e0]	4-Hydroxybenzoate
rxn29121	TRANS-RXN0-236.cp	2.Electrochemical potential-driven transporters	cpd27365[e0]	beta-L-lyxopyranose
rxn29122	TRANS-RXN0-240.cp	Diffusion	cpd00104[e0]	BIOT
rxn29123	TRANS-RXN0-258.cp	2.Electrochemical potential-driven transporters	cpd25965[e0]	N-acetyl-beta-D-glucosamine(anhydrous)-N-acetylmuramate
rxn29124	TRANS-RXN0-264.cp	2.Electrochemical potential-driven transporters	cpd25986[e0]	As(III)
rxn29125	TRANS-RXN0-265.cp	Diffusion	cpd22393[e0]	Aromatic-Amino-Acids
rxn29135	TRANS-RXN0-266.cp	2.Electrochemical potential-driven transporters	cpd00264[e0]	Spermidine
rxn29136	TRANS-RXN0-267.cp	2.Electrochemical potential-driven transporters	cpd28237[e0]	TRIPEPTIDES
rxn29140	TRANS-RXN0-270.cp	2.Electrochemical potential-driven transporters	cpd00107[e0]	L-Leucine
rxn29141	TRANS-RXN0-272.cp	Diffusion	cpd03846[e0]	octanoate
rxn29142	TRANS-RXN0-273.cp	Diffusion	cpd08021[e0]	DMSO
rxn29143	TRANS-RXN0-274.cp	Diffusion	cpd15378[e0]	4-Hydroxy-benzylalcohol
rxn29144	TRANS-RXN0-275.ce	Diffusion	cpd26015[e0]	partially N-deacetylated poly-beta-1,6-N-acetyl-D-glucosamine
rxn29145	TRANS-RXN0-276.cp	Diffusion	cpd14878[e0]	Undecaprenyl phosphate alpha-L-Ara4N
rxn29146	TRANS-RXN0-278.cp	Diffusion	cpd14958[e0]	(R)-Lipoic acid
rxn29147	TRANS-RXN0-280.ce	Diffusion	cpd30760[e0]	Cu(I)
rxn29148	TRANS-RXN0-281.cp	Diffusion	cpd00142[e0]	Acetoacetate
rxn29149	TRANS-RXN0-282.cp	Diffusion	cpd03343[e0]	Phenylpropanoate
rxn29150	TRANS-RXN0-283.ce	Diffusion	cpd03422[e0]	Cobinamide
rxn29151	TRANS-RXN0-283.cp	Diffusion	cpd03422[e0]	Cobinamide
rxn29153	TRANS-RXN0-286.cp	Diffusion	cpd22495[e0]	GlcNAc-(1->4)-MurNAc-pentapeptide-diphosphoundecaprenol
rxn29154	Transport of a dipeptide	2.Electrochemical potential-driven transporters	cpd26871[e0]	DIPEPTIDES
rxn29171	TRANS-RXN0-417.cp	Diffusion	cpd15466[e0]	fructoselysine
rxn29172	TRANS-RXN0-418.cp	Diffusion	cpd15559[e0]	psicoselysine
rxn29173	TRANS-RXN0-443.cp	Diffusion	cpd27424[e0]	Long-Chain-Fatty-Acids
rxn29179	TRANS-RXN0-444.cp	Diffusion	cpd19020[e0]	(S)(+)-Allantoin
rxn29180	TRANS-RXN0-445.ce	Diffusion	cpd01157[e0]	Chitobiose
rxn29181	TRANS-RXN0-446.cp	4.Group translocators	cpd27563[e0]	N-acetyl-beta-D-mannosamine
rxn29182	TRANS-RXN0-448.cp	Diffusion	cpd03738[e0]	1-Deoxy-D-xylulose
rxn29183	TRANS-RXN0-449.ce	Diffusion	cpd02582[e0]	2,3-Dihydroxy-N-benzoyl-L-serine
rxn29184	Transport of p-aminobenzoyl glutamate	2.Electrochemical potential-driven transporters	cpd26527[e0]	4-aminobenzoyl-glutamate
rxn29185	TRANS-RXN0-453.cp	Diffusion	cpd15127[e0]	AI-2
rxn29186	TRANS-RXN0-454.cp	3.Primary active transporters	cpd15127[e0]	AI-2
rxn29187	TRANS-RXN0-458.cp	Diffusion	cpd00013[e0]	NH3
rxn29188	TRANS-RXN0-459.cp	Diffusion	cpd00116[e0]	Methanol
rxn29189	TRANS-RXN0-461.cp	Diffusion	cpd01981[e0]	5-Methylthio-D-ribose
rxn29190	TRANS-RXN0-462.cp	Diffusion	cpd00939[e0]	Toxopyrimidine
rxn29191	TRANS-RXN0-463.cp	Diffusion	cpd01997[e0]	Dimethylbenzimidazole
rxn29192	TRANS-RXN0-464.cp	Diffusion	cpd02636[e0]	4-Methyl-5--2-hydroxyethyl-thiazole
rxn29193	TRANS-RXN0-465.ce	Diffusion	cpd00745[e0]	Hydracrylic acid
rxn29194	TRANS-RXN0-466.cp	Diffusion	cpd00333[e0]	(E)-Cinnamate
rxn29195	TRANS-RXN0-468.ce	Diffusion	cpd27688[e0]	Nucleosides
rxn29198	TRANS-RXNAVI-26458.ce.brachyexp.ADENOSINE5TRIPHOSPHO5ADENOSINE_ADENOSINE5TRIPHOSPHO5ADENOSINE	Diffusion	cpd03705[e0]	ApppA
rxn29209	TRANS-RXNAVI-26458.ce.brachyexp.DEOXYINOSINE_DEOXYINOSINE	Diffusion	cpd03279[e0]	Deoxyinosine
rxn29210	TRANS-RXNAVI-26458.ce.brachyexp.INOSINE_INOSINE	Diffusion	cpd00246[e0]	Inosine
rxn29211	TRANS-RXNAVI-26458.ce.brachyexp.XANTHOSINE_XANTHOSINE	Diffusion	cpd01217[e0]	Xanthosine
rxn29212	TRANS-RXN0-469.cp	Diffusion	cpd00035[e0]	L-Alanine
rxn29213	TRANS-RXN0-470.cp	Diffusion	cpd00009[e0]	Phosphate
rxn29214	acetylmaltose export	Diffusion	cpd01441[e0]	Acetyl-maltose
rxn29215	TRANS-RXN0-475.cp	Diffusion	cpd15414[e0]	d-biotin d-sulfoxide
rxn29216	TRANS-RXN0-476.cp	Diffusion	cpd00162[e0]	Aminoethanol
rxn29217	TRANS-RXN0-477.cp	3.Primary active transporters	cpd01908[e0]	Glycerol 2-phosphate
rxn29218	TRANS-RXN0-478.cp	3.Primary active transporters	cpd03396[e0]	Selenate
rxn29219	TRANS-RXN0-479.cp	3.Primary active transporters	cpd03387[e0]	Selenite
rxn29220	TRANS-RXN0-480.cp	Diffusion	cpd27371[e0]	L-selenocysteine
rxn29221	TRANS-RXN0-481.cp	Diffusion	cpd02016[e0]	N-Ribosylnicotinamide
rxn29222	TRANS-RXN0-486.cp	Diffusion	cpd02027[e0]	S-Methyl-L-methionine
rxn29223	Transport of alpha-D-galactofuranose	3.Primary active transporters	cpd26522[e0]	alpha-D-galactofuranose
rxn29224	Transport of beta-D-galactofuranose	3.Primary active transporters	cpd26521[e0]	beta-D-galactofuranose
rxn29225	transport of a drug	2.Electrochemical potential-driven transporters	cpd29212[e0]	Drugs
rxn29226	TRANS-RXN0-495.cp	Diffusion	cpd00550[e0]	D-Serine
rxn29227	TRANS-RXN0-496.cp	Diffusion	cpd03453[e0]	Enterobactin
rxn29228	F- efflux transporter	Diffusion	cpd00552[e0]	F-
rxn29229	Transport of D-tartrate	2.Electrochemical potential-driven transporters	cpd00036[e0];cpd19018[e0]	Succinate;(S,S)-Tartaric acid
rxn29230	TRANS-RXN0-500.cp	Diffusion	cpd01042[e0]	p-Cresol
rxn29232	transport of mannose-6-phosphate	2.Electrochemical potential-driven transporters	cpd00009[e0];cpd00235[e0]	Phosphate;D-mannose-6-phosphate
rxn29233	TRANS-RXN0-505.cp	Diffusion	cpd00141[e0]	Propionate
rxn29234	TRANS-RXN0-506.cp	Diffusion	cpd00020[e0]	Pyruvate
rxn29235	TRANS-RXN4LZ-4.cd	Diffusion	cpd01355[e0]	beta-Maltose
rxn29236	TRANS-RXN4LZ-42.cd	Diffusion	cpd00075[e0]	Nitrite
rxn29238	TRANS-RXN4LZ-6828.cd	Diffusion	cpd00242[e0]	H2CO3
rxn29239	TRANS-RXN4LZ-6845.cd	3.Primary active transporters	cpd00048[e0]	Sulfate
rxn29240	TRANS-RXN4LZ-6924.cd	3.Primary active transporters	cpd00008[e0]	ADP
rxn29241	TRANS-RXN4LZ-7.ce	Diffusion	cpd00013[e0]	NH3
rxn29242	TRANS-RXN4LZ-7042.cd	Diffusion	cpd00013[e0]	NH3
rxn29245	TRANS-RXN4LZ-7588.ce	Diffusion	cpd11574[e0]	Molybdate
rxn29246	TRANS-RXNAVI-12503.ce	Diffusion	cpd00863[e0]	beta-D-Glucose 6-phosphate
rxn29247	TRANS-RXNAVI-12507.ce	Diffusion	cpd28037[e0]	RIBOSE
rxn29248	TRANS-RXNAVI-12507.ce.brachyexp.CPD-10330_CPD-10330	Diffusion	cpd00105[e0]	D-Ribose
rxn29249	TRANS-RXNAVI-12507.ce.brachyexp.CPD0-1108_CPD0-1108	Diffusion	cpd16443[e0]	beta-D-Ribofuranose
rxn29250	TRANS-RXNAVI-12507.ce.brachyexp.CPD0-1110_CPD0-1110	Diffusion	cpd05267[e0]	Ribose
rxn29251	TRANS-RXNAVI-26328.ce	Diffusion	cpd29406[e0]	Multidrug
rxn29252	TRANS-RXNAVI-26332.ce	Diffusion	cpd29402[e0]	Metal-Ions
rxn29254	TRANS-RXNBWI-115509.ce	2.Electrochemical potential-driven transporters	cpd19013[e0]	NH4+
rxn29255	TRANS-RXNBWI-115525.ce	2.Electrochemical potential-driven transporters	cpd29190[e0]	Cations
rxn29256	TRANS-RXNBWI-115525.ce.maizeexp.AMMONIUM_AMMONIUM	2.Electrochemical potential-driven transporters	cpd19013[e0]	NH4+
rxn29257	TRANS-RXNBWI-115525.ce.maizeexp.CA+2_CA+2	2.Electrochemical potential-driven transporters	cpd00063[e0]	Ca2+
rxn29258	TRANS-RXNBWI-115525.ce.maizeexp.CU+2_CU+2	2.Electrochemical potential-driven transporters	cpd00058[e0]	Cu2+
rxn29259	TRANS-RXNBWI-115525.ce.maizeexp.FE+2_FE+2	2.Electrochemical potential-driven transporters	cpd10515[e0]	Fe2+
rxn29260	TRANS-RXNBWI-115525.ce.maizeexp.FE+3_FE+3	2.Electrochemical potential-driven transporters	cpd10516[e0]	fe3
rxn29261	TRANS-RXNAVI-26352.ce.brachyexp.HG+2_HG+2	2.Electrochemical potential-driven transporters	cpd00531[e0]	Hg2+
rxn29262	TRANS-RXNAVI-26352.ce.brachyexp.MN+2_MN+2	2.Electrochemical potential-driven transporters	cpd20863[e0]	Manganese(2+)
rxn29263	TRANS-RXNAVI-26352.ce.brachyexp.TRIMETHYLSULFONIUM_TRIMETHYLSULFONIUM	2.Electrochemical potential-driven transporters	cpd00740[e0]	Trimethylsulfonium
rxn29264	TRANS-RXNBWI-115486.ce	Diffusion	cpd27704[e0]	OLIGOPEPTIDES
rxn29313	TRANS-RXNBWI-115486.ce.maizeexp.D-ALA-D-ALA_D-ALA-D-ALA	Diffusion	cpd00731[e0]	Ala-Ala
rxn29317	TRANS-RXNAVI-26361.ce	Diffusion	cpd11852[e0]	Lipid
rxn29318	TRANS-RXNBWI-115471.ce	3.Primary active transporters	cpd00002[e0]	ATP
rxn29319	TRANS-RXNAVI-26378.ce	Diffusion	cpd27689[e0]	Nucleotides
rxn29320	TRANS-RXNBWI-115468.ce	Diffusion	cpd00008[e0]	ADP
rxn29321	TRANS-RXNAVI-26378.ce.brachyexp.AMP_AMP	Diffusion	cpd00018[e0]	AMP
rxn29322	TRANS-RXNAVI-26378.ce.brachyexp.CAMP_CAMP	Diffusion	cpd00446[e0]	cAMP
rxn29323	TRANS-RXNAVI-26378.ce.brachyexp.CDP_CDP	Diffusion	cpd00096[e0]	CDP
rxn29324	TRANS-RXNAVI-26378.ce.brachyexp.CMP_CMP	Diffusion	cpd00046[e0]	CMP
rxn29325	TRANS-RXNAVI-26378.ce.brachyexp.CTP_CTP	Diffusion	cpd00052[e0]	CTP
rxn29326	TRANS-RXNAVI-26378.ce.brachyexp.DADP_DADP	Diffusion	cpd00177[e0]	dADP
rxn29327	TRANS-RXNAVI-26378.ce.brachyexp.DCDP_DCDP	Diffusion	cpd00533[e0]	dCDP
rxn29328	TRANS-RXNAVI-26378.ce.brachyexp.DCMP_DCMP	Diffusion	cpd00206[e0]	dCMP
rxn29329	TRANS-RXNAVI-26378.ce.brachyexp.DCTP_DCTP	Diffusion	cpd00356[e0]	dCTP
rxn29330	TRANS-RXNAVI-26378.ce.brachyexp.DGDP_DGDP	Diffusion	cpd00295[e0]	dGDP
rxn29331	TRANS-RXNAVI-26378.ce.brachyexp.DGMP_DGMP	Diffusion	cpd00296[e0]	dGMP
rxn29332	TRANS-RXNAVI-26378.ce.brachyexp.DUDP_DUDP	Diffusion	cpd00978[e0]	dUDP
rxn29333	TRANS-RXNAVI-26378.ce.brachyexp.DUMP_DUMP	Diffusion	cpd00299[e0]	dUMP
rxn29334	TRANS-RXNAVI-26378.ce.brachyexp.DUTP_DUTP	Diffusion	cpd00358[e0]	dUTP
rxn29335	TRANS-RXNAVI-26378.ce.brachyexp.GDP_GDP	Diffusion	cpd00031[e0]	GDP
rxn29336	TRANS-RXNAVI-26378.ce.brachyexp.GMP_GMP	Diffusion	cpd00126[e0]	GMP
rxn29337	TRANS-RXNAVI-26378.ce.brachyexp.IMP_IMP	Diffusion	cpd00114[e0]	IMP
rxn29338	TRANS-RXNAVI-26378.ce.brachyexp.TDP_TDP	Diffusion	cpd00297[e0]	dTDP
rxn29339	TRANS-RXNAVI-26378.ce.brachyexp.TMP_TMP	Diffusion	cpd00298[e0]	dTMP
rxn29340	TRANS-RXNBWI-115437.ce	Diffusion	cpd00014[e0]	UDP
rxn29341	TRANS-RXNAVI-26378.ce.brachyexp.UMP_UMP	Diffusion	cpd00091[e0]	UMP
rxn29342	TRANS-RXNAVI-26378.ce.brachyexp.UTP_UTP	Diffusion	cpd00062[e0]	UTP
rxn29343	TRANS-RXNAVI-26389.ce	Diffusion	cpd22250[e0]	an alcohol group
rxn29344	TRANS-RXNAVI-26399.ce	Diffusion	cpd00360[e0]	Purine
rxn29345	TRANS-RXNAVI-26408.ce	Diffusion	cpd22296[e0]	Acids
rxn29346	TRANS-RXNAVI-26408.ce.brachyexp.12-OXO-CIS-9-DODECENOATE_12-OXO-CIS-9-DODECENOATE	Diffusion	cpd15027[e0]	12-Oxo-9(Z)-dodecenoic acid
rxn29347	TRANS-RXNAVI-26408.ce.brachyexp.12-OXO-TRANS-10-DODECENOATE_12-OXO-TRANS-10-DODECENOATE	Diffusion	cpd15025[e0]	Traumatin
rxn29348	TRANS-RXNAVI-26408.ce.brachyexp.13-HYDROPEROXYOCTADECA-911-DIENOATE_13-HYDROPEROXYOCTADECA-911-DIENOATE	Diffusion	cpd02873[e0]	13(S)-HPODE
rxn29349	TRANS-RXNAVI-26408.ce.brachyexp.18-HYDROXYOLEATE_18-HYDROXYOLEATE	Diffusion	cpd20869[e0]	18-Hydroxyoleate
rxn29350	TRANS-RXNAVI-26408.ce.brachyexp.18-OXOOLEATE_18-OXOOLEATE	Diffusion	cpd20870[e0]	18-Oxooleate
rxn29351	TRANS-RXNAVI-26408.ce.brachyexp.2-OXOBUTANOATE_2-OXOBUTANOATE	Diffusion	cpd00094[e0]	2-Oxobutyrate
rxn29352	TRANS-RXNAVI-26408.ce.brachyexp.CPD-195_CPD-195	Diffusion	cpd03846[e0]	octanoate
rxn29353	TRANS-RXNAVI-26408.ce.brachyexp.CPD-479_CPD-479	Diffusion	cpd00869[e0]	4-methylthio 2-oxobutyrate
rxn29354	TRANS-RXNAVI-26408.ce.brachyexp.CPD-725_CPD-725	Diffusion	cpd02907[e0]	13(S)-HPOT
rxn29355	TRANS-RXNAVI-26408.ce.brachyexp.CPD-728_CPD-728	Diffusion	cpd02846[e0]	12,13(S)-EOT
rxn29356	TRANS-RXNAVI-26408.ce.brachyexp.CPD-729_CPD-729	Diffusion	cpd00903[e0]	12-OPDA
rxn29357	TRANS-RXNAVI-26408.ce.brachyexp.CPD-730_CPD-730	Diffusion	cpd02905[e0]	OPC-8:0
rxn29358	TRANS-RXNAVI-26408.ce.brachyexp.CPD-7618_CPD-7618	Diffusion	cpd15165[e0]	Geranic acid
rxn29359	TRANS-RXNAVI-26408.ce.brachyexp.CPD-7619_CPD-7619	Diffusion	cpd15608[e0]	HPA
rxn29360	TRANS-RXNAVI-26408.ce.brachyexp.CPD-8477_CPD-8477	Diffusion	cpd05275[e0]	Petroselinic acid
rxn29361	TRANS-RXNAVI-26408.ce.brachyexp.CPD0-1159_CPD0-1159	Diffusion	cpd26000[e0]	3,5-tetradecadienoate
rxn29362	TRANS-RXNAVI-26408.ce.brachyexp.D-LACTATE_D-LACTATE	Diffusion	cpd00221[e0]	D-Lactate
rxn29363	TRANS-RXNAVI-26408.ce.brachyexp.OCTADEC-9-ENE-118-DIOIC-ACID_OCTADEC-9-ENE-118-DIOIC-ACID	Diffusion	cpd20871[e0]	Octadec-9-ene-1,18-dioic-acid
rxn29364	TRANS-RXNAVI-26408.ce.brachyexp.P-HYDROXY-PHENYLPYRUVATE_P-HYDROXY-PHENYLPYRUVATE	Diffusion	cpd00868[e0]	p-hydroxyphenylpyruvate
rxn29365	TRANS-RXNAVI-26408.ce.brachyexp.THREO-DS-ISO-CITRATE_THREO-DS-ISO-CITRATE	Diffusion	cpd00353[e0]	D-threo-Isocitric acid
rxn29366	TRANS-RXNBWI-115362.ce	Diffusion	cpd22369[e0]	Amino-Acids-20
rxn29367	TRANS-RXNAVI-26433.ce.brachyexp.1-DEOXYNOJIRIMYCIN_1-DEOXYNOJIRIMYCIN	Diffusion	cpd16592[e0]	Deoxynojirimycin
rxn29368	TRANS-RXNAVI-26433.ce.brachyexp.1-DEOXYXYLONOJIRIMYCIN_1-DEOXYXYLONOJIRIMYCIN	Diffusion	cpd21776[e0]	1-deoxyxylonojirimycin
rxn29369	TRANS-RXNAVI-26433.ce.brachyexp.2-DEOXYRIBOSE_2-DEOXYRIBOSE	Diffusion	cpd01242[e0]	Thyminose
rxn29370	TRANS-RXNAVI-26433.ce.brachyexp.4-AMINO-4-DEOXY-L-ARABINOSE_4-AMINO-4-DEOXY-L-ARABINOSE	Diffusion	cpd22105[e0]	4-amino-4-deoxy-L-arabinose
rxn29371	TRANS-RXNAVI-26433.ce.brachyexp.ALLOLACTOSE_ALLOLACTOSE	Diffusion	cpd22252[e0]	allolactose
rxn29372	TRANS-RXNAVI-26433.ce.brachyexp.ALLOSE_ALLOSE	Diffusion	cpd01055[e0]	D-Allose
rxn29373	TRANS-RXNAVI-26433.ce.brachyexp.ALTROSE_ALTROSE	Diffusion	cpd03880[e0]	D-Altrose
rxn29374	TRANS-RXNAVI-26433.ce.brachyexp.APIOSE_APIOSE	Diffusion	cpd01056[e0]	D-Apiose
rxn29375	TRANS-RXNAVI-26433.ce.brachyexp.ARABINOSE_ARABINOSE	Diffusion	cpd30755[e0]	alpha-L-arabinopyranose
rxn29376	TRANS-RXNAVI-26433.ce.brachyexp.BETA-L-ARABINOSE_BETA-L-ARABINOSE	Diffusion	cpd22429[e0]	beta-L-arabinopyranose
rxn29377	TRANS-RXNAVI-26433.ce.brachyexp.CELLOBIOSE_CELLOBIOSE	Diffusion	cpd03845[e0]	beta-Cellobiose
rxn29378	TRANS-RXNAVI-26433.ce.brachyexp.CELLOTRIOSE_CELLOTRIOSE	Diffusion	cpd03721[e0]	Cellotriose
rxn29379	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10224_CPD-10224	Diffusion	cpd08991[e0]	Kanosamine
rxn29380	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10235_CPD-10235	Diffusion	cpd28726[e0]	xylogalacturonan
rxn29381	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10299_CPD-10299	Diffusion	cpd22631[e0]	(1,6)-beta-galactobiose
rxn29382	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10309_CPD-10309	Diffusion	cpd22633[e0]	trigalacturonate
rxn29383	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10313_CPD-10313	Diffusion	cpd20972[e0]	UDP-2,3-diacetamido-2,3-dideoxy-alpha-D-glucuronate
rxn29384	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10314_CPD-10314	Diffusion	cpd20992[e0]	UDP-2,3-diacetamido-2,3-dideoxy-alpha-D-mannuronate
rxn29385	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10329_CPD-10329	Diffusion	cpd22637[e0]	alpha-L-fucopyranose
rxn29386	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10463_CPD-10463	Diffusion	cpd02593[e0]	alpha-D-Aldosyl beta-D-fructoside
rxn29387	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10543_CPD-10543	Diffusion	cpd05266[e0]	Quinovose
rxn29388	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10682_CPD-10682	Diffusion	cpd22774[e0]	alpha-D-Gal-(1->3)-alpha-D-Gal-(1->2)-beta-D-Fru
rxn29389	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10683_CPD-10683	Diffusion	cpd18033[e0]	Mannosylfructose 6-phosphate
rxn29390	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10684_CPD-10684	Diffusion	cpd18050[e0]	Mannosylfructose
rxn29391	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10723_CPD-10723	Diffusion	cpd22786[e0]	alpha-D-fructofuranose
rxn29392	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10725_CPD-10725	Diffusion	cpd03014[e0]	Fructose(pyranose)
rxn29393	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10726_CPD-10726	Diffusion	cpd22787[e0]	beta-D-fructopyranose
rxn29394	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10727_CPD-10727	Diffusion	cpd22788[e0]	alpha-L-fructopyranose
rxn29395	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10728_CPD-10728	Diffusion	cpd22789[e0]	beta-L-fructopyranose
rxn29396	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10729_CPD-10729	Diffusion	cpd22790[e0]	alpha-L-fructofuranose
rxn29397	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10730_CPD-10730	Diffusion	cpd22791[e0]	beta-L-fructofuranose
rxn29398	TRANS-RXNAVI-26433.ce.brachyexp.CPD-10760_CPD-10760	Diffusion	cpd03885[e0]	Neuraminic acid
rxn29399	TRANS-RXNAVI-26433.ce.brachyexp.CPD-11607_CPD-11607	Diffusion	cpd21004[e0]	beta-D-Galactosyl-(1->4)-L-rhamnose
rxn29400	TRANS-RXNAVI-26433.ce.brachyexp.CPD-11611_CPD-11611	Diffusion	cpd23021[e0]	beta-L-mannose
rxn29401	TRANS-RXNAVI-26433.ce.brachyexp.CPD-11613_CPD-11613	Diffusion	cpd23023[e0]	alpha-L-mannose
rxn29402	TRANS-RXNAVI-26433.ce.brachyexp.CPD-1243_CPD-1243	Diffusion	cpd00217[e0]	Brachiose
rxn29403	TRANS-RXNAVI-26433.ce.brachyexp.CPD-1244_CPD-1244	Diffusion	cpd01919[e0]	maltose-6-phosphate
rxn29404	TRANS-RXNAVI-26433.ce.brachyexp.CPD-221_CPD-221	Diffusion	cpd01902[e0]	D-Glucosyl-D-mannose
