# gapseq version: 1.1 4a17997
# Sequence DB md5sum: 1139b8e (2021-06-02, Bacteria)
ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|PWY-6748|	nitrate reduction VII (denitrification)	false	60	1	2	1	NITRITE-REDUCTASE-CYTOCHROME-RXN RXN-12130 
|PWY-6749|	CMP-legionaminate biosynthesis I	false	40	1	1	0	L-GLN-FRUCT-6-P-AMINOTRANS-RXN 5.4.2.10-RXN RXN-12232 
|PWY-6752|	o-diquinones biosynthesis	false	0	0	0	0	
|PWY-6753|	S-methyl-5'-thioadenosine degradation III	false	0	0	0	0	
|PWY-6754|	S-methyl-5'-thioadenosine degradation I	true	100	0	1	1	METHYLTHIOADENOSINE-NUCLEOSIDASE-RXN 5-METHYLTHIORIBOSE-KINASE-RXN 
|PWY-6756|	S-methyl-5'-thioadenosine degradation II	false	0	0	0	0	
|PWY-6758|	hydrogen production II	false	0	0	0	0	
|PWY-6759|	hydrogen production III	true	100	0	0	0	HYDROG-RXN 
|PWY-6760|	D-xylose degradation III	false	60	0	1	0	XYLONATE-DEHYDRATASE-RXN RXN-8777 25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-6762|	salicylate glucosides biosynthesis IV	false	0	1	0	0	
|PWY-6763|	salicortin biosynthesis	false	18	8	0	0	BENZALDEHYDE-DEHYDROGENASE-NAD+-RXN BENZOATE--COA-LIGASE-RXN 
|PWY-6765|	hydrogen production IV	false	0	0	0	0	
|PWY-6766|	salicin biosynthesis	false	16	4	0	0	BENZALDEHYDE-DEHYDROGENASE-NAD+-RXN 
|PWY-6767|	4,4'-diapolycopenedioate biosynthesis	false	55	1	0	0	RXN-12225 RXN-9303 RXN-9305 RXN-12258 
|PWY-6769|	rhamnogalacturonan type I degradation I	false	0	1	0	0	
|PWY-6771|	rhamnogalacturonan type I degradation II (bacteria)	false	0	0	0	0	
|PWY-6772|	hydrogen production V	false	0	1	0	0	
|PWY-6773|	1,3-&beta;-D-glucan biosynthesis	true	100	0	0	0	13-BETA-GLUCAN-SYNTHASE-RXN 
|PWY-6778|	laminaribiose degradation	false	0	0	0	0	
|PWY-6780|	hydrogen production VI	false	50	0	0	0	HYDROG-RXN 
|PWY-6781|	chlorogenic acid degradation	false	0	0	0	0	
|PWY-6784|	cellulose and hemicellulose degradation (cellulolosome)	false	0	0	0	0	
|PWY-6785|	hydrogen production VIII	true	100	0	0	0	HYDROG-RXN 
|PWY-6786|	detoxification of reactive carbonyls in chloroplasts	false	20	8	0	0	RXN-12299 RXN0-4281 
|PWY-6787|	flavonoid biosynthesis (in equisetum)	false	40	2	0	0	NARINGENIN-3-DIOXYGENASE-RXN RXN-7775 
|PWY-6788|	cellulose degradation II (fungi)	false	33	0	0	0	RXN-10773 
|PWY-6789|	(1,3)-&beta;-D-xylan degradation	false	0	0	0	0	
|PWY-6790|	L-arabinan degradation	false	0	2	0	0	
|PWY-6791|	xyloglucan degradation I (endoglucanase)	false	0	1	0	0	
|PWY-6792|	scopoletin biosynthesis	false	0	1	0	0	
|PWY-6794|	adenosine 5'-phosphoramidate biosynthesis	false	0	1	0	0	
|PWY-6795|	diacylglyceryl-N,N,N-trimethylhomoserine biosynthesis	false	50	0	0	0	RXN-12347 
|PWY-6797|	6-hydroxymethyl-dihydropterin diphosphate biosynthesis II (Methanocaldococcus)	false	28	2	0	0	
|PWY-6799|	fatty acid biosynthesis initiation (plant mitochondria)	false	50	2	0	0	RXN-12361 MALONYL-COA-ACP-TRANSACYL-RXN 
|PWY-6801|	volatile esters biosynthesis (during fruit ripening)	false	14	1	0	0	
|PWY-6802|	salidroside biosynthesis	false	75	1	0	0	RXN3O-4113 RXN-5821 
|PWY-6803|	phosphatidylcholine acyl editing	false	25	0	0	0	RXN-7904 
|PWY-6804|	diacylglycerol biosynthesis (PUFA enrichment in oilseed)	false	0	1	0	0	
|PWY-6805|	cellulose degradation I (cellulosome)	false	0	2	0	0	
|PWY-6806|	carotenoid cleavage	false	0	10	0	0	
|PWY-6807|	xyloglucan degradation II (exoglucanase)	false	12	1	0	0	
|PWY-6808|	dTDP-&alpha;-D-forosamine biosynthesis	false	25	0	1	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-6809|	neoxanthin biosynthesis	false	0	1	0	0	
|PWY-6812|	xyloglucan degradation III (cellobiohydrolase)	false	0	0	0	0	
|PWY-6813|	glucuronoarabinoxylan degradation	false	0	1	0	0	
|PWY-6815|	porphyran degradation	false	0	0	0	0	
|PWY-6816|	agarose degradation	false	0	0	0	0	
|PWY-6817|	&lambda;-carrageenan degradation	false	0	0	0	0	
|PWY-6818|	ornithine lipid biosynthesis	true	100	0	2	2	RXN-12431 RXN-12432 
|PWY-681|	dibenzothiophene desulfurization	false	0	0	0	0	
|PWY-6820|	diphyllin biosynthesis	false	0	1	0	0	
|PWY-6821|	&kappa;-carrageenan degradation	false	0	2	0	0	
|PWY-6822|	&iota;-carrageenan degradation	false	0	0	0	0	
|PWY-6823|	molybdopterin biosynthesis	false	66	0	0	0	RXN-8340 RXN-11361 RXN-12473 RXN-17809 
|PWY-6824|	justicidin B biosynthesis	false	10	7	0	0	RXN-17351 
|PWY-6825|	phosphatidylcholine biosynthesis V	false	66	0	0	0	2.1.1.71-RXN RXN4FS-2 
|PWY-6826|	phosphatidylcholine biosynthesis VI	true	100	0	0	0	2.7.8.24-RXN 
|PWY-6827|	gellan degradation	false	0	0	0	0	
|PWY-6828|	linezolid resistance	false	0	0	0	0	
|PWY-6829|	tRNA methylation (yeast)	false	6	13	0	0	RXN-14517 
|PWY-6831|	pyrrolnitrin biosynthesis	false	0	0	0	0	
|PWY-6832|	2-aminoethylphosphonate degradation II	true	100	0	1	1	RXN-12513 2.6.1.37-RXN 
|PWY-6834|	spermidine biosynthesis III	false	25	0	1	1	RXN-12514 
|PWY-6835|	6-gingerol biosynthesis	false	0	1	0	0	
|PWY-6836|	santalene biosynthesis II	false	0	4	0	0	
|PWY-6837|	fatty acid &beta;-oxidation V (unsaturated, odd number, di-isomerase-dependent)	false	60	0	0	0	RXN-12518 RXN-12519 RXN-7836 
|PWY-6839|	2-aminoethylphosphonate biosynthesis	false	33	0	1	0	2.6.1.37-RXN 
|PWY-6840|	homoglutathione biosynthesis	false	0	1	0	0	
|PWY-6841|	homophytochelatin biosynthesis	false	0	2	0	0	
|PWY-6842|	glutathione-mediated detoxification II	false	33	3	0	0	GSHTRAN-RXN RXN-6641 RXN-6763 
|PWY-6845|	nitric oxide biosynthesis I (plants)	false	0	0	0	0	
|PWY-6848|	rutin degradation	false	33	2	1	1	QUERCETIN-23-DIOXYGENASE-RXN 
|PWY-6852|	senecionine N-oxide biosynthesis	true	100	0	0	0	1.14.13.101-RXN 
|PWY-6853|	ethene biosynthesis II (microbes)	false	25	0	0	0	RXN-14116 
|PWY-6854|	ethene biosynthesis III (microbes)	true	66	0	1	1	R15-RXN SUPEROX-DISMUT-RXN 
|PWY-6855|	chitin degradation I (archaea)	false	28	2	1	0	
|PWY-6857|	retinol biosynthesis	false	28	2	0	0	
|PWY-6859|	all-trans-farnesol biosynthesis	false	25	0	1	0	GPPSYN-RXN 
|PWY-6861|	the visual cycle I (vertebrates)	false	0	5	0	0	
|PWY-6863|	pyruvate fermentation to hexanol (engineered)	false	54	0	0	0	ACETYL-COA-ACETYLTRANSFER-RXN RXN-11662 RXN-12565 RXN-12570 RXN-11667 RXN-20677 
|PWY-6871|	3-methylbutanol biosynthesis (engineered)	true	83	0	0	0	3-ISOPROPYLMALISOM-RXN 2-ISOPROPYLMALATESYN-RXN RXN-8991 3-ISOPROPYLMALDEHYDROG-RXN RXN-7693 
|PWY-6872|	retinoate biosynthesis I	false	50	2	0	0	RXN-12581 RXN-12585 
|PWY-6873|	long chain fatty acid ester synthesis (engineered)	false	50	0	0	0	RXN-11039 RXN-7904 
|PWY-6875|	retinoate biosynthesis II	false	0	3	0	0	
|PWY-6876|	isopropanol biosynthesis (engineered)	false	40	0	0	0	ACETYL-COA-ACETYLTRANSFER-RXN ACETOACETYL-COA-HYDROLASE-RXN 
|PWY-6883|	pyruvate fermentation to butanol II (engineered)	false	66	0	0	0	ACETYL-COA-ACETYLTRANSFER-RXN RXN-161 RXN-11662 RXN-11667 
|PWY-6888|	zealexin biosynthesis	false	0	10	0	0	
|PWY-6890|	4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis I	false	50	0	0	0	PYRIMSYN3-RXN 
|PWY-6891|	thiazole component of thiamine diphosphate biosynthesis II	false	71	0	0	0	THIAZOLSYN2-RXN DXS-RXN RXN-9789 RXN-12621 RXN0-308 
|PWY-6892|	thiazole component of thiamine diphosphate biosynthesis I	false	57	0	0	0	THIAZOLSYN2-RXN DXS-RXN RXN-9789 RXN-14382 
|PWY-6893|	thiamine diphosphate biosynthesis II (Bacillus)	false	50	0	0	0	RXN-12610 
|PWY-6894|	thiamine diphosphate biosynthesis I (E. coli)	false	50	0	0	0	RXN-12611 
|PWY-6896|	thiamine diphosphate salvage I	false	0	0	0	0	
|PWY-6898|	thiamine diphosphate salvage III	false	0	0	0	0	
|PWY-6899|	base-degraded thiamine salvage	false	0	0	1	0	
|PWY-6900|	(Z)-butanethial-S-oxide biosynthesis	false	0	1	0	0	
|PWY-6902|	chitin degradation II (Vibrio)	false	20	1	1	0	
|PWY-6906|	chitin derivatives degradation	false	50	1	0	0	RXN-12627 NAG6PDEACET-RXN GLUCOSAMINE-KINASE-RXN 
|PWY-6907|	thiamine diphosphate biosynthesis III (Staphylococcus)	false	33	0	0	0	RXN-12610 
|PWY-6908|	thiamine diphosphate biosynthesis IV (eukaryotes)	false	33	0	0	0	THI-P-SYN-RXN 
|PWY-6909|	thiazole component of thiamne diphosphate biosynthesis III	false	0	2	0	0	
|PWY-6910|	hydroxymethylpyrimidine salvage	true	100	0	0	0	OHMETPYRKIN-RXN PYRIMSYN3-RXN 
|PWY-6913|	methylbutenol biosynthesis	false	0	1	0	0	
|PWY-6914|	sophoraflavanone G biosynthesis	false	0	3	0	0	
|PWY-6915|	pentalenolactone biosynthesis	false	20	0	0	0	RXN-12649 RXN-12650 
|PWY-6917|	vernolate biosynthesis III	false	0	1	0	0	
|PWY-6919|	neopentalenoketolactone and pentalenate biosynthesis	false	20	0	0	0	RXN-12649 RXN-12650 
|PWY-6920|	6-gingerol analog biosynthesis (engineered)	false	33	2	0	0	R223-RXN RXN-12669 
|PWY-6922|	L-N&delta;-acetylornithine biosynthesis	true	100	1	0	0	ARGINASE-RXN ORNITHINE-GLU-AMINOTRANSFERASE-RXN RXN-14903 GLUTKIN-RXN GLUTSEMIALDEHYDROG-RXN 
|PWY-6923|	ricinine degradation	false	0	1	0	0	
|PWY-6926|	pyrethrin I biosynthesis	false	0	7	0	0	
|PWY-6927|	chlorophyll a degradation II	false	0	2	0	0	
|PWY-6930|	phenolic malonylglucosides biosynthesis	false	0	5	0	0	
|PWY-6931|	seleno-amino acid detoxification and volatilization I	false	50	0	0	0	RXN-11064 
|PWY-6932|	selenate reduction	false	25	2	0	0	RXN-12720 
|PWY-6933|	seleno-amino acid detoxification and volatilization III	false	50	0	0	0	RXN-11063 
|PWY-6935|	seleno-amino acid detoxification and volatilization II	false	0	4	0	0	
|PWY-6936|	seleno-amino acid biosynthesis (plants)	true	80	1	0	0	RXN-12726 RXN-12729 SERINE-O-ACETTRAN-RXN 
|PWY-6938-1|	NADH repair (prokaryotes)	false	0	0	1	0	
|PWY-6938|	NADH repair (eukaryotes)	false	0	1	0	0	
|PWY-6940|	icosapentaenoate biosynthesis VI (fungi)	false	0	1	0	0	
|PWY-6941|	styrene degradation	false	33	0	0	0	PHENDEHYD-RXN 
|PWY-6942|	dTDP-D-desosamine biosynthesis	false	50	0	1	0	RXN-12768 DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-6943|	testosterone and androsterone degradation to androstendione (aerobic)	false	33	0	0	0	1.1.1.209-RXN 
|PWY-6944|	androstenedione degradation I (aerobic)	false	33	2	0	0	RXN-12746 RXN-12750 RXN-12751 RXN-19800 RXN-19803 RXN-19804 
|PWY-6945|	cholesterol degradation to androstenedione I (cholesterol oxidase)	false	29	2	1	0	RXN-12705 RXN-12706 RXN-12710 
|PWY-6946|	cholesterol degradation to androstenedione II (cholesterol dehydrogenase)	false	22	2	1	0	RXN-12705 RXN-12706 RXN-12710 
|PWY-6948|	sitosterol degradation to androstenedione	false	11	10	0	0	RXN-12706 RXN-12710 
|PWY-6949|	DIBOA-glucoside biosynthesis	false	0	5	0	0	
|PWY-6950|	DIMBOA-glucoside biosynthesis	false	0	2	0	0	
|PWY-6952|	glycerophosphodiester degradation	false	50	0	0	0	RXN-15745 
|PWY-6953|	dTDP-3-acetamido-&alpha;-D-fucose biosynthesis	false	60	0	1	0	RXN-12811 DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-6955|	lincomycin A biosynthesis	false	12	3	0	0	
|PWY-6958|	icosapentaenoate biosynthesis I (lower eukaryotes)	false	0	5	0	0	
|PWY-6959|	L-ascorbate degradation V	false	25	0	0	0	RXN-21401 
|PWY-695|	abscisic acid biosynthesis	false	20	1	0	0	
|PWY-6960|	L-ascorbate degradation III	false	0	3	0	0	
|PWY-6961|	L-ascorbate degradation II (bacterial, aerobic)	false	20	0	0	0	RXN0-704 
|PWY-6964|	ammonia assimilation cycle II	true	100	0	0	0	GLUTAMINESYN-RXN GLUTAMATE-SYNTHASE-FERREDOXIN-RXN 
|PWY-6965|	methylamine degradation II	false	33	0	0	0	METHYLGUTAMATE-DEHYDROGENASE-RXN 
|PWY-6966|	methanol oxidation to formaldehyde I	false	0	0	0	0	
|PWY-6967|	methylamine degradation I	false	0	0	0	0	
|PWY-6968|	trimethylamine degradation	false	0	0	0	0	
|PWY-6969|	TCA cycle V (2-oxoglutarate synthase)	false	88	0	2	1	CITSYN-RXN ACONITATEDEHYDR-RXN ACONITATEHYDR-RXN FUMHYDR-RXN ISOCITDEH-RXN SUCCCOASYN-RXN MALATE-DEH-RXN RXN-14971 
|PWY-6970|	pyruvate decarboxylation to acetyl CoA II	false	0	0	0	0	
|PWY-6971|	oleandomycin biosynthesis	false	0	0	0	0	
|PWY-6972|	oleandomycin activation/inactivation	false	33	0	0	0	TRANS-RXN-220 
|PWY-6973|	dTDP-&alpha;-D-olivose, dTDP-&alpha;-D-oliose and dTDP-&alpha;-D-mycarose biosynthesis	false	50	0	3	1	RXN-12921 RXN-12931 DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-6974|	dTDP-&beta;-L-olivose biosynthesis	false	33	0	1	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-6976|	dTDP-&beta;-L-mycarose biosynthesis	false	42	1	1	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-6978|	plastoquinol-9 biosynthesis II	false	20	2	0	0	RXN-9238 
|PWY-6982|	umbelliferone biosynthesis	false	0	1	0	0	
|PWY-6983|	threo-tetrahydrobiopterin biosynthesis	false	25	0	0	0	GTP-CYCLOHYDRO-I-RXN 
|PWY-6984|	lipoate salvage II	false	25	0	0	0	RXN-13039 
|PWY-6986|	alginate degradation	false	40	1	0	0	DEOXYGLUCONOKIN-RXN 
|PWY-6987|	lipoate biosynthesis and incorporation III (Bacillus)	false	66	0	1	0	RXN0-949 RXN-13037 
|PWY-6989|	(-)-camphor degradation	false	0	3	0	0	
|PWY-6990|	(+)-camphor biosynthesis	false	0	2	0	0	
|PWY-6991|	(-)-camphor biosynthesis	false	0	3	0	0	
|PWY-6992|	1,5-anhydrofructose degradation	false	60	0	1	1	1.1.1.292-RXN MANNPISOM-RXN PGLUCISOM-RXN 
|PWY-6993|	nicotine degradation II (pyrrolidine pathway)	false	30	0	0	0	RXN-13076 SUCCSEMIALDDEHYDROG-RXN RXN-13089 
|PWY-6994|	L-pyrrolysine biosynthesis	false	0	2	0	0	
|PWY-6995|	5-hydroxymethylfurfural degradation	false	62	1	0	0	RXN-13090 RXN-13091 RXN-13092 RXN-13093 
|PWY-6996|	daidzin and daidzein degradation	false	25	1	0	0	
|PWY-6997|	furfural degradation	false	0	2	0	0	
|PWY-6998|	CDP-D-arabitol biosynthesis	false	0	0	0	0	
|PWY-6999|	theophylline degradation	false	11	3	0	0	XANTHINE-OXIDASE-RXN 
|PWY-699|	brassinosteroid biosynthesis I	false	8	21	0	0	RXN-774 RXN-777 
|PWY-6|	GDP-L-fucose biosynthesis II (from L-fucose)	false	0	0	0	0	
|PWY-7002|	4-hydroxyacetophenone degradation	false	40	0	1	0	1.2.1.61-RXN MALEYLACETATE-REDUCTASE-RXN 
|PWY-7006|	4-amino-3-hydroxybenzoate degradation	false	20	0	1	0	RXN-8527 
|PWY-7007|	methyl ketone biosynthesis (engineered)	false	60	2	0	0	ENOYL-COA-HYDRAT-RXN OHACYL-COA-DEHYDROG-RXN RXN-11026 
|PWY-7008|	2-hydroxybiphenyl degradation	false	0	0	1	0	
|PWY-7009|	2,2'-dihydroxybiphenyl degradation	false	20	2	0	0	
|PWY-7010|	2-propylphenol degradation	false	0	0	0	0	
|PWY-7011|	2-isopropylphenol degradation	false	0	0	0	0	
|PWY-7013|	(S)-propane-1,2-diol degradation	false	40	0	1	0	RXN-13198 PROPKIN-RXN 
|PWY-7014|	paromamine biosynthesis I	false	0	0	0	0	
|PWY-7015|	ribostamycin biosynthesis	false	0	0	0	0	
|PWY-7016|	neomycin biosynthesis	false	20	1	0	0	
|PWY-7018|	paromomycin biosynthesis	false	0	0	0	0	
|PWY-7019|	butirosin biosynthesis	false	14	1	0	0	
|PWY-701|	L-methionine degradation II	true	100	0	0	0	RXN-14301 
|PWY-7022|	paromamine biosynthesis II	false	0	0	0	0	
|PWY-7025|	gentamicin biosynthesis	false	0	8	0	0	
|PWY-7026|	terminal olefins biosynthesis I	false	0	0	0	0	
|PWY-7027|	hentriaconta-3,6,9,12,15,19,22,25,28-nonaene biosynthesis	false	0	0	0	0	
|PWY-7028|	UDP-N,N'-diacetylbacillosamine biosynthesis	false	33	0	3	1	RXN-13252 
|PWY-7029|	terminal olefins biosynthesis II	false	0	0	0	0	
|PWY-702|	L-methionine biosynthesis II	true	75	0	2	2	HOMOSERKIN-RXN CYSPH-RXN RXN-15131 
|PWY-7031|	protein N-glycosylation (bacterial)	false	0	0	0	0	
|PWY-7032|	alkane biosynthesis I	false	0	0	0	0	
|PWY-7033|	alkane biosynthesis II	false	33	1	0	0	RXN-7904 
|PWY-7035|	(9Z)-tricosene biosynthesis	false	0	8	0	0	
|PWY-7036|	very long chain fatty acid biosynthesis II	false	0	8	0	0	
|PWY-7037|	protein O-glycosylation (Neisseria)	false	0	2	0	0	
|PWY-7039|	phosphatidate metabolism, as a signaling molecule	false	20	1	0	0	
|PWY-7040|	violacein biosynthesis	false	0	0	0	0	
|PWY-7041|	the visual cycle II (molluscs)	false	0	4	0	0	
|PWY-7042|	the visual cycle (insects)	false	0	5	0	0	
|PWY-7043|	11-cis-3-hydroxyretinal biosynthesis	false	0	5	0	0	
|PWY-7044|	5-nitroanthranilate degradation	false	20	0	0	0	RXN-10445 
|PWY-7045|	mithramycin biosynthesis	false	6	1	0	0	
|PWY-7046|	4-coumarate degradation (anaerobic)	false	33	0	1	0	RXN-13394 4-HYDROXYBENZOATE--COA-LIGASE-RXN 
|PWY-7049|	icosapentaenoate biosynthesis II (6-desaturase, mammals)	false	14	4	0	0	LINOLENOYL-RXN 
|PWY-7050|	icosapentaenoate biosynthesis IV (bacteria)	false	0	0	0	0	
|PWY-7052|	cyanophycin metabolism	false	16	0	2	0	RXN-21711 
|PWY-7053|	docosahexaenoate biosynthesis I (lower eukaryotes)	false	0	5	0	0	
|PWY-7054|	N-acetylglutaminylglutamine amide biosynthesis	true	100	0	0	0	RXN-13455 RXN-13456 
|PWY-7055|	daphnetin modification	false	0	4	0	0	
|PWY-7056|	daphnin interconversion	false	0	2	0	0	
|PWY-7057|	cichoriin interconversion	false	0	2	0	0	
|PWY-7058|	esculetin modification	false	0	7	0	0	
|PWY-7059|	fumigaclavine biosynthesis	false	0	4	0	0	
|PWY-7065|	2&alpha;,7&beta;-dihydroxylation of taxusin	false	0	4	0	0	
|PWY-7066|	glycyrrhetinate biosynthesis	false	0	12	0	0	
|PWY-7067|	betulinate biosynthesis	false	0	3	0	0	
|PWY-7068|	ursolate biosynthesis	false	0	3	0	0	
|PWY-7069|	oleanolate biosynthesis	false	0	4	0	0	
|PWY-7070|	steviol biosynthesis	false	0	1	0	0	
|PWY-7071|	steviol glucoside biosynthesis (rebaudioside A biosynthesis)	false	0	10	0	0	
|PWY-7072|	hopanoid biosynthesis (bacteria)	false	23	2	2	0	RXN-13533 
|PWY-7074|	phenylethanol glycoconjugate biosynthesis	false	0	2	0	0	
|PWY-7075|	phenylethyl acetate biosynthesis	false	0	1	0	0	
|PWY-7076|	3,5-dimethoxytoluene biosynthesis	false	0	1	0	0	
|PWY-7077|	N-acetyl-D-galactosamine degradation	false	40	0	1	0	3.5.1.80-RXN RXN-13548 
|PWY-7079|	geodin biosynthesis	false	0	5	0	0	
|PWY-7080|	asterrate biosynthesis	false	0	3	0	0	
|PWY-7081|	4-aminophenol degradation	false	25	2	0	0	MALEYLACETATE-REDUCTASE-RXN 
|PWY-7085|	triethylamine degradation	false	0	5	0	0	
|PWY-7087|	2-methylisoborneol biosynthesis	false	0	0	0	0	
|PWY-7088|	taxiphyllin biosynthesis	false	0	7	0	0	
|PWY-7089|	taxiphyllin bioactivation	false	0	1	0	0	
|PWY-7090|	UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis	false	40	0	0	0	1.1.1.136-RXN RXN-13596 
|PWY-7091|	linustatin bioactivation	false	50	2	0	0	RXN-13602 RXN-5341 
|PWY-7092|	neolinustatin bioactivation	false	66	1	0	0	RXN-13603 RXN-9674 
|PWY-7093|	vicianin bioactivation	false	50	1	0	0	MANDELONITRILE-LYASE-RXN 
|PWY-7094|	fatty acid salvage	false	83	0	1	0	RXN-13614 RXN-13616 RXN-13617 RXN-12490 RXN-13615 
|PWY-7095|	3,4-dihydroxymandelonitrile &beta;-D-glucose biosynthesis	false	0	1	0	0	
|PWY-7096|	triclosan resistance	true	100	0	0	0	RXN-17126 
|PWY-7097|	vanillin and vanillate degradation I	false	50	0	1	0	1.2.1.67-RXN 
|PWY-7098|	vanillin and vanillate degradation II	false	50	0	1	0	1.2.1.67-RXN 
|PWY-7100|	spinosyn A biosynthesis	false	11	1	1	0	
|PWY-7101|	5-deoxystrigol biosynthesis	false	0	5	0	0	
|PWY-7102|	bisabolene biosynthesis (engineered)	false	16	3	0	0	GPPSYN-RXN 
|PWY-7104|	dTDP-&beta;-L-megosamine biosynthesis	false	42	0	1	0	RXN-15233 DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-7105|	olivetol biosynthesis	false	0	5	0	0	
|PWY-7106|	erythromycin D biosynthesis	false	0	0	0	0	
|PWY-7108|	erythromycin A biosynthesis	false	0	0	0	0	
|PWY-7109|	megalomicin A biosynthesis	false	0	0	0	0	
|PWY-7111|	pyruvate fermentation to isobutanol (engineered)	true	80	0	0	0	ACETOLACTSYN-RXN ACETOLACTREDUCTOISOM-RXN DIHYDROXYISOVALDEHYDRAT-RXN RXN-7657 
|PWY-7112|	4-hydroxy-2-nonenal detoxification	false	75	1	0	0	RXN-13675 RXN-13673 
|PWY-7113|	furcatin degradation	false	0	1	0	0	
|PWY-7114|	tea aroma glycosidic precursor bioactivation	false	0	7	0	0	
|PWY-7115|	C4 photosynthetic carbon assimilation cycle, NAD-ME type	true	81	2	0	0	ASPAMINOTRANS-RXN ALANINE-AMINOTRANSFERASE-RXN PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN RXN-13697 RXN-13698 1.1.1.39-RXN MALATE-DEH-RXN 
|PWY-7117|	C4 photosynthetic carbon assimilation cycle, PEPCK type	true	85	4	0	0	PEPCARBOXYKIN-RXN RXN-13697 ASPAMINOTRANS-RXN MALATE-DEHYDROGENASE-NADP+-RXN RXN-13698 ALANINE-AMINOTRANSFERASE-RXN PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN MALIC-NADP-RXN 
|PWY-7118|	chitin deacetylation	true	100	0	0	0	CHITIN-DEACETYLASE-RXN MALSYN-RXN 1.1.1.39-RXN ACETATE--COA-LIGASE-RXN 
|PWY-7119|	ceramide and sphingolipid recycling and degradation (yeast)	false	25	6	0	0	RXN-20649 RXN-20651 RXN-16655 RXN-9623 
|PWY-7120|	esterified suberin biosynthesis	false	0	1	0	0	
|PWY-7126|	ethene biosynthesis IV (engineered)	false	33	0	0	0	GLUTAMATE-DEHYDROGENASE-RXN 
|PWY-7127|	CDP-D-mannitol biosynthesis	false	0	0	0	0	
|PWY-7128|	nicotine degradation III (VPP pathway)	false	11	1	0	0	
|PWY-7129|	quercetin glucoside biosynthesis (Allium)	false	0	7	0	0	
|PWY-7130|	L-glucose degradation	false	50	3	0	0	RXN-13775 DEHYDDEOXGALACTKIN-RXN DEHYDDEOXPHOSGALACT-ALDOL-RXN 
|PWY-7131|	CMP-legionaminate biosynthesis II	false	0	0	0	0	
|PWY-7133|	quercetin glucoside degradation (Allium)	false	0	2	0	0	
|PWY-7134|	rutin degradation (plants)	false	0	2	0	0	
|PWY-7135|	emetine biosynthesis	false	0	8	0	0	
|PWY-7136|	&beta; myrcene degradation	false	25	0	0	0	RXN-11970 
|PWY-7137|	quercetin gentiotetraside biosynthesis	false	0	4	0	0	
|PWY-7138|	noscapine biosynthesis	false	0	9	0	0	
|PWY-7139|	sesaminol glucoside biosynthesis	false	0	5	0	0	
|PWY-7140|	myricetin gentiobioside biosynthesis	false	0	2	0	0	
|PWY-7141|	(3S)-linalool biosynthesis	false	50	1	0	0	GPPSYN-RXN 
|PWY-7142|	cyanide detoxification II	false	0	0	1	0	
|PWY-7143|	kaempferol gentiobioside biosynthesis	false	0	2	0	0	
|PWY-7145|	genistin gentiobioside biosynthesis	false	0	1	0	0	
|PWY-7147|	8-amino-7-oxononanoate biosynthesis II	false	50	0	1	0	RXN-11484 
|PWY-7150|	polymethylated quercetin glucoside biosynthesis I - quercetin series (Chrysosplenium)	false	0	9	0	0	
|PWY-7151|	polymethylated quercetin glucoside biosynthesis II - quercetagetin series (Chrysosplenium)	false	0	16	0	0	
|PWY-7152|	pinolenate and coniferonate biosynthesis	false	0	2	0	0	
|PWY-7153|	grixazone biosynthesis	false	37	1	2	0	ASPARTATEKIN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN 
|PWY-7154|	ergosterol biosynthesis II	false	0	8	0	0	
|PWY-7155|	7-dehydroporiferasterol biosynthesis	false	0	5	0	0	
|PWY-7157|	eupatolitin 3-O-glucoside biosynthesis	false	0	10	0	0	
|PWY-7158|	L-phenylalanine degradation V	false	0	0	0	0	
|PWY-7159|	3,8-divinyl-chlorophyllide a biosynthesis III (aerobic, light independent)	false	22	0	2	0	UROGENDECARBOX-RXN RXN0-1461 
|PWY-7160|	polymethylated myricetin biosynthesis (tomato)	false	0	18	0	0	
|PWY-7161|	polymethylated quercetin biosynthesis	false	0	7	0	0	
|PWY-7163|	polymethylated kaempferol biosynthesis	false	0	4	0	0	
|PWY-7164|	chlorophyll a degradation III	false	0	3	0	0	
|PWY-7165|	L-ascorbate biosynthesis VIII (engineered pathway)	true	83	1	0	0	GLUCONATE-2-DEHYDROGENASE-RXN 1.1.1.274-RXN RXN0-7020 RXN0-6373 
