ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|PWY-7860|	nitric oxide biosynthesis III (bacteria)	false	0	0	0	0	
|PWY-7862|	D-altritol and galactitol degradation	true	100	0	0	0	RXN-18474 RXN-18478 RXN-18477 GALACTITOL-2-DEHYDROGENASE-RXN 
|PWY-7863|	roseoflavin biosynthesis	false	14	3	0	0	RIBOFLAVINKIN-RXN 
|PWY-7864|	8-methylmenaquinone biosynthesis	false	0	1	0	0	
|PWY-7865|	coenzyme B/coenzyme M regeneration II (ferredoxin-dependent)	false	0	1	0	0	
|PWY-7866|	coenzyme B/coenzyme M regeneration III (coenzyme F420-dependent)	false	0	1	0	0	
|PWY-7867|	coenzyme B/coenzyme M regeneration IV (H2-dependent)	false	0	1	0	0	
|PWY-7868|	coenzyme B/coenzyme M regeneration V (formate-dependent)	false	0	1	0	0	
|PWY-7869|	cis-alkene biosynthesis	false	0	0	0	0	
|PWY-7870|	L-cysteine biosynthesis VII (from S-sulfo-L-cysteine)	false	33	1	0	0	SERINE-O-ACETTRAN-RXN 
|PWY-7871|	D-threonate degradation	false	33	0	0	0	RXN-18599 
|PWY-7872|	D-erythronate degradation I	false	0	0	0	0	
|PWY-7873|	D-erythronate degradation II	false	50	0	0	0	RXN-18591 RXN-18593 
|PWY-7874|	L-threonate degradation	false	25	0	0	0	RXN-18592 
|PWY-7878|	A-factor &gamma;-butyrolactone biosynthesis	false	0	3	0	0	
|PWY-7880|	coelimycin P1 biosynthesis	false	0	11	0	0	
|PWY-7881|	virginiae butanolide type &gamma;-butyrolactones biosynthesis	false	0	4	0	0	
|PWY-7882|	IM-2 type &gamma;-butyrolactones biosynthesis	false	0	4	0	0	
|PWY-7883|	anhydromuropeptides recycling II	false	12	0	3	0	RXN0-4621 
|PWY-7884|	lipoprotein posttranslational modification	true	100	1	0	0	RXN0-20 RXN-17363 RXN-17362 
|PWY-7885|	phosphatidylinositol mannoside biosynthesis	false	0	3	0	0	
|PWY-7886|	cell-surface glycoconjugate-linked phosphocholine biosynthesis	false	33	0	1	0	CHOLINE-KINASE-RXN 
|PWY-7892|	tRNA-uridine 2-thiolation (bacteria)	false	25	5	0	0	RXN0-2023 RXN-18710 
|PWY-7893|	protein Pupylation and dePupylation	false	0	1	0	0	
|PWY-7895|	ethionamide activation	false	0	3	0	0	
|PWY-7896|	isoniazid activation	false	0	1	0	0	
|PWY-7898|	4,4'-disulfanediyldibutanoate degradation	false	0	3	0	0	
|PWY-7900|	glycogen biosynthesis III (from &alpha;-maltose 1-phosphate)	false	25	0	1	0	PHOSPHOGLUCMUT-RXN RXN-761 
|PWY-7902|	glucosylglycerol biosynthesis	false	60	0	0	0	2.4.1.213-RXN PHOSPHOGLUCMUT-RXN GLYC3PDEHYDROGBIOSYN-RXN 
|PWY-7904|	tRNA-uridine 2-thiolation (thermophilic bacteria)	false	40	2	0	0	RXN0-308 RXN-18455 
|PWY-7905|	Escherichia coli serotype O9a O-antigen biosynthesis	false	0	3	0	0	
|PWY-7906|	rhizobitoxine biosynthesis	false	0	1	0	0	
|PWY-7907|	(2S,3E)-2-amino-4-methoxy-but-3-enoate biosynthesis	false	0	10	0	0	
|PWY-7908|	formaldehyde oxidation V (bacillithiol-dependent)	false	0	1	0	0	
|PWY-7909|	formaldehyde oxidation VII (THF pathway)	true	100	0	0	0	METHENYLTHFCYCLOHYDRO-RXN METHYLENETHFDEHYDROG-NADP-RXN FORMYLTHFDEFORMYL-RXN 
|PWY-7924|	rubber degradation I	false	0	1	0	0	
|PWY-7925|	rubber degradation II	false	0	1	0	0	
|PWY-7928|	nickel cofactor biosynthesis	false	0	0	0	0	
|PWY-7929|	polybrominated phenols biosynthesis	false	0	3	0	0	
|PWY-7930|	pyoluteorin biosynthesis	false	14	6	0	0	RXN-19066 
|PWY-7931|	brominated pyrroles biosynthesis	false	14	6	0	0	RXN-19071 
|PWY-7932|	polybrominated biphenyls and diphenyl ethers biosynthesis	false	0	8	0	0	
|PWY-7934|	polybrominated dihydroxylated diphenyl ethers biosynthesis	false	12	6	0	0	4-HYDROXYBENZOATE-3-MONOOXYGENASE-RXN 
|PWY-7935|	spongiadioxin C biosynthesis	false	14	5	0	0	4-HYDROXYBENZOATE-3-MONOOXYGENASE-RXN 
|PWY-7938|	isorenieratene biosynthesis I (actinobacteria)	false	25	1	0	0	
|PWY-7939|	chlorobactene biosynthesis	false	0	1	0	0	
|PWY-7940|	lauryl-hydroxychlorobactene glucoside biosynthesis	false	0	2	0	0	
|PWY-7941|	isorenieratene biosynthesis II (Chlorobiaceae)	false	0	1	0	0	
|PWY-7942|	5-oxo-L-proline metabolism	false	0	0	0	0	
|PWY-7945|	2,2'-bis-(4-hydroxy-3-methybut-2-enyl)-&beta;,&beta;-carotene monoglucoside biosynthesis	false	14	1	0	0	
|PWY-7946|	sarcinaxanthin diglucoside biosynthesis	false	0	5	0	0	
|PWY-7947|	flexixanthin biosynthesis	false	0	0	0	0	
|PWY-7948|	4-oxopentanoate degradation	false	33	5	0	0	RXN-12561 RXN-19185 RXN-19192 
|PWY-7951|	ellagic acid degradation to urolithins	false	0	8	0	0	
|PWY-7953|	UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	false	75	0	2	0	UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN UDPNACETYLMURAMATEDEHYDROG-RXN UDP-NACMURALGLDAPAALIG-RXN UDP-NACMUR-ALA-LIG-RXN UDP-NACMURALGLDAPLIG-RXN DALADALALIG-RXN 
|PWY-7954|	tabtoxinine-&beta;-lactam biosynthesis	false	0	4	0	0	
|PWY-7955|	paerucumarin biosynthesis	false	0	3	0	0	
|PWY-7956|	3-[(E)-2-isocyanoethenyl]-1H-indole biosynthesis	false	0	2	0	0	
|PWY-7957|	hapalindole H biosynthesis	false	0	4	0	0	
|PWY-7958|	12-epi-fischerindole biosynthesis	false	0	4	1	0	
|PWY-7959|	12-epi-hapalindole biosynthesis	false	0	3	1	0	
|PWY-7960|	rhabduscin biosynthesis	false	0	3	0	0	
|PWY-7961|	phenyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	false	33	1	0	0	RXN-19296 
|PWY-7962|	adenosylcobinamide-GDP biosynthesis from cobyrinate a,c-diamide	true	100	0	1	1	R345-RXN COBINPGUANYLYLTRANS-RXN RXN-6261 RXN-19344 R344-RXN 
|PWY-7963|	4-methylphenyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	false	33	1	0	0	RXN-19297 
|PWY-7964|	adeninyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	false	66	0	0	0	RXN-19308 RXN-19295 
|PWY-7965|	2-methyladeninyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	false	66	0	0	0	RXN-19318 RXN-19316 
|PWY-7966|	5-methoxy-6-methylbenzimidazolyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	false	66	0	0	0	RXN-19305 RXN-19301 
|PWY-7967|	5-methoxybenzimidazolyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	false	66	0	0	0	RXN-19304 RXN-19300 
|PWY-7968|	5-methylbenzimidazolyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	false	66	0	0	0	RXN-19307 RXN-19306 
|PWY-7969|	5-hydroxybenzimidazolyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	false	66	0	0	0	RXN-19303 RXN-19299 
|PWY-7970|	benzimidazolyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	false	66	0	0	0	RXN-19302 RXN-19298 
|PWY-7971|	adenosylcobinamide-GDP salvage from cobinamide I	true	100	0	0	0	COBINPGUANYLYLTRANS-RXN COBINAMIDEKIN-RXN RXN-19342 RXN-19343 
|PWY-7972|	adenosylcobinamideGDP salvage from cobinamide II	false	80	0	1	0	COBINPGUANYLYLTRANS-RXN RXN-6261 RXN-19342 RXN-19343 
|PWY-7975|	adenosylcobalamin biosynthesis from adenosylcobinamide-GDP II	false	50	1	1	0	COBALAMIN5PSYN-RXN 
|PWY-7978|	N-methylpyrrolidone degradation	false	33	1	0	0	SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN 
|PWY-7980|	ATP biosynthesis	true	100	0	0	0	ATPSYN-RXN 
|PWY-7982|	pinoresinol degradation	false	14	6	0	0	1.2.1.67-RXN 
|PWY-7983|	pseudomonine biosynthesis	false	12	6	0	0	RXN-19438 
|PWY-7984|	acinetobactin biosynthesis	false	12	6	0	0	RXN-19438 
|PWY-7985|	oxalate degradation VI	false	50	1	1	0	1.2.1.2-RXN 
|PWY-7986|	anguibactin biosynthesis	false	12	6	0	0	RXN-19438 
|PWY-7987|	vanchrobactin biosynthesis	false	0	7	0	0	
|PWY-7988|	baumannoferrin biosynthesis	false	9	9	0	0	R101-RXN 
|PWY-7989|	acinetoferrin biosynthesis	false	0	4	0	0	
|PWY-7990|	staphyloferrin A biosynthesis	false	0	2	0	0	
|PWY-7991|	toxoflavin biosynthesis	false	42	3	0	0	RIBOFLAVINSYNREDUC-RXN RIBOFLAVINSYNDEAM-RXN GTP-CYCLOHYDRO-II-RXN 
|PWY-7993|	&beta;-dihydromenaquinone-9 biosynthesis	false	0	1	0	0	
|PWY-7996|	menaquinol-4 biosynthesis I	true	100	0	0	0	RXN-19667 
|PWY-7997|	demethylmenaquinol-4 biosynthesis	false	0	0	0	0	
|PWY-8002|	4-coumarate degradation (aerobic)	true	80	1	0	0	RXN-11244 RXN-13394 4-HYDROXYBENZOATE-3-MONOOXYGENASE-RXN 
|PWY-8003|	trans-caffeate degradation (aerobic)	false	25	0	0	0	RXN-19745 
|PWY-8006|	plant arabinogalactan type II degradation	false	0	1	0	0	
|PWY-8007|	staphylopine biosynthesis	false	0	1	0	0	
|PWY-8008|	staphyloferrin B biosynthesis	false	14	1	0	0	
|PWY-8011|	L-serine biosynthesis II	false	75	1	0	0	HYDROXYPYRUVATE-REDUCTASE-RXN SERINE--PYRUVATE-AMINOTRANSFERASE-RXN 
|PWY-8012|	mupirocin biosynthesis	false	10	24	0	0	MALONYL-COA-ACP-TRANSACYL-RXN MALONYL-COA-ACP-TRANSACYL-RXN MALONYL-COA-ACP-TRANSACYL-RXN 
|PWY-8014|	L-phenylalanine degradation VI (Stickland reaction)	false	71	1	0	0	RXN-19882 RXN-10814 RXN-10814 RXN-10814 
|PWY-8015|	glycine degradation (Stickland reaction)	false	66	0	0	0	ACETATEKIN-RXN ACETATEKIN-RXN 
|PWY-8016|	L-tyrosine degradation V (Stickland reaction)	false	71	2	0	0	TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN 
|PWY-801|	homocysteine and cysteine interconversion	false	75	0	0	0	RXN-15130 O-SUCCHOMOSERLYASE-RXN CYSTATHIONINE-BETA-LYASE-RXN 
|PWY-8020|	D-xylose degradation V	false	40	0	1	0	RXN-8777 25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-8022|	salmochelin degradation	false	0	6	0	0	
|PWY-8023|	salmochelin biosynthesis	false	0	3	0	0	
|PWY-8025|	cyanuric acid degradation I	false	25	1	0	0	
|PWY-8026|	sterol biosynthesis (methylotrophs)	false	0	9	0	0	
|PWY-8027|	parkeol biosynthesis	false	0	1	0	0	
|PWY-8028|	cycloartenol biosynthesis	false	0	0	0	0	
|PWY-8029|	limonene degradation IV (anaerobic)	false	57	2	0	0	RXN-20142 RXN-14280 
|PWY-8032|	chloramphenicol biosynthesis	false	0	5	0	0	
|PWY-8033|	aureothin biosynthesis	false	0	6	0	0	
|PWY-8034|	spectinabilin biosynthesis	false	0	6	0	0	
|PWY-8035|	streptovaricin biosynthesis	false	0	11	0	0	
|PWY-8036|	chaxamycin biosynthesis	false	0	13	0	0	
|PWY-8037|	saliniketal A biosynthesis	false	0	4	0	0	
|PWY-8038|	naphtomycin biosynthesis	false	0	8	0	0	
|PWY-8039|	mitomycin biosynthesis	false	0	12	0	0	
|PWY-8040|	ansatrienin biosynthesis	false	0	3	0	0	
|PWY-804|	glycolate degradation II	false	0	1	0	0	
|PWY-81|	toluene degradation to benzoyl-CoA (anaerobic)	false	16	2	1	0	RXN-865 
|PWY-822|	fructan biosynthesis	false	0	3	0	0	
|PWY-881|	trehalose biosynthesis II	false	50	0	1	1	RXN-761 
|PWY8J2-1|	bacillithiol biosynthesis	false	0	3	0	0	
|PWY8J2-20|	pulcherrimin biosynthesis	false	0	0	0	0	
|PWY8J2-22|	kanosamine biosynthesis II	false	0	0	1	0	
|PWY-922|	mevalonate pathway I	false	50	0	2	2	ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN 1.1.1.34-RXN DIPHOSPHOMEVALONTE-DECARBOXYLASE-RXN 
|PWY-981|	salicylate biosynthesis II	false	0	2	0	0	
|PWYG-321|	mycolate biosynthesis	false	11	154	0	0	RXN1G-368 RXN1G-349 RXN1G-320 RXN1G-395 RXN1G-445 RXN1G-469 RXN1G-488 RXN1G-499 RXN1G-508 RXN1G-517 RXN1G-526 RXN1G-30 RXN1G-674 RXN1G-53 RXN1G-2544 RXN1G-3641 RXN-10059 RXN-10060 RXN-10061 RXN-10062 RXN1G-363 
|PWYQT-4427|	sulfoquinovosyl diacylglycerol biosynthesis	false	0	0	0	0	
|PWYQT-4429|	CO2 fixation into oxaloacetate (anaplerotic)	false	50	0	0	0	RXN0-5224 
|PYRIDNUCSAL-PWY|	NAD salvage pathway I (PNC VI cycle)	false	57	1	0	0	NICONUCADENYLYLTRAN-RXN NICOTINATEPRIBOSYLTRANS-RXN NAD-SYNTH-GLN-RXN 
|PYRIDNUCSYN-PWY|	NAD de novo biosynthesis I (from aspartate)	true	83	0	0	0	NICONUCADENYLYLTRAN-RXN NAD-SYNTH-GLN-RXN QUINOPRIBOTRANS-RXN QUINOLINATE-SYNTHA-RXN L-ASPARTATE-OXID-RXN 
|PYRIDOXSYN-PWY|	pyridoxal 5'-phosphate biosynthesis I	false	71	0	0	0	PNPOXI-RXN ERYTH4PDEHYDROG-RXN DXS-RXN PDXJ-RXN RXN-13179 
|PYRUVDEHYD-PWY|	pyruvate decarboxylation to acetyl CoA	true	100	0	1	1	RXN0-1133 RXN0-1132 RXN0-1134 
|QUINATEDEG-PWY|	quinate degradation I	false	66	0	0	0	1.1.99.25-RXN 3-DEHYDROQUINATE-DEHYDRATASE-RXN 
|REDCITCYC|	TCA cycle VIII (Helicobacter)	false	70	0	3	0	FUMHYDR-RXN ACONITATEHYDR-RXN CITSYN-RXN CITSYN-RXN ACONITATEDEHYDR-RXN R601-RXN ISOCITDEH-RXN 
|RHAMCAT-PWY|	L-rhamnose degradation I	false	0	0	1	0	
|RIBITOLUTIL-PWY|	ribitol degradation	false	50	0	1	1	RIBITOL-2-DEHYDROGENASE-RXN 
|RIBOKIN-PWY|	ribose phosphorylation	false	0	0	1	0	
|RIBOSYN2-PWY|	flavin biosynthesis I (bacteria and plants)	true	88	0	0	0	RIBOFLAVINKIN-RXN FADSYN-RXN RIBOFLAVIN-SYN-RXN LUMAZINESYN-RXN DIOHBUTANONEPSYN-RXN RIBOFLAVINSYNREDUC-RXN RIBOFLAVINSYNDEAM-RXN GTP-CYCLOHYDRO-II-RXN 
|RUMP-PWY|	formaldehyde oxidation I	false	66	0	2	0	6PGLUCONOLACT-RXN RXN-3341 PGLUCISOM-RXN GLU6PDEHYDROG-RXN 
|SALVADEHYPOX-PWY|	adenosine nucleotides degradation II	false	20	0	1	0	AMP-DEPHOSPHORYLATION-RXN 
|SALVPURINE2-PWY|	xanthine and xanthosine salvage	false	50	0	0	0	XANPRIBOSYLTRAN-RXN 
|SAM-PWY|	S-adenosyl-L-methionine biosynthesis	true	100	0	0	0	S-ADENMETSYN-RXN 
|SERDEG-PWY|	L-serine degradation	true	100	0	0	0	RXN-15125 
|SERSYN-PWY|	L-serine biosynthesis I	false	33	0	0	0	PGLYCDEHYDROG-RXN 
|SHIKIMATEDEG-PWY|	shikimate degradation I	false	50	0	1	1	SHIKIMATE-PQQ-RXN 
|SORBDEG-PWY|	D-sorbitol degradation II	false	0	0	0	0	
|SUCROSEUTIL2-PWY|	sucrose degradation VII (sucrose 3-dehydrogenase)	false	25	2	0	0	FRUCTOKINASE-RXN 
|SUCUTIL-PWY|	sucrose degradation I (sucrose phosphotransferase)	false	33	1	1	0	FRUCTOKINASE-RXN 
|SULFMETII-PWY|	assimilatory sulfate reduction II	false	33	0	1	0	SULFATE-ADENYLYLTRANS-RXN 
|SULFUROX-PWY|	sulfur oxidation I (aerobic)	false	0	0	0	0	
|TAURINEDEG-PWY|	taurine degradation III	true	100	0	0	0	RXN-2301 
|TCA|	TCA cycle I (prokaryotic)	false	90	0	3	2	FUMHYDR-RXN SUCCCOASYN-RXN 2OXOGLUTARATEDEH-RXN ACONITATEHYDR-RXN CITSYN-RXN CITSYN-RXN ACONITATEDEHYDR-RXN ISOCITDEH-RXN MALATE-DEH-RXN RXN-14971 
|TEICHOICACID-PWY|	poly(glycerol phosphate) wall teichoic acid biosynthesis	false	33	3	1	0	RXN-18028 
|THIOREDOX-PWY|	thioredoxin pathway	false	50	1	0	0	THIOREDOXIN-REDUCT-NADPH-RXN 
|THIOSULFOX-PWY|	thiosulfate oxidation I (to tetrathionate)	true	100	0	0	0	THIOSULFATE-DEHYDROGENASE-RXN 
|THRDLCTCAT-PWY|	L-threonine degradation III (to methylglyoxal)	false	0	0	0	0	
|THREONINE-DEG2-PWY|	L-threonine degradation II	false	50	0	0	0	AKBLIG-RXN 
|TOLSULFDEG-PWY|	4-toluenesulfonate degradation I	false	75	1	0	0	SOLDEHYD-RXN SYDDEHYD-RXN 
|TOLUENE-DEG-2-OH-PWY|	toluene degradation to 2-hydroxypentadienoate I (via o-cresol)	false	25	1	0	0	
|TOLUENE-DEG-3-OH-PWY|	toluene degradation to 2-hydroxypentadienoate (via 4-methylcatechol)	false	0	0	0	0	
|TOLUENE-DEG-4-OH-PWY|	toluene degradation to 4-methylphenol	false	0	0	0	0	
|TOLUENE-DEG-CATECHOL-PWY|	toluene degradation to benzoate	false	33	0	1	0	BENZALDEHYDE-DEHYDROGENASE-NAD+-RXN 
|TOLUENE-DEG-DIOL-PWY|	toluene degradation to 2-hydroxypentadienoate (via toluene-cis-diol)	false	0	0	1	0	
|TREDEGLOW-PWY|	trehalose degradation I (low osmolarity)	false	33	0	1	0	GLUCOKIN-RXN 
|TREHALOSESYN-PWY|	trehalose biosynthesis III	false	0	0	1	0	
|TRESYN-PWY|	trehalose biosynthesis I	false	50	0	1	1	TREHALOSE6PSYN-RXN 
|TRNA-CHARGING-PWY|	tRNA charging	true	90	0	0	0	ARGININE--TRNA-LIGASE-RXN CYSTEINE--TRNA-LIGASE-RXN GLURS-RXN ISOLEUCINE--TRNA-LIGASE-RXN LEUCINE--TRNA-LIGASE-RXN VALINE--TRNA-LIGASE-RXN ALANINE--TRNA-LIGASE-RXN ASPARTATE--TRNA-LIGASE-RXN TYROSINE--TRNA-LIGASE-RXN TRYPTOPHAN--TRNA-LIGASE-RXN THREONINE--TRNA-LIGASE-RXN SERINE--TRNA-LIGASE-RXN PROLINE--TRNA-LIGASE-RXN PHENYLALANINE--TRNA-LIGASE-RXN METHIONINE--TRNA-LIGASE-RXN LYSINE--TRNA-LIGASE-RXN HISTIDINE--TRNA-LIGASE-RXN GLYCINE--TRNA-LIGASE-RXN RXN-16165 
|TRPCAT-PWY|	L-tryptophan degradation I (via anthranilate)	false	0	0	0	0	
|TRPIAACAT-PWY|	indole-3-acetate biosynthesis VI (bacteria)	false	33	1	1	0	TRYPTOPHAN-AMINOTRANSFERASE-RXN 
|TRPKYNCAT-PWY|	L-tryptophan degradation IV (via indole-3-lactate)	false	50	0	0	0	TRYPTOPHAN-AMINOTRANSFERASE-RXN 
|TRPSYN-PWY|	L-tryptophan biosynthesis	true	83	1	0	0	IGPSYN-RXN PRAISOM-RXN PRTRANS-RXN ANTHRANSYN-RXN 
|TRYPDEG-PWY|	L-tryptophan degradation II (via pyruvate)	false	0	0	0	0	
|TYRFUMCAT-PWY|	L-tyrosine degradation I	false	57	0	0	0	FUMARYLACETOACETASE-RXN TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN 
|TYRSYN|	L-tyrosine biosynthesis I	true	80	0	1	1	PREPHENATEDEHYDROG-RXN TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN 
|UDPNAGSYN-PWY|	UDP-N-acetyl-D-glucosamine biosynthesis I	true	100	0	0	0	NAG1P-URIDYLTRANS-RXN 2.3.1.157-RXN L-GLN-FRUCT-6-P-AMINOTRANS-RXN 5.4.2.10-RXN PGLUCISOM-RXN 
|VALDEG-PWY|	L-valine degradation I	true	87	0	0	0	BRANCHED-CHAINAMINOTRANSFERVAL-RXN MEPROPCOA-FAD-RXN METHYLACYLYLCOA-HYDROXY-RXN 3-HYDROXYISOBUTYRYL-COA-HYDROLASE-RXN 3-HYDROXYISOBUTYRATE-DEHYDROGENASE-RXN 1.2.1.25-RXN RXN-11213 
|VALSYN-PWY|	L-valine biosynthesis	true	100	0	0	0	DIHYDROXYISOVALDEHYDRAT-RXN BRANCHED-CHAINAMINOTRANSFERVAL-RXN ACETOLACTREDUCTOISOM-RXN ACETOLACTSYN-RXN 
|XYLCAT-PWY|	D-xylose degradation I	true	100	0	0	0	XYLULOKIN-RXN XYLISOM-RXN 
2FLHYD	2-fucosyllactose degradation	false	0	0	1	0	
LNT-DEGRADATION	Lacto-N-tetraose degradation	false	25	0	1	0	rxn2 
BIFIDOSHUNT2	Bifidobacterium shunt II	false	87	0	2	1	ACETATEKIN-RXN TRANSALDOL-RXN 1TRANSKETO-RXN RIB5PISOM-RXN RIBULP3EPIM-RXN PHOSPHOKETOLASE-RXN GAPOXNPHOSPHN-RXN PHOSGLYPHOS-RXN RXN-15513 2PGADEHYDRAT-RXN PEPDEPHOS-RXN L-LACTATE-DEHYDROGENASE-RXN PGLUCISOM-RXN GLUCOKIN-RXN 
FUCDEGRA-NP	L-Fucose degradation 	true	80	0	1	1	rxn1 rxn3 rxn4 rxn5 
NADP-RED-FD-NADH	Coupled NADP reduction via ferredoxin and NADH	false	0	0	0	0	
FD-NADH-OXIDO	Ferredoxin:NAD+ oxidoreductase	true	100	0	0	0	FERREDOXIN-NAD+-REDUCTASE-RXN 
MQL6-NADH-OXIDO	NADH:menaquinone6 oxidoreductase	true	100	0	0	0	NQOR-RXN 
TRPSYN-PWY2	L-tryptophan biosynthesis (complex)	true	100	0	1	1	IGPSYN-RXN PRAISOM-RXN PRTRANS-RXN ANTHRANSYN-RXN TRYPSYN-RXN 
BACTERIOFERRITIN-PWY	ferroxidase	true	100	0	0	0	RXN0-1483 
SO4ASSIM-PWY2	sulfate reduction I (assimilatory)	false	60	0	1	1	1.8.4.8-RXN SULFATE-ADENYLYLTRANS-RXN ADENYLYLSULFKIN-RXN 
PWY-6151	S-adenosyl-L-methionine cycle I	false	40	1	2	0	S-ADENMETSYN-RXN 
PEPTIDOGLYCANSYN-PWY2	peptidoglycan biosynthesis I (meso-diaminopimelate containing)	true	100	0	2	2	NACGLCTRANS-RXN PHOSNACMURPENTATRANS-RXN UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN UDPNACETYLMURAMATEDEHYDROG-RXN UDP-NACMURALGLDAPAALIG-RXN UDP-NACMUR-ALA-LIG-RXN UDP-NACMURALA-GLU-LIG-RXN GLUTRACE-RXN UDP-NACMURALGLDAPLIG-RXN DALADALALIG-RXN 
IMPSYN-HIGH-HCO3	inosine-5'-phosphate biosynthesis at high carbonate levels	false	80	0	1	0	SAICARSYN-RXN AICARSYN-RXN AICARTRANSFORM-RXN IMPCYCLOHYDROLASE-RXN 
PWY-6559-2	spermidine biosynthesis II (only one key enzyme)	true	100	0	1	1	ASPARTATEKIN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN RXN-11566 RXN-11564 
MQL-OXIDASE-PWY	menaquinol oxidase (cytochrom aa3-600)	true	100	0	1	1	RXN-12164 
PYR-TO-BUT-NADPH	3-hydroxybutyryl-CoA dehydrogenase	true	100	0	0	0	3-HYDROXYBUTYRYL-COA-DEHYDROGENASE-RXN 
MUC-GLYCAN_DEG	Mucus glycans degradation	false	0	0	0	0	
|NADPHOS-DEPHOS-PWY|	NAD phosphorylation and dephosphorylation	false	75	0	2	1	NAD-KIN-RXN TRANS-RXN0-277 RXN-5822 
PWY1	Oxidase test	true	100	0	1	1	rxn1 
PWY2	Catalase test	true	100	0	1	1	rxn1 
PWY3	leucyl aminopeptidase test	true	100	0	1	1	rxn1 
PWY4	arginine deiminase test	false	0	0	1	0	
MUC-GLYCAN_DEG	Mucus glycans degradation	false	0	0	0	0	
